host=adlock.dinis.ru, protocol=https, dl_speed=387480, sc_avg_speed=387480, mc_avg_speed=0, last_updated=1770731947, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2185623, sc_avg_speed=989210, mc_avg_speed=0, last_updated=1770731943, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=62265153, sc_avg_speed=62265152, mc_avg_speed=0, last_updated=1770731941, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1617389, sc_avg_speed=1663606, mc_avg_speed=0, last_updated=1770731942, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1925933, sc_avg_speed=1925933, mc_avg_speed=0, last_updated=1770732326, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8178625, sc_avg_speed=8178625, mc_avg_speed=0, last_updated=1770731948, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=100453, sc_avg_speed=100453, mc_avg_speed=0, last_updated=1770731949, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=230653, sc_avg_speed=230653, mc_avg_speed=0, last_updated=1770731943, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5414333, sc_avg_speed=0, mc_avg_speed=5414333, last_updated=1770731944, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1770731945, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=49720000, sc_avg_speed=49720000, mc_avg_speed=0, last_updated=1770731942, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2924621, sc_avg_speed=2924621, mc_avg_speed=0, last_updated=1770731942, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=131304, sc_avg_speed=131304, mc_avg_speed=0, last_updated=1770731945, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7828493, sc_avg_speed=7070914, mc_avg_speed=0, last_updated=1770731949, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=605513, sc_avg_speed=605513, mc_avg_speed=0, last_updated=1770731943, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=165718234, sc_avg_speed=165718240, mc_avg_speed=0, last_updated=1770731945, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1383666, sc_avg_speed=5961287, mc_avg_speed=0, last_updated=1770731942, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1389222, sc_avg_speed=1389222, mc_avg_speed=0, last_updated=1770731946, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=40416324, sc_avg_speed=40416324, mc_avg_speed=0, last_updated=1770731947, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=168415, sc_avg_speed=1821658, mc_avg_speed=0, last_updated=1770732326, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1871010, sc_avg_speed=1139805, mc_avg_speed=0, last_updated=1770731951, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=2431252, sc_avg_speed=2431252, mc_avg_speed=0, last_updated=1770731943, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6857248, sc_avg_speed=725343, mc_avg_speed=3244475, last_updated=1770731947, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1336566, sc_avg_speed=1336566, mc_avg_speed=0, last_updated=1770731943, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=42486800, sc_avg_speed=14162267, mc_avg_speed=138706320, last_updated=1770732096, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1951253, sc_avg_speed=1951253, mc_avg_speed=0, last_updated=1770731942, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=949551, sc_avg_speed=949551, mc_avg_speed=0, last_updated=1770731946, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=638350, sc_avg_speed=638350, mc_avg_speed=0, last_updated=1770731943, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=157708, sc_avg_speed=157708, mc_avg_speed=0, last_updated=1770731943, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120719, sc_avg_speed=120719, mc_avg_speed=0, last_updated=1770731944, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=220080, sc_avg_speed=220080, mc_avg_speed=0, last_updated=1770731944, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12292544, sc_avg_speed=3613262, mc_avg_speed=0, last_updated=1770731950, counter=10, status=OK
