host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1761745226, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=325742, sc_avg_speed=325742, mc_avg_speed=0, last_updated=1761745235, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1822146, sc_avg_speed=832285, mc_avg_speed=0, last_updated=1761745228, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16992533, sc_avg_speed=16992532, mc_avg_speed=0, last_updated=1761745227, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2924384, sc_avg_speed=2775674, mc_avg_speed=0, last_updated=1761745228, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1117280, sc_avg_speed=1117280, mc_avg_speed=0, last_updated=1761745499, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=13085800, sc_avg_speed=13085800, mc_avg_speed=0, last_updated=1761745235, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=63298, sc_avg_speed=63298, mc_avg_speed=0, last_updated=1761745237, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=6539, sc_avg_speed=6539, mc_avg_speed=0, last_updated=1761745233, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4250983, sc_avg_speed=0, mc_avg_speed=4250983, last_updated=1761745230, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1761745232, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40624878, sc_avg_speed=40624880, mc_avg_speed=0, last_updated=1761745228, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6061368, sc_avg_speed=6061368, mc_avg_speed=0, last_updated=1761745227, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=4065358, sc_avg_speed=4065358, mc_avg_speed=0, last_updated=1761745227, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=107857, sc_avg_speed=107857, mc_avg_speed=0, last_updated=1761745233, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8105639, sc_avg_speed=7937110, mc_avg_speed=0, last_updated=1761745236, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=1963480, sc_avg_speed=1107930, mc_avg_speed=0, last_updated=1761745228, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1091444, sc_avg_speed=1091444, mc_avg_speed=0, last_updated=1761745234, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3316513, sc_avg_speed=3316513, mc_avg_speed=0, last_updated=1761745235, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=131600, sc_avg_speed=1167095, mc_avg_speed=0, last_updated=1761745500, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1847011, sc_avg_speed=1831453, mc_avg_speed=0, last_updated=1761745239, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=450551, sc_avg_speed=450551, mc_avg_speed=0, last_updated=1761745229, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3808387, sc_avg_speed=770214, mc_avg_speed=1269462, last_updated=1761745232, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=45125, sc_avg_speed=45125, mc_avg_speed=0, last_updated=1761745231, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1328750, sc_avg_speed=1328750, mc_avg_speed=0, last_updated=1761745229, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1363349, sc_avg_speed=1363349, mc_avg_speed=0, last_updated=1761745231, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=50331328, sc_avg_speed=4131043, mc_avg_speed=27961920, last_updated=1761745233, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1519655, sc_avg_speed=1519655, mc_avg_speed=0, last_updated=1761745228, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=681860, sc_avg_speed=681860, mc_avg_speed=0, last_updated=1761745234, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=491579, sc_avg_speed=491579, mc_avg_speed=0, last_updated=1761745230, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=148610, sc_avg_speed=148610, mc_avg_speed=0, last_updated=1761745229, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=147050, sc_avg_speed=147050, mc_avg_speed=0, last_updated=1761745231, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=172210, sc_avg_speed=172210, mc_avg_speed=0, last_updated=1761745229, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=13973602, sc_avg_speed=4168263, mc_avg_speed=0, last_updated=1761745289, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=780020, sc_avg_speed=780020, mc_avg_speed=0, last_updated=1761745235, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=386680, sc_avg_speed=587911, mc_avg_speed=0, last_updated=1761745233, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=590010, sc_avg_speed=590010, mc_avg_speed=0, last_updated=1761745228, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=805643, sc_avg_speed=805643, mc_avg_speed=0, last_updated=1761745229, counter=1, status=OK
