host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1785512163, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=278784, sc_avg_speed=278784, mc_avg_speed=0, last_updated=1785512173, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1639605, sc_avg_speed=752769, mc_avg_speed=0, last_updated=1785512166, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18284454, sc_avg_speed=18284454, mc_avg_speed=0, last_updated=1785512163, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1692863, sc_avg_speed=1692863, mc_avg_speed=0, last_updated=1785513329, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=125518, sc_avg_speed=125518, mc_avg_speed=0, last_updated=1785512176, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=119411, sc_avg_speed=119411, mc_avg_speed=0, last_updated=1785512166, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3888415, sc_avg_speed=0, mc_avg_speed=3888415, last_updated=1785512167, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=4025500, sc_avg_speed=4025500, mc_avg_speed=0, last_updated=1785512170, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1805453, sc_avg_speed=1805453, mc_avg_speed=0, last_updated=1785512164, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7283381, sc_avg_speed=7047956, mc_avg_speed=0, last_updated=1785512177, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=448363, sc_avg_speed=448363, mc_avg_speed=0, last_updated=1785512166, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=419430400, sc_avg_speed=0, mc_avg_speed=419430400, last_updated=1785512170, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=583352, sc_avg_speed=806882, mc_avg_speed=0, last_updated=1785512165, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1196016, sc_avg_speed=1196016, mc_avg_speed=0, last_updated=1785512172, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2689268, sc_avg_speed=2689268, mc_avg_speed=0, last_updated=1785512175, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=117453, sc_avg_speed=1022373, mc_avg_speed=0, last_updated=1785513330, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=631516, sc_avg_speed=1087085, mc_avg_speed=0, last_updated=1785512178, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=49494833, sc_avg_speed=49494832, mc_avg_speed=0, last_updated=1785512165, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3765084, sc_avg_speed=686268, mc_avg_speed=1500220, last_updated=1785512170, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1493119, sc_avg_speed=1493119, mc_avg_speed=0, last_updated=1785512165, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=131072000, sc_avg_speed=41594400, mc_avg_speed=104477680, last_updated=1785512171, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1514925, sc_avg_speed=1514925, mc_avg_speed=0, last_updated=1785512165, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=672678, sc_avg_speed=672678, mc_avg_speed=0, last_updated=1785512172, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=229719, sc_avg_speed=229719, mc_avg_speed=0, last_updated=1785512166, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=178088, sc_avg_speed=90716, mc_avg_speed=0, last_updated=1785512166, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=153992, sc_avg_speed=153992, mc_avg_speed=0, last_updated=1785512167, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=184559, sc_avg_speed=184559, mc_avg_speed=0, last_updated=1785512167, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3357905, sc_avg_speed=1789062, mc_avg_speed=0, last_updated=1785512173, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=45187500, sc_avg_speed=45187500, mc_avg_speed=0, last_updated=1785512167, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=292911428, sc_avg_speed=292911424, mc_avg_speed=0, last_updated=1785512164, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=433546, sc_avg_speed=433546, mc_avg_speed=0, last_updated=1785512168, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2303770, sc_avg_speed=2303770, mc_avg_speed=0, last_updated=1785512170, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=232300, sc_avg_speed=232300, mc_avg_speed=0, last_updated=1785512170, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1785512316, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=290087, sc_avg_speed=330425, mc_avg_speed=0, last_updated=1785512177, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3750207, sc_avg_speed=3750207, mc_avg_speed=0, last_updated=1785512172, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5783390, sc_avg_speed=5783390, mc_avg_speed=0, last_updated=1785512170, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1785513480, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=103173, sc_avg_speed=103173, mc_avg_speed=0, last_updated=1785512171, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=44837800, mc_avg_speed=0, last_updated=1785513330, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=304228, sc_avg_speed=304228, mc_avg_speed=0, last_updated=1785512172, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1526448, sc_avg_speed=1526448, mc_avg_speed=0, last_updated=1785512167, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=183939, sc_avg_speed=183939, mc_avg_speed=0, last_updated=1785513329, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=589970, sc_avg_speed=589970, mc_avg_speed=0, last_updated=1785512167, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=720057, sc_avg_speed=720057, mc_avg_speed=0, last_updated=1785512174, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=91043727, sc_avg_speed=137647104, mc_avg_speed=0, last_updated=1785512164, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2698369, sc_avg_speed=821243, mc_avg_speed=0, last_updated=1785512175, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2592949, sc_avg_speed=2592949, mc_avg_speed=0, last_updated=1785512174, counter=1, status=OK
