host=adlock.dinis.ru, protocol=https, dl_speed=286218, sc_avg_speed=286218, mc_avg_speed=0, last_updated=1780582669, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1563286, sc_avg_speed=759277, mc_avg_speed=0, last_updated=1780582663, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=17019340, sc_avg_speed=17019340, mc_avg_speed=0, last_updated=1780582660, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1783333, sc_avg_speed=1783333, mc_avg_speed=0, last_updated=1780583722, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=4026400, sc_avg_speed=4026400, mc_avg_speed=0, last_updated=1780582670, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=100522, sc_avg_speed=100522, mc_avg_speed=0, last_updated=1780582671, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=39249, sc_avg_speed=39249, mc_avg_speed=0, last_updated=1780582664, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3248879, sc_avg_speed=0, mc_avg_speed=3248879, last_updated=1780582664, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45842752, sc_avg_speed=45842752, mc_avg_speed=0, last_updated=1780582662, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=171590, sc_avg_speed=171590, mc_avg_speed=0, last_updated=1780582666, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7950658, sc_avg_speed=7884243, mc_avg_speed=0, last_updated=1780582672, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=581944, sc_avg_speed=581944, mc_avg_speed=0, last_updated=1780582662, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=19314873, sc_avg_speed=0, mc_avg_speed=19314872, last_updated=1780582667, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1292721, sc_avg_speed=784633, mc_avg_speed=0, last_updated=1780582662, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1203188, sc_avg_speed=1203188, mc_avg_speed=0, last_updated=1780582668, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2688727, sc_avg_speed=2688727, mc_avg_speed=0, last_updated=1780582669, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=114410, sc_avg_speed=935079, mc_avg_speed=0, last_updated=1780583723, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780582669, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=1554047, sc_avg_speed=1091196, mc_avg_speed=0, last_updated=1780582673, counter=5, status=OK
