host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1789230300, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=112566, sc_avg_speed=112566, mc_avg_speed=0, last_updated=1789230311, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1650653, sc_avg_speed=712425, mc_avg_speed=0, last_updated=1789230303, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11460750, sc_avg_speed=11460750, mc_avg_speed=0, last_updated=1789230300, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=737632, sc_avg_speed=737632, mc_avg_speed=0, last_updated=1789231471, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=471560, sc_avg_speed=239739, mc_avg_speed=0, last_updated=1789230314, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=144072, sc_avg_speed=144072, mc_avg_speed=0, last_updated=1789230314, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=183284, sc_avg_speed=183284, mc_avg_speed=0, last_updated=1789230303, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4321054, sc_avg_speed=0, mc_avg_speed=4321054, last_updated=1789230305, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1789230306, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12409111, sc_avg_speed=12409111, mc_avg_speed=0, last_updated=1789230301, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2808157, sc_avg_speed=2808157, mc_avg_speed=0, last_updated=1789230301, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6200731, sc_avg_speed=4709845, mc_avg_speed=0, last_updated=1789230315, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=522076, sc_avg_speed=522076, mc_avg_speed=0, last_updated=1789230302, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1416662, sc_avg_speed=866620, mc_avg_speed=0, last_updated=1789230302, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=817853, sc_avg_speed=817853, mc_avg_speed=0, last_updated=1789230308, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2926484, sc_avg_speed=2926484, mc_avg_speed=0, last_updated=1789230313, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=131338, sc_avg_speed=645891, mc_avg_speed=0, last_updated=1789231472, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=470263, sc_avg_speed=470263, mc_avg_speed=0, last_updated=1789230303, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5607358, sc_avg_speed=681116, mc_avg_speed=1988062, last_updated=1789230311, counter=5, status=OK
host=feodotracker.abuse.ch, protocol=https, dl_speed=32571, sc_avg_speed=32571, mc_avg_speed=0, last_updated=1789230300, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=762341, sc_avg_speed=762341, mc_avg_speed=0, last_updated=1789230302, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=107546256, sc_avg_speed=12219384, mc_avg_speed=38738264, last_updated=1789230307, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1563124, sc_avg_speed=1563124, mc_avg_speed=0, last_updated=1789230302, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=432108, sc_avg_speed=432108, mc_avg_speed=0, last_updated=1789230308, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=267763, sc_avg_speed=267763, mc_avg_speed=0, last_updated=1789230303, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=173171, sc_avg_speed=173171, mc_avg_speed=0, last_updated=1789230302, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=157492, sc_avg_speed=157492, mc_avg_speed=0, last_updated=1789230303, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=220735, sc_avg_speed=220735, mc_avg_speed=0, last_updated=1789230303, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=38512909, sc_avg_speed=8830873, mc_avg_speed=0, last_updated=1789230312, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1017047, sc_avg_speed=1017047, mc_avg_speed=0, last_updated=1789230308, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11991272, sc_avg_speed=11991272, mc_avg_speed=0, last_updated=1789230301, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=39736818, sc_avg_speed=39736816, mc_avg_speed=0, last_updated=1789230302, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=570456, sc_avg_speed=570456, mc_avg_speed=0, last_updated=1789230305, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1789230306, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789230454, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4735000, sc_avg_speed=4735000, mc_avg_speed=0, last_updated=1789230301, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=196910, sc_avg_speed=310383, mc_avg_speed=0, last_updated=1789230315, counter=0, status=OK
host=phishing.army, protocol=https, dl_speed=4106645, sc_avg_speed=4106645, mc_avg_speed=0, last_updated=1789230306, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=594502, sc_avg_speed=594502, mc_avg_speed=0, last_updated=1789231472, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=222928, sc_avg_speed=222928, mc_avg_speed=0, last_updated=1789230307, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=38972986, sc_avg_speed=27007806, mc_avg_speed=0, last_updated=1789231473, counter=50, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1789230300, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=984600, sc_avg_speed=984600, mc_avg_speed=0, last_updated=1789230309, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1641396, sc_avg_speed=1641396, mc_avg_speed=0, last_updated=1789230304, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=133148, sc_avg_speed=133148, mc_avg_speed=0, last_updated=1789231472, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=168741, sc_avg_speed=168741, mc_avg_speed=0, last_updated=1789230312, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=543125, sc_avg_speed=543125, mc_avg_speed=0, last_updated=1789230303, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9601000, sc_avg_speed=9601000, mc_avg_speed=0, last_updated=1789230301, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=743726, sc_avg_speed=743726, mc_avg_speed=0, last_updated=1789230310, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=35591325, sc_avg_speed=24302222, mc_avg_speed=0, last_updated=1789230300, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2231617, sc_avg_speed=684919, mc_avg_speed=0, last_updated=1789230312, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=1908011, sc_avg_speed=1908011, mc_avg_speed=0, last_updated=1789230312, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13447170, sc_avg_speed=15442110, mc_avg_speed=0, last_updated=1789230300, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=591081, sc_avg_speed=591081, mc_avg_speed=0, last_updated=1789230313, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=533584, sc_avg_speed=533584, mc_avg_speed=0, last_updated=1789230313, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789230309, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=1043325, sc_avg_speed=1043325, mc_avg_speed=0, last_updated=1789230314, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1789230301, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=151476, sc_avg_speed=151476, mc_avg_speed=0, last_updated=1789230302, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=222170, sc_avg_speed=222170, mc_avg_speed=0, last_updated=1789231471, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24618225, sc_avg_speed=20939574, mc_avg_speed=0, last_updated=1789230305, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=555100, sc_avg_speed=555100, mc_avg_speed=0, last_updated=1789230309, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1446222, sc_avg_speed=818911, mc_avg_speed=0, last_updated=1789230309, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=2152537, sc_avg_speed=1124515, mc_avg_speed=0, last_updated=1789230309, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8643695, sc_avg_speed=4489250, mc_avg_speed=0, last_updated=1789231472, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1988752, sc_avg_speed=1988752, mc_avg_speed=0, last_updated=1789230344, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5069887, sc_avg_speed=2539888, mc_avg_speed=0, last_updated=1789230316, counter=2, status=OK
host=zoso.ro, protocol=https, dl_speed=876909, sc_avg_speed=852136, mc_avg_speed=0, last_updated=1789230308, counter=2, status=OK
