host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1753364550, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=433664, sc_avg_speed=433664, mc_avg_speed=0, last_updated=1753364556, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2428258, sc_avg_speed=1243280, mc_avg_speed=0, last_updated=1753364551, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=10353712, sc_avg_speed=10353712, mc_avg_speed=0, last_updated=1753364550, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=4715666, sc_avg_speed=4715666, mc_avg_speed=0, last_updated=1753364902, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7930787, sc_avg_speed=7930787, mc_avg_speed=0, last_updated=1753364556, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=99520, sc_avg_speed=99520, mc_avg_speed=0, last_updated=1753364559, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=300426, sc_avg_speed=300426, mc_avg_speed=0, last_updated=1753364552, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5820033, sc_avg_speed=0, mc_avg_speed=5820033, last_updated=1753364553, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=441150, sc_avg_speed=441150, mc_avg_speed=0, last_updated=1753364554, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=40624878, sc_avg_speed=40624880, mc_avg_speed=0, last_updated=1753364551, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4661791, sc_avg_speed=4661791, mc_avg_speed=0, last_updated=1753364550, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2055076, sc_avg_speed=2055076, mc_avg_speed=0, last_updated=1753364551, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1753364554, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7984934, sc_avg_speed=7574450, mc_avg_speed=0, last_updated=1753364558, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=740011, sc_avg_speed=740011, mc_avg_speed=0, last_updated=1753364552, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2423621, sc_avg_speed=1457065, mc_avg_speed=0, last_updated=1753364551, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1484101, sc_avg_speed=1484101, mc_avg_speed=0, last_updated=1753364555, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=8689310, sc_avg_speed=8689310, mc_avg_speed=0, last_updated=1753364555, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=190838, sc_avg_speed=1667546, mc_avg_speed=0, last_updated=1753364903, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=292898, sc_avg_speed=1132719, mc_avg_speed=0, last_updated=1753364558, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5942297, sc_avg_speed=5942297, mc_avg_speed=0, last_updated=1753364551, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3082536, sc_avg_speed=703746, mc_avg_speed=1541268, last_updated=1753364556, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2107648, sc_avg_speed=2107648, mc_avg_speed=0, last_updated=1753364552, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1402024, sc_avg_speed=1402024, mc_avg_speed=0, last_updated=1753364553, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=41255449, sc_avg_speed=10557111, mc_avg_speed=29115568, last_updated=1753364555, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1624406, sc_avg_speed=1624406, mc_avg_speed=0, last_updated=1753364551, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=995142, sc_avg_speed=995142, mc_avg_speed=0, last_updated=1753364554, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=713065, sc_avg_speed=713065, mc_avg_speed=0, last_updated=1753364552, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=266503, sc_avg_speed=149004, mc_avg_speed=0, last_updated=1753364552, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=107728, sc_avg_speed=107728, mc_avg_speed=0, last_updated=1753364553, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=243708, sc_avg_speed=243708, mc_avg_speed=0, last_updated=1753364552, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=516313, sc_avg_speed=299045, mc_avg_speed=0, last_updated=1753364559, counter=2, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1565375, sc_avg_speed=2571687, mc_avg_speed=0, last_updated=1753364554, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=897717, sc_avg_speed=897717, mc_avg_speed=0, last_updated=1753364551, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1074825, sc_avg_speed=1074825, mc_avg_speed=0, last_updated=1753364551, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1711368, sc_avg_speed=1711368, mc_avg_speed=0, last_updated=1753364553, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1753364554, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753364702, counter=0, status=ERROR
