host=adlock.dinis.ru, protocol=https, dl_speed=381285, sc_avg_speed=381285, mc_avg_speed=0, last_updated=1766497286, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2483810, sc_avg_speed=1229260, mc_avg_speed=0, last_updated=1766497281, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=41206947, sc_avg_speed=41206948, mc_avg_speed=0, last_updated=1766497280, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2557729, sc_avg_speed=2597380, mc_avg_speed=0, last_updated=1766497281, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1869266, sc_avg_speed=1869266, mc_avg_speed=0, last_updated=1766497626, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=99245, sc_avg_speed=99245, mc_avg_speed=0, last_updated=1766497288, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=247919, sc_avg_speed=247919, mc_avg_speed=0, last_updated=1766497281, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5313729, sc_avg_speed=0, mc_avg_speed=5313729, last_updated=1766497282, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1766497284, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46699626, sc_avg_speed=46699624, mc_avg_speed=0, last_updated=1766497281, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3178279, sc_avg_speed=3178279, mc_avg_speed=0, last_updated=1766497280, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=132456, sc_avg_speed=132456, mc_avg_speed=0, last_updated=1766497284, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7951090, sc_avg_speed=7459974, mc_avg_speed=0, last_updated=1766497287, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=623484, sc_avg_speed=623484, mc_avg_speed=0, last_updated=1766497281, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=7825589, sc_avg_speed=9984994, mc_avg_speed=0, last_updated=1766497280, counter=2, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1415882, sc_avg_speed=1415882, mc_avg_speed=0, last_updated=1766497285, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=47335451, sc_avg_speed=47335452, mc_avg_speed=0, last_updated=1766497286, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=168358, sc_avg_speed=1484566, mc_avg_speed=0, last_updated=1766497627, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=55199600, sc_avg_speed=55199600, mc_avg_speed=0, last_updated=1766497281, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3475975, sc_avg_speed=1937282, mc_avg_speed=1158658, last_updated=1766497286, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1145473, sc_avg_speed=1145473, mc_avg_speed=0, last_updated=1766497281, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=111353203, sc_avg_speed=42486800, mc_avg_speed=57678048, last_updated=1766497284, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2118137, sc_avg_speed=2118137, mc_avg_speed=0, last_updated=1766497281, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=971099, sc_avg_speed=971099, mc_avg_speed=0, last_updated=1766497285, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=654233, sc_avg_speed=654233, mc_avg_speed=0, last_updated=1766497282, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=137817, sc_avg_speed=72598, mc_avg_speed=0, last_updated=1766497282, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=121159, sc_avg_speed=121159, mc_avg_speed=0, last_updated=1766497282, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=224684, sc_avg_speed=224684, mc_avg_speed=0, last_updated=1766497282, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5468961, sc_avg_speed=2308245, mc_avg_speed=0, last_updated=1766497301, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=873579, sc_avg_speed=873579, mc_avg_speed=0, last_updated=1766497286, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1011349, sc_avg_speed=1011349, mc_avg_speed=0, last_updated=1766497281, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1766497283, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766497284, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=178581, sc_avg_speed=178581, mc_avg_speed=0, last_updated=1766497284, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766497431, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1972916, sc_avg_speed=1972916, mc_avg_speed=0, last_updated=1766497280, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=600057, sc_avg_speed=610490, mc_avg_speed=0, last_updated=1766497287, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5249441, sc_avg_speed=0, mc_avg_speed=5249441, last_updated=1766497285, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3718648, sc_avg_speed=3718648, mc_avg_speed=0, last_updated=1766497284, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1235440, sc_avg_speed=1235440, mc_avg_speed=0, last_updated=1766497284, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=713665, sc_avg_speed=713665, mc_avg_speed=0, last_updated=1766497628, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=86089, sc_avg_speed=86089, mc_avg_speed=0, last_updated=1766497285, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766497283, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65545477, sc_avg_speed=57559104, mc_avg_speed=0, last_updated=1766497627, counter=28, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1043166, sc_avg_speed=1043166, mc_avg_speed=0, last_updated=1766497284, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2309537, sc_avg_speed=2309537, mc_avg_speed=0, last_updated=1766497282, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=66280, sc_avg_speed=66280, mc_avg_speed=0, last_updated=1766497627, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=201786, sc_avg_speed=201786, mc_avg_speed=0, last_updated=1766497286, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1358765, sc_avg_speed=1358765, mc_avg_speed=0, last_updated=1766497282, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5048823, sc_avg_speed=5048823, mc_avg_speed=0, last_updated=1766497280, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=559969, sc_avg_speed=559969, mc_avg_speed=0, last_updated=1766497286, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=182115750, sc_avg_speed=130426960, mc_avg_speed=0, last_updated=1766497279, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4174864, sc_avg_speed=4953201, mc_avg_speed=0, last_updated=1766497285, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=6555547, sc_avg_speed=6555547, mc_avg_speed=0, last_updated=1766497286, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=48246500, sc_avg_speed=37768364, mc_avg_speed=0, last_updated=1766497279, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=680078, sc_avg_speed=680078, mc_avg_speed=0, last_updated=1766497286, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2297112, sc_avg_speed=2297112, mc_avg_speed=0, last_updated=1766497286, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=878589, sc_avg_speed=878589, mc_avg_speed=0, last_updated=1766497287, counter=1, status=OK
