host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1778076822, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=305354, sc_avg_speed=305354, mc_avg_speed=0, last_updated=1778076833, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1512025, sc_avg_speed=683179, mc_avg_speed=0, last_updated=1778076824, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27456774, sc_avg_speed=27456774, mc_avg_speed=0, last_updated=1778076822, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=560909, sc_avg_speed=560909, mc_avg_speed=0, last_updated=1778077654, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=15395058, sc_avg_speed=15395058, mc_avg_speed=0, last_updated=1778076835, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=93541, sc_avg_speed=93541, mc_avg_speed=0, last_updated=1778076837, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=140710, sc_avg_speed=140710, mc_avg_speed=0, last_updated=1778076826, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4077418, sc_avg_speed=0, mc_avg_speed=4077418, last_updated=1778076826, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1778076829, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41126419, sc_avg_speed=41126420, mc_avg_speed=0, last_updated=1778076824, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=9371083, sc_avg_speed=9371083, mc_avg_speed=0, last_updated=1778076822, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2767441, sc_avg_speed=2767441, mc_avg_speed=0, last_updated=1778076823, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=96794, sc_avg_speed=96794, mc_avg_speed=0, last_updated=1778076830, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7819157, sc_avg_speed=7686581, mc_avg_speed=0, last_updated=1778076836, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=454650, sc_avg_speed=454650, mc_avg_speed=0, last_updated=1778076825, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=32299297, sc_avg_speed=0, mc_avg_speed=32299296, last_updated=1778076831, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1292702, sc_avg_speed=859640, mc_avg_speed=0, last_updated=1778076824, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1247759, sc_avg_speed=1247759, mc_avg_speed=0, last_updated=1778076832, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2588741, sc_avg_speed=2588741, mc_avg_speed=0, last_updated=1778076835, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=114410, sc_avg_speed=1924872, mc_avg_speed=0, last_updated=1778077655, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=766106, sc_avg_speed=766106, mc_avg_speed=0, last_updated=1778076842, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=15180894, sc_avg_speed=15180894, mc_avg_speed=0, last_updated=1778076824, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8401894, sc_avg_speed=0, mc_avg_speed=6765974, last_updated=1778076830, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1204040, sc_avg_speed=1204040, mc_avg_speed=0, last_updated=1778076825, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=17671750, sc_avg_speed=13325500, mc_avg_speed=70632704, last_updated=1778076981, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1463201, sc_avg_speed=1463201, mc_avg_speed=0, last_updated=1778076824, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=684564, sc_avg_speed=684564, mc_avg_speed=0, last_updated=1778076831, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=470985, sc_avg_speed=470985, mc_avg_speed=0, last_updated=1778076826, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=180459, sc_avg_speed=91201, mc_avg_speed=0, last_updated=1778076824, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=157793, sc_avg_speed=157793, mc_avg_speed=0, last_updated=1778076826, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=211105, sc_avg_speed=211105, mc_avg_speed=0, last_updated=1778076826, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2633285, sc_avg_speed=1325836, mc_avg_speed=0, last_updated=1778076833, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1063016, sc_avg_speed=1063016, mc_avg_speed=0, last_updated=1778076830, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=901228, sc_avg_speed=901228, mc_avg_speed=0, last_updated=1778076831, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=8106416, sc_avg_speed=8106416, mc_avg_speed=0, last_updated=1778076822, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1842630, sc_avg_speed=1842630, mc_avg_speed=0, last_updated=1778076825, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1778076828, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=331198, sc_avg_speed=331198, mc_avg_speed=0, last_updated=1778076832, counter=1, status=OK
