host=adlock.dinis.ru, protocol=https, dl_speed=381285, sc_avg_speed=381285, mc_avg_speed=0, last_updated=1788369250, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2499284, sc_avg_speed=1252525, mc_avg_speed=0, last_updated=1788369245, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=11177126, sc_avg_speed=11177126, mc_avg_speed=0, last_updated=1788369243, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=2319750, sc_avg_speed=2319750, mc_avg_speed=0, last_updated=1788370261, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=40295, sc_avg_speed=40295, mc_avg_speed=0, last_updated=1788369258, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=249154, sc_avg_speed=249154, mc_avg_speed=0, last_updated=1788369245, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5260414, sc_avg_speed=0, mc_avg_speed=5260414, last_updated=1788369246, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1788369248, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=3384333, sc_avg_speed=3384333, mc_avg_speed=0, last_updated=1788369243, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3104884, sc_avg_speed=3104884, mc_avg_speed=0, last_updated=1788369244, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6955645, sc_avg_speed=7196899, mc_avg_speed=0, last_updated=1788369255, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=826374, sc_avg_speed=826374, mc_avg_speed=0, last_updated=1788369245, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=129453827, sc_avg_speed=0, mc_avg_speed=129453824, last_updated=1788369248, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1430244, sc_avg_speed=1430244, mc_avg_speed=0, last_updated=1788369244, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1767689, sc_avg_speed=1767689, mc_avg_speed=0, last_updated=1788369249, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5526965, sc_avg_speed=5526965, mc_avg_speed=0, last_updated=1788369251, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=178620, sc_avg_speed=1501173, mc_avg_speed=0, last_updated=1788370261, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5288052, sc_avg_speed=5288052, mc_avg_speed=0, last_updated=1788369245, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6875908, sc_avg_speed=681706, mc_avg_speed=3026481, last_updated=1788369251, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1471436, sc_avg_speed=1471436, mc_avg_speed=0, last_updated=1788369245, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=93902014, sc_avg_speed=23416628, mc_avg_speed=28752232, last_updated=1788369248, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1957913, sc_avg_speed=1957913, mc_avg_speed=0, last_updated=1788369245, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=942647, sc_avg_speed=942647, mc_avg_speed=0, last_updated=1788369249, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=343934, sc_avg_speed=343934, mc_avg_speed=0, last_updated=1788369245, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=296310, sc_avg_speed=296310, mc_avg_speed=0, last_updated=1788369245, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=122288, sc_avg_speed=122288, mc_avg_speed=0, last_updated=1788369246, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=365009, sc_avg_speed=365009, mc_avg_speed=0, last_updated=1788369245, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10790613, sc_avg_speed=10790613, mc_avg_speed=0, last_updated=1788369254, counter=1, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=960535, sc_avg_speed=960535, mc_avg_speed=0, last_updated=1788369250, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5726458, sc_avg_speed=5726458, mc_avg_speed=0, last_updated=1788369244, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=40631437, sc_avg_speed=40631436, mc_avg_speed=0, last_updated=1788369244, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=929028, sc_avg_speed=929028, mc_avg_speed=0, last_updated=1788369247, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1364381, sc_avg_speed=1364381, mc_avg_speed=0, last_updated=1788369255, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=183160, sc_avg_speed=183160, mc_avg_speed=0, last_updated=1788369248, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788369397, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1788369244, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=385291, sc_avg_speed=466869, mc_avg_speed=0, last_updated=1788369253, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3935145, sc_avg_speed=3935145, mc_avg_speed=0, last_updated=1788369248, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=734702, sc_avg_speed=734702, mc_avg_speed=0, last_updated=1788370262, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=86694, sc_avg_speed=86694, mc_avg_speed=0, last_updated=1788369249, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=62451333, sc_avg_speed=45392168, mc_avg_speed=0, last_updated=1788370262, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2112941, sc_avg_speed=2112941, mc_avg_speed=0, last_updated=1788369249, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2225583, sc_avg_speed=2225583, mc_avg_speed=0, last_updated=1788369246, counter=1, status=OK
