host=adlock.dinis.ru, protocol=https, dl_speed=294060, sc_avg_speed=294060, mc_avg_speed=0, last_updated=1764769291, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1536935, sc_avg_speed=752377, mc_avg_speed=0, last_updated=1764769285, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=16606217, sc_avg_speed=16606217, mc_avg_speed=0, last_updated=1764769283, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=2874490, sc_avg_speed=2277368, mc_avg_speed=0, last_updated=1764769284, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1549000, sc_avg_speed=1549000, mc_avg_speed=0, last_updated=1764769645, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8178625, sc_avg_speed=8178625, mc_avg_speed=0, last_updated=1764769292, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=118165, sc_avg_speed=118165, mc_avg_speed=0, last_updated=1764769293, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=174035, sc_avg_speed=174035, mc_avg_speed=0, last_updated=1764769285, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3753852, sc_avg_speed=0, mc_avg_speed=3753852, last_updated=1764769286, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=49473861, sc_avg_speed=49473860, mc_avg_speed=0, last_updated=1764769284, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1803066, sc_avg_speed=1803066, mc_avg_speed=0, last_updated=1764769283, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=91515, sc_avg_speed=91515, mc_avg_speed=0, last_updated=1764769289, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7963711, sc_avg_speed=7315678, mc_avg_speed=0, last_updated=1764769292, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=420761, sc_avg_speed=420761, mc_avg_speed=0, last_updated=1764769285, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1476845, sc_avg_speed=953225, mc_avg_speed=0, last_updated=1764769284, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=975487, sc_avg_speed=975487, mc_avg_speed=0, last_updated=1764769290, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5628235, sc_avg_speed=5628235, mc_avg_speed=0, last_updated=1764769291, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=115154, sc_avg_speed=1011530, mc_avg_speed=0, last_updated=1764769646, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=140951, sc_avg_speed=140951, mc_avg_speed=0, last_updated=1764769287, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4318337, sc_avg_speed=2678315, mc_avg_speed=2159168, last_updated=1764769289, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=3482040, sc_avg_speed=3482040, mc_avg_speed=0, last_updated=1764769285, counter=1, status=OK
