host=adlock.dinis.ru, protocol=https, dl_speed=458683, sc_avg_speed=458683, mc_avg_speed=0, last_updated=1774187020, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2798863, sc_avg_speed=1211827, mc_avg_speed=0, last_updated=1774187016, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30486035, sc_avg_speed=30486036, mc_avg_speed=0, last_updated=1774187015, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1467643, sc_avg_speed=1219998, mc_avg_speed=0, last_updated=1774187016, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=83885, sc_avg_speed=83885, mc_avg_speed=0, last_updated=1774187023, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=222806, sc_avg_speed=222806, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6278898, sc_avg_speed=0, mc_avg_speed=6278898, last_updated=1774187017, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1774187018, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37429662, sc_avg_speed=37429664, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5084818, sc_avg_speed=5084818, mc_avg_speed=0, last_updated=1774187015, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2108774, sc_avg_speed=2108774, mc_avg_speed=0, last_updated=1774187015, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=164130, sc_avg_speed=164130, mc_avg_speed=0, last_updated=1774187018, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8021573, sc_avg_speed=7929417, mc_avg_speed=0, last_updated=1774187022, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=968454, sc_avg_speed=746449, mc_avg_speed=0, last_updated=1774187016, counter=2, status=OK
host=data.phishtank.com, protocol=https, dl_speed=89371770, sc_avg_speed=89371768, mc_avg_speed=0, last_updated=1774187018, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2185294, sc_avg_speed=2185294, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1684616, sc_avg_speed=1684616, mc_avg_speed=0, last_updated=1774187019, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26541578, sc_avg_speed=26541578, mc_avg_speed=0, last_updated=1774187020, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=202852, sc_avg_speed=1782721, mc_avg_speed=0, last_updated=1774187492, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1698713, sc_avg_speed=1015485, mc_avg_speed=0, last_updated=1774187023, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6039659, sc_avg_speed=6039659, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3004220, sc_avg_speed=0, mc_avg_speed=2875334, last_updated=1774187020, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1388243, sc_avg_speed=1388243, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=92521411, sc_avg_speed=0, mc_avg_speed=78524576, last_updated=1774187019, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2228955, sc_avg_speed=2228955, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1170242, sc_avg_speed=1170242, mc_avg_speed=0, last_updated=1774187019, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=751952, sc_avg_speed=751952, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=132133, sc_avg_speed=132133, mc_avg_speed=0, last_updated=1774187017, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109952, sc_avg_speed=109952, mc_avg_speed=0, last_updated=1774187017, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=321541, sc_avg_speed=321541, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7490263, sc_avg_speed=2200600, mc_avg_speed=0, last_updated=1774187029, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1020870, sc_avg_speed=1020870, mc_avg_speed=0, last_updated=1774187019, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2317444, sc_avg_speed=6372972, mc_avg_speed=0, last_updated=1774187018, counter=0, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1198776, sc_avg_speed=1198776, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1774187017, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=163274, sc_avg_speed=163274, mc_avg_speed=0, last_updated=1774187018, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1774187015, counter=1, status=OK
