host=adlock.dinis.ru, protocol=https, dl_speed=288139, sc_avg_speed=288139, mc_avg_speed=0, last_updated=1773064320, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1381943, sc_avg_speed=600107, mc_avg_speed=0, last_updated=1773064313, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=52080125, sc_avg_speed=52080124, mc_avg_speed=0, last_updated=1773064311, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1110800, sc_avg_speed=1163646, mc_avg_speed=0, last_updated=1773064312, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1549947, sc_avg_speed=1549947, mc_avg_speed=0, last_updated=1773064818, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=7678, sc_avg_speed=7678, mc_avg_speed=0, last_updated=1773064342, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=159726, sc_avg_speed=159726, mc_avg_speed=0, last_updated=1773064314, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3694337, sc_avg_speed=0, mc_avg_speed=3694337, last_updated=1773064314, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=47140188, sc_avg_speed=47140188, mc_avg_speed=0, last_updated=1773064312, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1759172, sc_avg_speed=1759172, mc_avg_speed=0, last_updated=1773064311, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=92073, sc_avg_speed=92073, mc_avg_speed=0, last_updated=1773064317, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7860935, sc_avg_speed=7755176, mc_avg_speed=0, last_updated=1773064321, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=408594, sc_avg_speed=408594, mc_avg_speed=0, last_updated=1773064313, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=63106770, sc_avg_speed=0, mc_avg_speed=63106768, last_updated=1773064317, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1387894, sc_avg_speed=800394, mc_avg_speed=0, last_updated=1773064312, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1060598, sc_avg_speed=1060598, mc_avg_speed=0, last_updated=1773064319, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=4444690, sc_avg_speed=4444690, mc_avg_speed=0, last_updated=1773064321, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=116653, sc_avg_speed=976235, mc_avg_speed=0, last_updated=1773064819, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1647604, sc_avg_speed=1001447, mc_avg_speed=0, last_updated=1773064324, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=35186125, sc_avg_speed=35186124, mc_avg_speed=0, last_updated=1773064313, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4272413, sc_avg_speed=1792396, mc_avg_speed=1068103, last_updated=1773064317, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=700104, sc_avg_speed=700104, mc_avg_speed=0, last_updated=1773064313, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=146312837, sc_avg_speed=0, mc_avg_speed=152294224, last_updated=1773064317, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1389628, sc_avg_speed=1389628, mc_avg_speed=0, last_updated=1773064313, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=711325, sc_avg_speed=711325, mc_avg_speed=0, last_updated=1773064318, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=425487, sc_avg_speed=425487, mc_avg_speed=0, last_updated=1773064314, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=167176, sc_avg_speed=167176, mc_avg_speed=0, last_updated=1773064313, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156598, sc_avg_speed=156598, mc_avg_speed=0, last_updated=1773064314, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=140634, sc_avg_speed=140634, mc_avg_speed=0, last_updated=1773064314, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10333380, sc_avg_speed=2933681, mc_avg_speed=0, last_updated=1773064361, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1253400, sc_avg_speed=1253400, mc_avg_speed=0, last_updated=1773064316, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=651781, sc_avg_speed=663851, mc_avg_speed=0, last_updated=1773064317, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=675342, sc_avg_speed=675342, mc_avg_speed=0, last_updated=1773064313, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=411594, sc_avg_speed=411594, mc_avg_speed=0, last_updated=1773064316, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1773064316, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773064464, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=302444, sc_avg_speed=335237, mc_avg_speed=0, last_updated=1773064323, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3628290, sc_avg_speed=0, mc_avg_speed=3628290, last_updated=1773064319, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4057299, sc_avg_speed=4057299, mc_avg_speed=0, last_updated=1773064317, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=529418, sc_avg_speed=529418, mc_avg_speed=0, last_updated=1773064819, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=114532, sc_avg_speed=114532, mc_avg_speed=0, last_updated=1773064317, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773064467, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=73113756, sc_avg_speed=51905100, mc_avg_speed=0, last_updated=1773064819, counter=39, status=OK
