host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1781014555, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=319916, sc_avg_speed=319916, mc_avg_speed=0, last_updated=1781014563, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1875945, sc_avg_speed=844934, mc_avg_speed=0, last_updated=1781014557, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12087731, sc_avg_speed=12087731, mc_avg_speed=0, last_updated=1781014555, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=701880, sc_avg_speed=701880, mc_avg_speed=0, last_updated=1781015246, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7269888, sc_avg_speed=7269888, mc_avg_speed=0, last_updated=1781014564, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=96961, sc_avg_speed=96961, mc_avg_speed=0, last_updated=1781014566, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=202138, sc_avg_speed=202138, mc_avg_speed=0, last_updated=1781014557, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3708491, sc_avg_speed=0, mc_avg_speed=3708491, last_updated=1781014558, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33535973, sc_avg_speed=33535972, mc_avg_speed=0, last_updated=1781014556, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6225055, sc_avg_speed=6225055, mc_avg_speed=0, last_updated=1781014555, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3898527, sc_avg_speed=3898527, mc_avg_speed=0, last_updated=1781014555, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=111029, sc_avg_speed=111029, mc_avg_speed=0, last_updated=1781014560, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7425070, sc_avg_speed=7600709, mc_avg_speed=0, last_updated=1781014569, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=667681, sc_avg_speed=667681, mc_avg_speed=0, last_updated=1781014556, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=50626028, sc_avg_speed=50626028, mc_avg_speed=0, last_updated=1781014561, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=601092, sc_avg_speed=1027279, mc_avg_speed=0, last_updated=1781014556, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1275967, sc_avg_speed=1275967, mc_avg_speed=0, last_updated=1781014562, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15805918, sc_avg_speed=15805918, mc_avg_speed=0, last_updated=1781014563, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132274, sc_avg_speed=1089109, mc_avg_speed=0, last_updated=1781015247, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781014597, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=373148, sc_avg_speed=1253232, mc_avg_speed=0, last_updated=1781014595, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7247825, sc_avg_speed=7247825, mc_avg_speed=0, last_updated=1781014557, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4335197, sc_avg_speed=0, mc_avg_speed=5596600, last_updated=1781014561, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1127158, sc_avg_speed=1127158, mc_avg_speed=0, last_updated=1781014557, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7550035, sc_avg_speed=5846425, mc_avg_speed=29472018, last_updated=1781014711, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1488972, sc_avg_speed=1488972, mc_avg_speed=0, last_updated=1781014557, counter=1, status=OK
