host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1789835931, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=338586, sc_avg_speed=338586, mc_avg_speed=0, last_updated=1789835940, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2196853, sc_avg_speed=950329, mc_avg_speed=0, last_updated=1789835933, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18382488, sc_avg_speed=18382488, mc_avg_speed=0, last_updated=1789835931, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1197133, sc_avg_speed=1197133, mc_avg_speed=0, last_updated=1789836809, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3965393, sc_avg_speed=3965393, mc_avg_speed=0, last_updated=1789835941, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=150927, sc_avg_speed=150927, mc_avg_speed=0, last_updated=1789835944, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=275580, sc_avg_speed=275580, mc_avg_speed=0, last_updated=1789835933, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4629474, sc_avg_speed=0, mc_avg_speed=4629474, last_updated=1789835934, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=657224, sc_avg_speed=657224, mc_avg_speed=0, last_updated=1789835936, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6980187, sc_avg_speed=6980187, mc_avg_speed=0, last_updated=1789835931, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2777844, sc_avg_speed=2777844, mc_avg_speed=0, last_updated=1789835932, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8033772, sc_avg_speed=7754240, mc_avg_speed=0, last_updated=1789835942, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=588675, sc_avg_speed=588675, mc_avg_speed=0, last_updated=1789835933, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=174517, sc_avg_speed=174517, mc_avg_speed=0, last_updated=1789835932, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=24672376, sc_avg_speed=0, mc_avg_speed=24672376, last_updated=1789835937, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=4740140, sc_avg_speed=3123396, mc_avg_speed=0, last_updated=1789835932, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1645733, sc_avg_speed=1645733, mc_avg_speed=0, last_updated=1789835937, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=12841664, sc_avg_speed=12841664, mc_avg_speed=0, last_updated=1789835940, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=158079, sc_avg_speed=1342079, mc_avg_speed=0, last_updated=1789836809, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789836091, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=10439379, sc_avg_speed=10439379, mc_avg_speed=0, last_updated=1789835933, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7503227, sc_avg_speed=231841, mc_avg_speed=3843952, last_updated=1789835950, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1205787, sc_avg_speed=1205787, mc_avg_speed=0, last_updated=1789835933, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=39568905, sc_avg_speed=19002800, mc_avg_speed=23394754, last_updated=1789835938, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1710906, sc_avg_speed=1710906, mc_avg_speed=0, last_updated=1789835933, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=887010, sc_avg_speed=887010, mc_avg_speed=0, last_updated=1789835937, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=308000, sc_avg_speed=308000, mc_avg_speed=0, last_updated=1789835933, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=160503, sc_avg_speed=160503, mc_avg_speed=0, last_updated=1789835933, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=131000, sc_avg_speed=131000, mc_avg_speed=0, last_updated=1789835934, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=293881, sc_avg_speed=293881, mc_avg_speed=0, last_updated=1789835934, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7261205, sc_avg_speed=2467926, mc_avg_speed=0, last_updated=1789835984, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1051425, sc_avg_speed=1051425, mc_avg_speed=0, last_updated=1789835938, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7451100, sc_avg_speed=7451100, mc_avg_speed=0, last_updated=1789835931, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=36988529, sc_avg_speed=36988528, mc_avg_speed=0, last_updated=1789835932, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=756186, sc_avg_speed=756186, mc_avg_speed=0, last_updated=1789835935, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=190486, sc_avg_speed=190486, mc_avg_speed=0, last_updated=1789835936, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789836083, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2367500, sc_avg_speed=2367500, mc_avg_speed=0, last_updated=1789835932, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=368270, sc_avg_speed=428772, mc_avg_speed=0, last_updated=1789835942, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4077324, sc_avg_speed=4077324, mc_avg_speed=0, last_updated=1789835938, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5472616, sc_avg_speed=5472616, mc_avg_speed=0, last_updated=1789835936, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=308729, sc_avg_speed=308729, mc_avg_speed=0, last_updated=1789835936, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=677832, sc_avg_speed=677832, mc_avg_speed=0, last_updated=1789836810, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=91124, sc_avg_speed=91124, mc_avg_speed=0, last_updated=1789835937, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=42220619, sc_avg_speed=24049110, mc_avg_speed=0, last_updated=1789836810, counter=48, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=618833, sc_avg_speed=618833, mc_avg_speed=0, last_updated=1789835934, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1070444, sc_avg_speed=1070444, mc_avg_speed=0, last_updated=1789835938, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1789835931, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=9597188, sc_avg_speed=9597188, mc_avg_speed=0, last_updated=1789835933, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51702, sc_avg_speed=51702, mc_avg_speed=0, last_updated=1789836809, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=144379, sc_avg_speed=144379, mc_avg_speed=0, last_updated=1789835940, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=981540, sc_avg_speed=981540, mc_avg_speed=0, last_updated=1789835934, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6410933, sc_avg_speed=6410933, mc_avg_speed=0, last_updated=1789835932, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=590173, sc_avg_speed=590173, mc_avg_speed=0, last_updated=1789835940, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18957911, sc_avg_speed=21495612, mc_avg_speed=0, last_updated=1789835931, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3098962, sc_avg_speed=1003803, mc_avg_speed=0, last_updated=1789835940, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9689821, sc_avg_speed=9689821, mc_avg_speed=0, last_updated=1789835940, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12271355, sc_avg_speed=11466089, mc_avg_speed=0, last_updated=1789835931, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=754792, sc_avg_speed=754792, mc_avg_speed=0, last_updated=1789835940, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=811241, sc_avg_speed=811241, mc_avg_speed=0, last_updated=1789835941, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789835939, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=993642, sc_avg_speed=993642, mc_avg_speed=0, last_updated=1789835941, counter=1, status=OK
