host=adlock.dinis.ru, protocol=https, dl_speed=378596, sc_avg_speed=378596, mc_avg_speed=0, last_updated=1770471822, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2263975, sc_avg_speed=1596663, mc_avg_speed=0, last_updated=1770471818, counter=2, status=OK
host=anti-ad.net, protocol=https, dl_speed=47404294, sc_avg_speed=47404296, mc_avg_speed=0, last_updated=1770471816, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1934839, sc_avg_speed=1947886, mc_avg_speed=0, last_updated=1770471817, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1805562, sc_avg_speed=1805562, mc_avg_speed=0, last_updated=1770472193, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1770471823, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=5029, sc_avg_speed=5029, mc_avg_speed=0, last_updated=1770471853, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=229680, sc_avg_speed=229680, mc_avg_speed=0, last_updated=1770471818, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5395759, sc_avg_speed=0, mc_avg_speed=5395759, last_updated=1770471819, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=495446, sc_avg_speed=495446, mc_avg_speed=0, last_updated=1770471820, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48046730, sc_avg_speed=48046728, mc_avg_speed=0, last_updated=1770471817, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=14395750, sc_avg_speed=14395750, mc_avg_speed=0, last_updated=1770471816, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3216985, sc_avg_speed=3216985, mc_avg_speed=0, last_updated=1770471817, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=139814, sc_avg_speed=139814, mc_avg_speed=0, last_updated=1770471820, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8072428, sc_avg_speed=7968823, mc_avg_speed=0, last_updated=1770471824, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=602676, sc_avg_speed=602676, mc_avg_speed=0, last_updated=1770471818, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1533818, sc_avg_speed=7113278, mc_avg_speed=0, last_updated=1770471817, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1382519, sc_avg_speed=1382519, mc_avg_speed=0, last_updated=1770471822, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25329016, sc_avg_speed=25329016, mc_avg_speed=0, last_updated=1770471822, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=176702, sc_avg_speed=1465629, mc_avg_speed=0, last_updated=1770472193, counter=0, status=OK
