host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1765633009, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=336992, sc_avg_speed=336992, mc_avg_speed=0, last_updated=1765633023, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1910080, sc_avg_speed=847009, mc_avg_speed=0, last_updated=1765633011, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=17703302, sc_avg_speed=17703302, mc_avg_speed=0, last_updated=1765633009, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1564122, sc_avg_speed=1613355, mc_avg_speed=0, last_updated=1765633011, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1119600, sc_avg_speed=1119600, mc_avg_speed=0, last_updated=1765633383, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=12462666, sc_avg_speed=12462666, mc_avg_speed=0, last_updated=1765633030, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=88196, sc_avg_speed=88196, mc_avg_speed=0, last_updated=1765633029, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=21092, sc_avg_speed=21092, mc_avg_speed=0, last_updated=1765633013, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4691615, sc_avg_speed=0, mc_avg_speed=4691615, last_updated=1765633012, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1765633018, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=37855000, sc_avg_speed=37855000, mc_avg_speed=0, last_updated=1765633011, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=6398111, sc_avg_speed=6398111, mc_avg_speed=0, last_updated=1765633010, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3994425, sc_avg_speed=3994425, mc_avg_speed=0, last_updated=1765633010, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=112686, sc_avg_speed=112686, mc_avg_speed=0, last_updated=1765633025, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7200182, sc_avg_speed=7401750, mc_avg_speed=0, last_updated=1765633024, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=526377, sc_avg_speed=526377, mc_avg_speed=0, last_updated=1765633011, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2496669, sc_avg_speed=1391445, mc_avg_speed=0, last_updated=1765633011, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1104362, sc_avg_speed=1104362, mc_avg_speed=0, last_updated=1765633021, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16433224, sc_avg_speed=16433224, mc_avg_speed=0, last_updated=1765633028, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=138348, sc_avg_speed=1589496, mc_avg_speed=0, last_updated=1765633383, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=388450, sc_avg_speed=1265117, mc_avg_speed=0, last_updated=1765633032, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=427630, sc_avg_speed=427630, mc_avg_speed=0, last_updated=1765633012, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5405634, sc_avg_speed=2056787, mc_avg_speed=1801878, last_updated=1765633017, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1439123, sc_avg_speed=1439123, mc_avg_speed=0, last_updated=1765633012, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=70312000, sc_avg_speed=4479544, mc_avg_speed=34862112, last_updated=1765633020, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1774101, sc_avg_speed=1774101, mc_avg_speed=0, last_updated=1765633011, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=762202, sc_avg_speed=762202, mc_avg_speed=0, last_updated=1765633020, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=518464, sc_avg_speed=518464, mc_avg_speed=0, last_updated=1765633012, counter=1, status=OK
