host=adlock.dinis.ru, protocol=https, dl_speed=384702, sc_avg_speed=384702, mc_avg_speed=0, last_updated=1788540950, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2879381, sc_avg_speed=1358987, mc_avg_speed=0, last_updated=1788540946, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=25599225, sc_avg_speed=25599224, mc_avg_speed=0, last_updated=1788540944, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=137824, sc_avg_speed=137824, mc_avg_speed=0, last_updated=1788540953, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=262967, sc_avg_speed=262967, mc_avg_speed=0, last_updated=1788540946, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5952181, sc_avg_speed=0, mc_avg_speed=5952181, last_updated=1788540946, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=412871, sc_avg_speed=412871, mc_avg_speed=0, last_updated=1788540948, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=10153000, sc_avg_speed=10153000, mc_avg_speed=0, last_updated=1788540944, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2077621, sc_avg_speed=2077621, mc_avg_speed=0, last_updated=1788540945, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6722539, sc_avg_speed=6645532, mc_avg_speed=0, last_updated=1788540956, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=731132, sc_avg_speed=731132, mc_avg_speed=0, last_updated=1788540945, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=120655169, sc_avg_speed=120655168, mc_avg_speed=0, last_updated=1788540948, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=852753, sc_avg_speed=1620583, mc_avg_speed=0, last_updated=1788540945, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2072612, sc_avg_speed=2072612, mc_avg_speed=0, last_updated=1788540949, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=18315942, sc_avg_speed=18315942, mc_avg_speed=0, last_updated=1788540951, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194152, sc_avg_speed=1677540, mc_avg_speed=0, last_updated=1788541812, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=10397482, sc_avg_speed=10397482, mc_avg_speed=0, last_updated=1788540945, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6526406, sc_avg_speed=525449, mc_avg_speed=2736783, last_updated=1788540953, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=696243, sc_avg_speed=696243, mc_avg_speed=0, last_updated=1788540946, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=79137811, sc_avg_speed=26538676, mc_avg_speed=39568904, last_updated=1788540949, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2299073, sc_avg_speed=2299073, mc_avg_speed=0, last_updated=1788540945, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1066165, sc_avg_speed=1066165, mc_avg_speed=0, last_updated=1788540949, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=387283, sc_avg_speed=387283, mc_avg_speed=0, last_updated=1788540946, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=127939, sc_avg_speed=127939, mc_avg_speed=0, last_updated=1788540947, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113601, sc_avg_speed=113601, mc_avg_speed=0, last_updated=1788540947, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=416443, sc_avg_speed=416443, mc_avg_speed=0, last_updated=1788540946, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5424809, sc_avg_speed=1752504, mc_avg_speed=0, last_updated=1788540954, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=893162, sc_avg_speed=893162, mc_avg_speed=0, last_updated=1788540951, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=17091875, sc_avg_speed=17091876, mc_avg_speed=0, last_updated=1788540944, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=240793772, sc_avg_speed=240793776, mc_avg_speed=0, last_updated=1788540945, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1788540947, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1788540948, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788541096, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1279729, sc_avg_speed=1279729, mc_avg_speed=0, last_updated=1788540945, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=619767, sc_avg_speed=600180, mc_avg_speed=0, last_updated=1788540952, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=6327269, sc_avg_speed=6327269, mc_avg_speed=0, last_updated=1788540948, counter=1, status=OK
