host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1775483645, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=311558, sc_avg_speed=311558, mc_avg_speed=0, last_updated=1775483652, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1862323, sc_avg_speed=887876, mc_avg_speed=0, last_updated=1775483647, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13137348, sc_avg_speed=13137348, mc_avg_speed=0, last_updated=1775483645, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1518974, sc_avg_speed=1461050, mc_avg_speed=0, last_updated=1775483646, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=589480, sc_avg_speed=589480, mc_avg_speed=0, last_updated=1775483985, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6710666, sc_avg_speed=6710666, mc_avg_speed=0, last_updated=1775483653, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=115017, sc_avg_speed=115017, mc_avg_speed=0, last_updated=1775483654, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=157633, sc_avg_speed=157633, mc_avg_speed=0, last_updated=1775483647, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4205518, sc_avg_speed=0, mc_avg_speed=4205518, last_updated=1775483648, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1775483649, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42891502, sc_avg_speed=42891504, mc_avg_speed=0, last_updated=1775483646, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5593300, sc_avg_speed=5593300, mc_avg_speed=0, last_updated=1775483645, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3892981, sc_avg_speed=3892981, mc_avg_speed=0, last_updated=1775483645, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=111851, sc_avg_speed=111851, mc_avg_speed=0, last_updated=1775483650, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8001122, sc_avg_speed=7810871, mc_avg_speed=0, last_updated=1775483654, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=497456, sc_avg_speed=497456, mc_avg_speed=0, last_updated=1775483646, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=20506404, sc_avg_speed=0, mc_avg_speed=20506404, last_updated=1775483651, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1834792, sc_avg_speed=1231746, mc_avg_speed=0, last_updated=1775483646, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1229001, sc_avg_speed=1229001, mc_avg_speed=0, last_updated=1775483651, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=16933388, sc_avg_speed=16933388, mc_avg_speed=0, last_updated=1775483652, counter=1, status=OK
