host=adaway.org, protocol=https, dl_speed=3192400, sc_avg_speed=3192400, mc_avg_speed=0, last_updated=1774360658, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=283947, sc_avg_speed=283947, mc_avg_speed=0, last_updated=1774360666, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1482034, sc_avg_speed=678348, mc_avg_speed=0, last_updated=1774360661, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=32409461, sc_avg_speed=32409460, mc_avg_speed=0, last_updated=1774360658, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=955432, sc_avg_speed=987386, mc_avg_speed=0, last_updated=1774360660, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1473500, sc_avg_speed=1473500, mc_avg_speed=0, last_updated=1774361241, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1774360666, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=48523, sc_avg_speed=48523, mc_avg_speed=0, last_updated=1774360670, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=144476, sc_avg_speed=144476, mc_avg_speed=0, last_updated=1774360661, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3609555, sc_avg_speed=0, mc_avg_speed=3609555, last_updated=1774360662, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44814887, sc_avg_speed=44814888, mc_avg_speed=0, last_updated=1774360660, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5084818, sc_avg_speed=5084818, mc_avg_speed=0, last_updated=1774360659, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1760663, sc_avg_speed=1760663, mc_avg_speed=0, last_updated=1774360659, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=96794, sc_avg_speed=96794, mc_avg_speed=0, last_updated=1774360663, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7887901, sc_avg_speed=7864321, mc_avg_speed=0, last_updated=1774360667, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=537538, sc_avg_speed=537538, mc_avg_speed=0, last_updated=1774360660, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=32532099, sc_avg_speed=0, mc_avg_speed=32532100, last_updated=1774360664, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1369000, sc_avg_speed=876976, mc_avg_speed=0, last_updated=1774360660, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1027271, sc_avg_speed=1027271, mc_avg_speed=0, last_updated=1774360665, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28540943, sc_avg_speed=28540944, mc_avg_speed=0, last_updated=1774360666, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=114429, sc_avg_speed=987252, mc_avg_speed=0, last_updated=1774361242, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1550056, sc_avg_speed=992475, mc_avg_speed=0, last_updated=1774360670, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=40586142, sc_avg_speed=40586144, mc_avg_speed=0, last_updated=1774360660, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8646076, sc_avg_speed=0, mc_avg_speed=5637885, last_updated=1774360664, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=51646, sc_avg_speed=17215, mc_avg_speed=108730848, last_updated=1774360814, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1460329, sc_avg_speed=1460329, mc_avg_speed=0, last_updated=1774360660, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=634607, sc_avg_speed=634607, mc_avg_speed=0, last_updated=1774360665, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=435592, sc_avg_speed=435592, mc_avg_speed=0, last_updated=1774360661, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=161944, sc_avg_speed=161944, mc_avg_speed=0, last_updated=1774360661, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=157793, sc_avg_speed=157793, mc_avg_speed=0, last_updated=1774360662, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=173927, sc_avg_speed=173927, mc_avg_speed=0, last_updated=1774360661, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9367125, sc_avg_speed=2916053, mc_avg_speed=0, last_updated=1774360668, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1007166, sc_avg_speed=1007166, mc_avg_speed=0, last_updated=1774360664, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=669720, sc_avg_speed=831455, mc_avg_speed=0, last_updated=1774360664, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=735876, sc_avg_speed=735876, mc_avg_speed=0, last_updated=1774360660, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=411594, sc_avg_speed=411594, mc_avg_speed=0, last_updated=1774360662, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=4327666, sc_avg_speed=4327666, mc_avg_speed=0, last_updated=1774360663, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=236140, sc_avg_speed=236140, mc_avg_speed=0, last_updated=1774360663, counter=1, status=OK
host=opendbl.net, protocol=https, dl_speed=14750, sc_avg_speed=14750, mc_avg_speed=0, last_updated=1774360663, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=290387, sc_avg_speed=327159, mc_avg_speed=0, last_updated=1774360668, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3565881, sc_avg_speed=3565881, mc_avg_speed=0, last_updated=1774360665, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4220365, sc_avg_speed=4220365, mc_avg_speed=0, last_updated=1774360663, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=522574, sc_avg_speed=522574, mc_avg_speed=0, last_updated=1774361243, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110477, sc_avg_speed=110477, mc_avg_speed=0, last_updated=1774360664, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774360813, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=73113756, sc_avg_speed=56053996, mc_avg_speed=0, last_updated=1774361243, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=422931, sc_avg_speed=422931, mc_avg_speed=0, last_updated=1774360664, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=47256825, sc_avg_speed=47256824, mc_avg_speed=0, last_updated=1774360660, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=182941, sc_avg_speed=182941, mc_avg_speed=0, last_updated=1774361242, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=694657, sc_avg_speed=694657, mc_avg_speed=0, last_updated=1774360662, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=702811, sc_avg_speed=702811, mc_avg_speed=0, last_updated=1774360666, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=110432388, sc_avg_speed=144608800, mc_avg_speed=0, last_updated=1774360658, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1845488, sc_avg_speed=1058717, mc_avg_speed=0, last_updated=1774360667, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2522973, sc_avg_speed=2522973, mc_avg_speed=0, last_updated=1774360666, counter=1, status=OK
