host=adlock.dinis.ru, protocol=https, dl_speed=277343, sc_avg_speed=277343, mc_avg_speed=0, last_updated=1761140420, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1423624, sc_avg_speed=637725, mc_avg_speed=0, last_updated=1761140414, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=21733171, sc_avg_speed=21733172, mc_avg_speed=0, last_updated=1761140411, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=793485, sc_avg_speed=914123, mc_avg_speed=0, last_updated=1761140412, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1466263, sc_avg_speed=1466263, mc_avg_speed=0, last_updated=1761140798, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=21200, sc_avg_speed=21200, mc_avg_speed=0, last_updated=1761140420, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=121580, sc_avg_speed=121580, mc_avg_speed=0, last_updated=1761140421, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=167450, sc_avg_speed=167450, mc_avg_speed=0, last_updated=1761140414, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3700856, sc_avg_speed=0, mc_avg_speed=3700856, last_updated=1761140415, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48278840, sc_avg_speed=48278840, mc_avg_speed=0, last_updated=1761140413, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1787140, sc_avg_speed=1787140, mc_avg_speed=0, last_updated=1761140412, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=92638, sc_avg_speed=92638, mc_avg_speed=0, last_updated=1761140418, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7994799, sc_avg_speed=7859125, mc_avg_speed=0, last_updated=1761140420, counter=2, status=OK
host=dataplane.org, protocol=https, dl_speed=1309631, sc_avg_speed=804535, mc_avg_speed=0, last_updated=1761140413, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=951575, sc_avg_speed=951575, mc_avg_speed=0, last_updated=1761140419, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=22808761, sc_avg_speed=22808760, mc_avg_speed=0, last_updated=1761140419, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=112417, sc_avg_speed=1010921, mc_avg_speed=0, last_updated=1761140799, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1513315, sc_avg_speed=919080, mc_avg_speed=0, last_updated=1761140424, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=294836, sc_avg_speed=294836, mc_avg_speed=0, last_updated=1761140414, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4027820, sc_avg_speed=1888572, mc_avg_speed=1342606, last_updated=1761140417, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1056857, sc_avg_speed=1056857, mc_avg_speed=0, last_updated=1761140413, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=841572, sc_avg_speed=841572, mc_avg_speed=0, last_updated=1761140417, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=157286400, sc_avg_speed=0, mc_avg_speed=103754624, last_updated=1761140418, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1319680, sc_avg_speed=1319680, mc_avg_speed=0, last_updated=1761140413, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=562624, sc_avg_speed=562624, mc_avg_speed=0, last_updated=1761140418, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=416117, sc_avg_speed=416117, mc_avg_speed=0, last_updated=1761140414, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156030, sc_avg_speed=156030, mc_avg_speed=0, last_updated=1761140415, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=141278, sc_avg_speed=141278, mc_avg_speed=0, last_updated=1761140414, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11229920, sc_avg_speed=3053580, mc_avg_speed=0, last_updated=1761140459, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=837425, sc_avg_speed=837425, mc_avg_speed=0, last_updated=1761140419, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=295175, sc_avg_speed=436154, mc_avg_speed=0, last_updated=1761140418, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=544695, sc_avg_speed=544695, mc_avg_speed=0, last_updated=1761140413, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=643159, sc_avg_speed=643159, mc_avg_speed=0, last_updated=1761140413, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=391759, sc_avg_speed=391759, mc_avg_speed=0, last_updated=1761140416, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=226769, sc_avg_speed=226769, mc_avg_speed=0, last_updated=1761140417, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761140564, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=418730, sc_avg_speed=404632, mc_avg_speed=0, last_updated=1761140422, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=253168, sc_avg_speed=253168, mc_avg_speed=0, last_updated=1761140436, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=2702666, sc_avg_speed=2702666, mc_avg_speed=0, last_updated=1761140417, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=926521, sc_avg_speed=926521, mc_avg_speed=0, last_updated=1761140417, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=507048, sc_avg_speed=507048, mc_avg_speed=0, last_updated=1761140800, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109500, sc_avg_speed=109500, mc_avg_speed=0, last_updated=1761140418, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=210626, sc_avg_speed=210626, mc_avg_speed=0, last_updated=1761140417, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61976040, sc_avg_speed=49719528, mc_avg_speed=0, last_updated=1761140800, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=349216, sc_avg_speed=349216, mc_avg_speed=0, last_updated=1761140418, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=16285, sc_avg_speed=16285, mc_avg_speed=0, last_updated=1761140417, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1398010, sc_avg_speed=1398010, mc_avg_speed=0, last_updated=1761140415, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=196542, sc_avg_speed=196542, mc_avg_speed=0, last_updated=1761140799, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=446774, sc_avg_speed=446774, mc_avg_speed=0, last_updated=1761140415, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6127142, sc_avg_speed=6127142, mc_avg_speed=0, last_updated=1761140412, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=704216, sc_avg_speed=704216, mc_avg_speed=0, last_updated=1761140420, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=151198166, sc_avg_speed=141981360, mc_avg_speed=0, last_updated=1761140412, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2738283, sc_avg_speed=2738283, mc_avg_speed=0, last_updated=1761140420, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=19165084, sc_avg_speed=15312999, mc_avg_speed=0, last_updated=1761140411, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=449706, sc_avg_speed=449706, mc_avg_speed=0, last_updated=1761140420, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1822309, sc_avg_speed=1822309, mc_avg_speed=0, last_updated=1761140420, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1941069, sc_avg_speed=1941069, mc_avg_speed=0, last_updated=1761140421, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=116482, sc_avg_speed=116482, mc_avg_speed=0, last_updated=1761140413, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=167324, sc_avg_speed=167324, mc_avg_speed=0, last_updated=1761140799, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=42814304, sc_avg_speed=34686968, mc_avg_speed=0, last_updated=1761140416, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=80852, sc_avg_speed=80852, mc_avg_speed=0, last_updated=1761140419, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=40770888, sc_avg_speed=40770888, mc_avg_speed=0, last_updated=1761140419, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7783586, sc_avg_speed=4297229, mc_avg_speed=0, last_updated=1761140799, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4785777, sc_avg_speed=2873772, mc_avg_speed=2392888, last_updated=1761140422, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7375681, sc_avg_speed=0, mc_avg_speed=7375681, last_updated=1761140422, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=49638, sc_avg_speed=49638, mc_avg_speed=0, last_updated=1761140418, counter=1, status=OK
