host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1781964767, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=339658, sc_avg_speed=339658, mc_avg_speed=0, last_updated=1781964775, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1844151, sc_avg_speed=896846, mc_avg_speed=0, last_updated=1781964769, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12255803, sc_avg_speed=12255803, mc_avg_speed=0, last_updated=1781964768, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=762065, sc_avg_speed=762065, mc_avg_speed=0, last_updated=1781965590, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=7073405, sc_avg_speed=7073405, mc_avg_speed=0, last_updated=1781964776, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=132097, sc_avg_speed=132097, mc_avg_speed=0, last_updated=1781964777, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=209762, sc_avg_speed=209762, mc_avg_speed=0, last_updated=1781964770, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4121737, sc_avg_speed=0, mc_avg_speed=4121737, last_updated=1781964771, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1192740, sc_avg_speed=1192740, mc_avg_speed=0, last_updated=1781964772, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43262857, sc_avg_speed=43262856, mc_avg_speed=0, last_updated=1781964769, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4424280, sc_avg_speed=4424280, mc_avg_speed=0, last_updated=1781964768, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3831696, sc_avg_speed=3831696, mc_avg_speed=0, last_updated=1781964768, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=656521, sc_avg_speed=656521, mc_avg_speed=0, last_updated=1781964773, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8560698, sc_avg_speed=8176862, mc_avg_speed=0, last_updated=1781964780, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=693117, sc_avg_speed=693117, mc_avg_speed=0, last_updated=1781964770, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=39718787, sc_avg_speed=0, mc_avg_speed=39718788, last_updated=1781964773, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1809915, sc_avg_speed=1144491, mc_avg_speed=0, last_updated=1781964769, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1347727, sc_avg_speed=1347727, mc_avg_speed=0, last_updated=1781964774, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=9357500, sc_avg_speed=9357500, mc_avg_speed=0, last_updated=1781964775, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=141690, sc_avg_speed=1104395, mc_avg_speed=0, last_updated=1781965590, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3544098, sc_avg_speed=1755299, mc_avg_speed=0, last_updated=1781964777, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6825465, sc_avg_speed=6825465, mc_avg_speed=0, last_updated=1781964769, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9627784, sc_avg_speed=0, mc_avg_speed=5764113, last_updated=1781964774, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1117504, sc_avg_speed=1117504, mc_avg_speed=0, last_updated=1781964770, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7531821, sc_avg_speed=5841871, mc_avg_speed=34850240, last_updated=1781964924, counter=4, status=OK
