host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1777730119, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=297730, sc_avg_speed=297730, mc_avg_speed=0, last_updated=1777730128, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1519392, sc_avg_speed=675837, mc_avg_speed=0, last_updated=1777730121, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=23547944, sc_avg_speed=23547944, mc_avg_speed=0, last_updated=1777730119, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=551035, sc_avg_speed=551035, mc_avg_speed=0, last_updated=1777730758, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=12462666, sc_avg_speed=12462666, mc_avg_speed=0, last_updated=1777730129, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=129675, sc_avg_speed=129675, mc_avg_speed=0, last_updated=1777730134, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=147595, sc_avg_speed=147595, mc_avg_speed=0, last_updated=1777730122, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3929703, sc_avg_speed=0, mc_avg_speed=3929703, last_updated=1777730122, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1777730124, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=45842752, sc_avg_speed=45842752, mc_avg_speed=0, last_updated=1777730120, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11186600, sc_avg_speed=11186600, mc_avg_speed=0, last_updated=1777730119, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2575650, sc_avg_speed=2575650, mc_avg_speed=0, last_updated=1777730120, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=102721, sc_avg_speed=102721, mc_avg_speed=0, last_updated=1777730125, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8325356, sc_avg_speed=8081508, mc_avg_speed=0, last_updated=1777730131, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=598344, sc_avg_speed=598344, mc_avg_speed=0, last_updated=1777730121, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=661425, sc_avg_speed=868108, mc_avg_speed=0, last_updated=1777730120, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1296819, sc_avg_speed=1296819, mc_avg_speed=0, last_updated=1777730127, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=20801581, sc_avg_speed=20801580, mc_avg_speed=0, last_updated=1777730128, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=122267, sc_avg_speed=1954426, mc_avg_speed=0, last_updated=1777730759, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1717124, sc_avg_speed=984564, mc_avg_speed=0, last_updated=1777730131, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=16004333, sc_avg_speed=16004333, mc_avg_speed=0, last_updated=1777730121, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7994226, sc_avg_speed=0, mc_avg_speed=6803632, last_updated=1777730125, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=526255, sc_avg_speed=526255, mc_avg_speed=0, last_updated=1777730121, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=16312384, sc_avg_speed=11204146, mc_avg_speed=39240132, last_updated=1777730276, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1493807, sc_avg_speed=1493807, mc_avg_speed=0, last_updated=1777730121, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=755544, sc_avg_speed=755544, mc_avg_speed=0, last_updated=1777730126, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=472534, sc_avg_speed=472534, mc_avg_speed=0, last_updated=1777730122, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=166845, sc_avg_speed=166845, mc_avg_speed=0, last_updated=1777730121, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=152007, sc_avg_speed=152007, mc_avg_speed=0, last_updated=1777730122, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=243296, sc_avg_speed=243296, mc_avg_speed=0, last_updated=1777730122, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2603158, sc_avg_speed=1398134, mc_avg_speed=0, last_updated=1777730128, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1091709, sc_avg_speed=1091709, mc_avg_speed=0, last_updated=1777730126, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=797808, sc_avg_speed=797808, mc_avg_speed=0, last_updated=1777730126, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=9749083, sc_avg_speed=9749083, mc_avg_speed=0, last_updated=1777730119, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1924628, sc_avg_speed=1924628, mc_avg_speed=0, last_updated=1777730121, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=580642, sc_avg_speed=580642, mc_avg_speed=0, last_updated=1777730124, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=621004, sc_avg_speed=621004, mc_avg_speed=0, last_updated=1777730126, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1777730125, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777730272, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1777730120, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=301065, sc_avg_speed=346123, mc_avg_speed=0, last_updated=1777730130, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3992307, sc_avg_speed=3992307, mc_avg_speed=0, last_updated=1777730126, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6490689, sc_avg_speed=6490689, mc_avg_speed=0, last_updated=1777730125, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=595595, sc_avg_speed=595595, mc_avg_speed=0, last_updated=1777730760, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=97531, sc_avg_speed=97531, mc_avg_speed=0, last_updated=1777730125, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777730275, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=42220619, sc_avg_speed=27432752, mc_avg_speed=0, last_updated=1777730759, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=289343, sc_avg_speed=289343, mc_avg_speed=0, last_updated=1777730126, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1777730119, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=32856551, sc_avg_speed=32856552, mc_avg_speed=0, last_updated=1777730121, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=109649, sc_avg_speed=109649, mc_avg_speed=0, last_updated=1777730759, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=654725, sc_avg_speed=654725, mc_avg_speed=0, last_updated=1777730122, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=8460545, sc_avg_speed=8460545, mc_avg_speed=0, last_updated=1777730120, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=581002, sc_avg_speed=581002, mc_avg_speed=0, last_updated=1777730128, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=30280949, sc_avg_speed=30818724, mc_avg_speed=0, last_updated=1777730119, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2478257, sc_avg_speed=781793, mc_avg_speed=0, last_updated=1777730128, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2188787, sc_avg_speed=2188787, mc_avg_speed=0, last_updated=1777730128, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13937196, sc_avg_speed=12707524, mc_avg_speed=0, last_updated=1777730119, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=877467, sc_avg_speed=877467, mc_avg_speed=0, last_updated=1777730129, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=883685, sc_avg_speed=883685, mc_avg_speed=0, last_updated=1777730129, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1738875, sc_avg_speed=1738875, mc_avg_speed=0, last_updated=1777730129, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=8491900, sc_avg_speed=8491900, mc_avg_speed=0, last_updated=1777730119, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=123761, sc_avg_speed=123761, mc_avg_speed=0, last_updated=1777730121, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=241260, sc_avg_speed=241260, mc_avg_speed=0, last_updated=1777730759, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=7767947, sc_avg_speed=7767947, mc_avg_speed=0, last_updated=1777730123, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=89645, sc_avg_speed=89645, mc_avg_speed=0, last_updated=1777730127, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2051000, sc_avg_speed=2051000, mc_avg_speed=0, last_updated=1777730126, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18857454, sc_avg_speed=18857454, mc_avg_speed=0, last_updated=1777730127, counter=1, status=OK
