host=adlock.dinis.ru, protocol=https, dl_speed=295680, sc_avg_speed=295680, mc_avg_speed=0, last_updated=1760794412, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1362899, sc_avg_speed=637452, mc_avg_speed=0, last_updated=1760794406, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=29086423, sc_avg_speed=29086424, mc_avg_speed=0, last_updated=1760794404, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1083418, sc_avg_speed=2425509, mc_avg_speed=0, last_updated=1760794405, counter=0, status=OK
host=api.github.com, protocol=https, dl_speed=1457684, sc_avg_speed=1457684, mc_avg_speed=0, last_updated=1760794768, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=121064, sc_avg_speed=121064, mc_avg_speed=0, last_updated=1760794414, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=184324, sc_avg_speed=184324, mc_avg_speed=0, last_updated=1760794407, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3927250, sc_avg_speed=0, mc_avg_speed=3927250, last_updated=1760794407, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=42891502, sc_avg_speed=42891504, mc_avg_speed=0, last_updated=1760794405, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1789859, sc_avg_speed=1789859, mc_avg_speed=0, last_updated=1760794404, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=95569, sc_avg_speed=95569, mc_avg_speed=0, last_updated=1760794410, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8192040, sc_avg_speed=7686867, mc_avg_speed=0, last_updated=1760794413, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=409172, sc_avg_speed=409172, mc_avg_speed=0, last_updated=1760794406, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1290437, sc_avg_speed=783487, mc_avg_speed=0, last_updated=1760794405, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=964981, sc_avg_speed=964981, mc_avg_speed=0, last_updated=1760794411, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=35037634, sc_avg_speed=35037632, mc_avg_speed=0, last_updated=1760794412, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113775, sc_avg_speed=970842, mc_avg_speed=0, last_updated=1760794769, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1752338, sc_avg_speed=988302, mc_avg_speed=0, last_updated=1760794415, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=398870, sc_avg_speed=398870, mc_avg_speed=0, last_updated=1760794407, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4020099, sc_avg_speed=635740, mc_avg_speed=1340033, last_updated=1760794409, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=735934, sc_avg_speed=735934, mc_avg_speed=0, last_updated=1760794406, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=935978, sc_avg_speed=935978, mc_avg_speed=0, last_updated=1760794409, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=94608360, sc_avg_speed=0, mc_avg_speed=99732976, last_updated=1760794411, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1328944, sc_avg_speed=1328944, mc_avg_speed=0, last_updated=1760794406, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=583007, sc_avg_speed=583007, mc_avg_speed=0, last_updated=1760794411, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=439385, sc_avg_speed=439385, mc_avg_speed=0, last_updated=1760794407, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=254583, sc_avg_speed=148046, mc_avg_speed=0, last_updated=1760794406, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=153819, sc_avg_speed=153819, mc_avg_speed=0, last_updated=1760794408, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=147471, sc_avg_speed=147471, mc_avg_speed=0, last_updated=1760794407, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9736220, sc_avg_speed=2743001, mc_avg_speed=0, last_updated=1760794416, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1046646, sc_avg_speed=1046646, mc_avg_speed=0, last_updated=1760794411, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=578701, sc_avg_speed=578701, mc_avg_speed=0, last_updated=1760794405, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=638807, sc_avg_speed=638807, mc_avg_speed=0, last_updated=1760794406, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=396536, sc_avg_speed=396536, mc_avg_speed=0, last_updated=1760794409, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1760794410, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760794557, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=433168, sc_avg_speed=424624, mc_avg_speed=0, last_updated=1760794414, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=380555, sc_avg_speed=380555, mc_avg_speed=0, last_updated=1760794422, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3158758, sc_avg_speed=3158758, mc_avg_speed=0, last_updated=1760794410, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=929017, sc_avg_speed=929017, mc_avg_speed=0, last_updated=1760794410, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=514304, sc_avg_speed=514304, mc_avg_speed=0, last_updated=1760794770, counter=1, status=OK
