host=adlock.dinis.ru, protocol=https, dl_speed=440788, sc_avg_speed=440788, mc_avg_speed=0, last_updated=1765028174, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2826606, sc_avg_speed=1427176, mc_avg_speed=0, last_updated=1765028169, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18744878, sc_avg_speed=18744878, mc_avg_speed=0, last_updated=1765028168, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1500831, sc_avg_speed=1420897, mc_avg_speed=0, last_updated=1765028169, counter=2, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=104470, sc_avg_speed=104470, mc_avg_speed=0, last_updated=1765028177, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=260901, sc_avg_speed=260901, mc_avg_speed=0, last_updated=1765028169, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=6084580, sc_avg_speed=0, mc_avg_speed=6084580, last_updated=1765028170, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=453577, sc_avg_speed=453577, mc_avg_speed=0, last_updated=1765028172, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33648888, sc_avg_speed=33648888, mc_avg_speed=0, last_updated=1765028169, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1968254, sc_avg_speed=1968254, mc_avg_speed=0, last_updated=1765028168, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=162365, sc_avg_speed=162365, mc_avg_speed=0, last_updated=1765028172, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8071521, sc_avg_speed=7247854, mc_avg_speed=0, last_updated=1765028175, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=746252, sc_avg_speed=746252, mc_avg_speed=0, last_updated=1765028169, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3696641, sc_avg_speed=2088943, mc_avg_speed=0, last_updated=1765028169, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1634860, sc_avg_speed=1634860, mc_avg_speed=0, last_updated=1765028173, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=11233100, sc_avg_speed=11233100, mc_avg_speed=0, last_updated=1765028174, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=207534, sc_avg_speed=1771713, mc_avg_speed=0, last_updated=1765028528, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=4104125, sc_avg_speed=4104125, mc_avg_speed=0, last_updated=1765028171, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=2217137, sc_avg_speed=1391018, mc_avg_speed=0, last_updated=1765028177, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6701121, sc_avg_speed=6701121, mc_avg_speed=0, last_updated=1765028169, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3026193, sc_avg_speed=656362, mc_avg_speed=2982085, last_updated=1765028174, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=14510333, sc_avg_speed=14510333, mc_avg_speed=0, last_updated=1765028169, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1763150, sc_avg_speed=1763150, mc_avg_speed=0, last_updated=1765028171, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=45590260, sc_avg_speed=0, mc_avg_speed=37774788, last_updated=1765028173, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2241145, sc_avg_speed=2241145, mc_avg_speed=0, last_updated=1765028169, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1075038, sc_avg_speed=1075038, mc_avg_speed=0, last_updated=1765028173, counter=1, status=OK
