host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1784041620, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=331271, sc_avg_speed=331271, mc_avg_speed=0, last_updated=1784041630, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1915677, sc_avg_speed=852460, mc_avg_speed=0, last_updated=1784041622, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12048353, sc_avg_speed=12048353, mc_avg_speed=0, last_updated=1784041620, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=707816, sc_avg_speed=707816, mc_avg_speed=0, last_updated=1784042527, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6710666, sc_avg_speed=6710666, mc_avg_speed=0, last_updated=1784041632, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=99324, sc_avg_speed=99324, mc_avg_speed=0, last_updated=1784041633, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=221858, sc_avg_speed=221858, mc_avg_speed=0, last_updated=1784041623, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4387347, sc_avg_speed=0, mc_avg_speed=4387347, last_updated=1784041623, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1238615, sc_avg_speed=1238615, mc_avg_speed=0, last_updated=1784041626, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5267000, sc_avg_speed=5267000, mc_avg_speed=0, last_updated=1784041620, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=3563600, sc_avg_speed=3563600, mc_avg_speed=0, last_updated=1784041621, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7197340, sc_avg_speed=7113260, mc_avg_speed=0, last_updated=1784041633, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=516771, sc_avg_speed=516771, mc_avg_speed=0, last_updated=1784041622, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=17429561, sc_avg_speed=0, mc_avg_speed=17429560, last_updated=1784041628, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1761200, sc_avg_speed=1347054, mc_avg_speed=0, last_updated=1784041622, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1369212, sc_avg_speed=1369212, mc_avg_speed=0, last_updated=1784041629, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15797070, sc_avg_speed=15797070, mc_avg_speed=0, last_updated=1784041631, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=135287, sc_avg_speed=1227698, mc_avg_speed=0, last_updated=1784042528, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=3478144, sc_avg_speed=1769044, mc_avg_speed=0, last_updated=1784041633, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7367375, sc_avg_speed=7367375, mc_avg_speed=0, last_updated=1784041622, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=11507416, sc_avg_speed=0, mc_avg_speed=7324705, last_updated=1784041627, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=949353, sc_avg_speed=949353, mc_avg_speed=0, last_updated=1784041623, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7712333, sc_avg_speed=4778503, mc_avg_speed=34765120, last_updated=1784041777, counter=4, status=OK
host=hexxiumcreations.github.io, protocol=https, dl_speed=2801000, sc_avg_speed=2801000, mc_avg_speed=0, last_updated=1784041623, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1502383, sc_avg_speed=1502383, mc_avg_speed=0, last_updated=1784041622, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=840095, sc_avg_speed=840095, mc_avg_speed=0, last_updated=1784041628, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=271547, sc_avg_speed=271547, mc_avg_speed=0, last_updated=1784041623, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=125580, sc_avg_speed=69135, mc_avg_speed=0, last_updated=1784041623, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=151635, sc_avg_speed=151635, mc_avg_speed=0, last_updated=1784041624, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=239062, sc_avg_speed=239062, mc_avg_speed=0, last_updated=1784041623, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10992068, sc_avg_speed=3829223, mc_avg_speed=0, last_updated=1784041629, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1045855, sc_avg_speed=1045855, mc_avg_speed=0, last_updated=1784041627, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5600550, sc_avg_speed=5600550, mc_avg_speed=0, last_updated=1784041620, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1307204, sc_avg_speed=1307204, mc_avg_speed=0, last_updated=1784041622, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1784041625, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=205561, sc_avg_speed=205561, mc_avg_speed=0, last_updated=1784041626, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784041773, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1784041621, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=353891, sc_avg_speed=391489, mc_avg_speed=0, last_updated=1784041634, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4504766, sc_avg_speed=4504766, mc_avg_speed=0, last_updated=1784041628, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6201142, sc_avg_speed=6201142, mc_avg_speed=0, last_updated=1784041627, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=573458, sc_avg_speed=573458, mc_avg_speed=0, last_updated=1784042529, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99079, sc_avg_speed=99079, mc_avg_speed=0, last_updated=1784041627, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784041777, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=30903752, sc_avg_speed=20906418, mc_avg_speed=0, last_updated=1784042528, counter=49, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=431632, sc_avg_speed=431632, mc_avg_speed=0, last_updated=1784041628, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2500352, sc_avg_speed=2500352, mc_avg_speed=0, last_updated=1784041620, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784041627, counter=0, status=ERROR
