host=adlock.dinis.ru, protocol=https, dl_speed=316613, sc_avg_speed=316613, mc_avg_speed=0, last_updated=1788023881, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1694025, sc_avg_speed=769529, mc_avg_speed=0, last_updated=1788023873, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=13200483, sc_avg_speed=13200483, mc_avg_speed=0, last_updated=1788023871, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=757469, sc_avg_speed=757469, mc_avg_speed=0, last_updated=1788024969, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=14539777, sc_avg_speed=14539777, mc_avg_speed=0, last_updated=1788023882, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=135098, sc_avg_speed=135098, mc_avg_speed=0, last_updated=1788023884, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=4736, sc_avg_speed=4736, mc_avg_speed=0, last_updated=1788023879, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4384289, sc_avg_speed=0, mc_avg_speed=4384289, last_updated=1788023875, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1788023877, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=5541800, sc_avg_speed=5541800, mc_avg_speed=0, last_updated=1788023872, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2785012, sc_avg_speed=2785012, mc_avg_speed=0, last_updated=1788023872, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8014819, sc_avg_speed=7913634, mc_avg_speed=0, last_updated=1788023884, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=545597, sc_avg_speed=545597, mc_avg_speed=0, last_updated=1788023873, counter=1, status=OK
host=danger.rulez.sk, protocol=https, dl_speed=140197, sc_avg_speed=140197, mc_avg_speed=0, last_updated=1788023873, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=123361882, sc_avg_speed=0, mc_avg_speed=123361880, last_updated=1788023878, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1324006, sc_avg_speed=885566, mc_avg_speed=0, last_updated=1788023873, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1463058, sc_avg_speed=1463058, mc_avg_speed=0, last_updated=1788023879, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2881592, sc_avg_speed=2881592, mc_avg_speed=0, last_updated=1788023882, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=132251, sc_avg_speed=1146802, mc_avg_speed=0, last_updated=1788024969, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788024033, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=8139027, sc_avg_speed=8139027, mc_avg_speed=0, last_updated=1788023873, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7804627, sc_avg_speed=808092, mc_avg_speed=2513094, last_updated=1788023879, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=509624, sc_avg_speed=509624, mc_avg_speed=0, last_updated=1788023874, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=82241254, sc_avg_speed=14718290, mc_avg_speed=31957880, last_updated=1788023879, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1623073, sc_avg_speed=1623073, mc_avg_speed=0, last_updated=1788023873, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=710121, sc_avg_speed=710121, mc_avg_speed=0, last_updated=1788023879, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=269728, sc_avg_speed=269728, mc_avg_speed=0, last_updated=1788023874, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=165399, sc_avg_speed=88151, mc_avg_speed=0, last_updated=1788023874, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159915, sc_avg_speed=159915, mc_avg_speed=0, last_updated=1788023875, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=279907, sc_avg_speed=279907, mc_avg_speed=0, last_updated=1788023874, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7032369, sc_avg_speed=2493319, mc_avg_speed=0, last_updated=1788023890, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=27120985, sc_avg_speed=27120984, mc_avg_speed=0, last_updated=1788023876, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6634272, sc_avg_speed=6634272, mc_avg_speed=0, last_updated=1788023872, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=31432191, sc_avg_speed=31432192, mc_avg_speed=0, last_updated=1788023872, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=625307, sc_avg_speed=625307, mc_avg_speed=0, last_updated=1788023876, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2178000, sc_avg_speed=2178000, mc_avg_speed=0, last_updated=1788023881, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=219792, sc_avg_speed=219792, mc_avg_speed=0, last_updated=1788023878, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788024025, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1788023872, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=305721, sc_avg_speed=355940, mc_avg_speed=0, last_updated=1788023884, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=6338135, sc_avg_speed=6338135, mc_avg_speed=0, last_updated=1788023878, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=582741, sc_avg_speed=582741, mc_avg_speed=0, last_updated=1788024970, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110477, sc_avg_speed=110477, mc_avg_speed=0, last_updated=1788023878, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=59953280, sc_avg_speed=40446432, mc_avg_speed=0, last_updated=1788024969, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=381727, sc_avg_speed=381727, mc_avg_speed=0, last_updated=1788023879, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1420315, sc_avg_speed=1420315, mc_avg_speed=0, last_updated=1788023875, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=123183, sc_avg_speed=123183, mc_avg_speed=0, last_updated=1788024969, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=117572, sc_avg_speed=117572, mc_avg_speed=0, last_updated=1788023876, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5324111, sc_avg_speed=5324111, mc_avg_speed=0, last_updated=1788023872, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=698735, sc_avg_speed=698735, mc_avg_speed=0, last_updated=1788023881, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=25417666, sc_avg_speed=29728940, mc_avg_speed=0, last_updated=1788023872, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2975493, sc_avg_speed=960343, mc_avg_speed=0, last_updated=1788023882, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2779474, sc_avg_speed=2779474, mc_avg_speed=0, last_updated=1788023881, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17043485, sc_avg_speed=18425384, mc_avg_speed=0, last_updated=1788023871, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=577700, sc_avg_speed=577700, mc_avg_speed=0, last_updated=1788023882, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=775411, sc_avg_speed=775411, mc_avg_speed=0, last_updated=1788023882, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=825307, sc_avg_speed=1876774, mc_avg_speed=0, last_updated=1788023872, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=140236, sc_avg_speed=140236, mc_avg_speed=0, last_updated=1788023873, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=262494, sc_avg_speed=262494, mc_avg_speed=0, last_updated=1788024969, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=7226736, sc_avg_speed=7226736, mc_avg_speed=0, last_updated=1788023877, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=92983, sc_avg_speed=92983, mc_avg_speed=0, last_updated=1788023880, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=9390108, sc_avg_speed=9390108, mc_avg_speed=0, last_updated=1788023880, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8379282, sc_avg_speed=8179307, mc_avg_speed=0, last_updated=1788024969, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1809412, sc_avg_speed=1809412, mc_avg_speed=0, last_updated=1788023914, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2263173, sc_avg_speed=2263173, mc_avg_speed=0, last_updated=1788023887, counter=1, status=OK
