host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1763386782, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=294868, sc_avg_speed=294868, mc_avg_speed=0, last_updated=1763386790, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1493884, sc_avg_speed=699685, mc_avg_speed=0, last_updated=1763386784, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=46842750, sc_avg_speed=46842752, mc_avg_speed=0, last_updated=1763386782, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1556877, sc_avg_speed=1329368, mc_avg_speed=0, last_updated=1763386784, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1542000, sc_avg_speed=1542000, mc_avg_speed=0, last_updated=1763387053, counter=1, status=OK
host=ayashige.herokuapp.com, protocol=https, dl_speed=222, sc_avg_speed=222, mc_avg_speed=0, last_updated=1763386783, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=113788, sc_avg_speed=113788, mc_avg_speed=0, last_updated=1763386793, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=8542, sc_avg_speed=8542, mc_avg_speed=0, last_updated=1763386788, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3785472, sc_avg_speed=0, mc_avg_speed=3785472, last_updated=1763386786, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=47589142, sc_avg_speed=47589144, mc_avg_speed=0, last_updated=1763386784, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=8226142, sc_avg_speed=8226142, mc_avg_speed=0, last_updated=1763386782, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1802391, sc_avg_speed=1802391, mc_avg_speed=0, last_updated=1763386783, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=95569, sc_avg_speed=95569, mc_avg_speed=0, last_updated=1763386788, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8019069, sc_avg_speed=7757545, mc_avg_speed=0, last_updated=1763386791, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=577899, sc_avg_speed=577899, mc_avg_speed=0, last_updated=1763386785, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1391205, sc_avg_speed=776975, mc_avg_speed=0, last_updated=1763386784, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=944729, sc_avg_speed=944729, mc_avg_speed=0, last_updated=1763386790, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=9787270, sc_avg_speed=9787270, mc_avg_speed=0, last_updated=1763386791, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113140, sc_avg_speed=950774, mc_avg_speed=0, last_updated=1763387054, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1049153, sc_avg_speed=865521, mc_avg_speed=0, last_updated=1763386796, counter=6, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=337165, sc_avg_speed=337165, mc_avg_speed=0, last_updated=1763386785, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=5975150, sc_avg_speed=2187698, mc_avg_speed=1991716, last_updated=1763386789, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2063714, sc_avg_speed=2063714, mc_avg_speed=0, last_updated=1763386785, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1052618, sc_avg_speed=1052618, mc_avg_speed=0, last_updated=1763386787, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=99863428, sc_avg_speed=76059704, mc_avg_speed=49931712, last_updated=1763386790, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1440957, sc_avg_speed=1440957, mc_avg_speed=0, last_updated=1763386784, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=614110, sc_avg_speed=614110, mc_avg_speed=0, last_updated=1763386789, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=468697, sc_avg_speed=468697, mc_avg_speed=0, last_updated=1763386785, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=151203, sc_avg_speed=80604, mc_avg_speed=0, last_updated=1763386785, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109401, sc_avg_speed=109401, mc_avg_speed=0, last_updated=1763386786, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=136351, sc_avg_speed=136351, mc_avg_speed=0, last_updated=1763386785, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10148607, sc_avg_speed=2935315, mc_avg_speed=0, last_updated=1763386828, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1268364, sc_avg_speed=1268364, mc_avg_speed=0, last_updated=1763386789, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=522933, sc_avg_speed=522933, mc_avg_speed=0, last_updated=1763386783, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=601745, sc_avg_speed=601745, mc_avg_speed=0, last_updated=1763386784, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=373747, sc_avg_speed=373747, mc_avg_speed=0, last_updated=1763386787, counter=1, status=OK
