host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1764509737, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=291663, sc_avg_speed=291663, mc_avg_speed=0, last_updated=1764509744, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1495647, sc_avg_speed=662733, mc_avg_speed=0, last_updated=1764509739, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=58319461, sc_avg_speed=58319460, mc_avg_speed=0, last_updated=1764509736, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1157694, sc_avg_speed=1434881, mc_avg_speed=0, last_updated=1764509738, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1549000, sc_avg_speed=1549000, mc_avg_speed=0, last_updated=1764510118, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=96171, sc_avg_speed=96171, mc_avg_speed=0, last_updated=1764509747, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=176375, sc_avg_speed=176375, mc_avg_speed=0, last_updated=1764509739, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4009850, sc_avg_speed=0, mc_avg_speed=4009850, last_updated=1764509740, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46482418, sc_avg_speed=46482416, mc_avg_speed=0, last_updated=1764509738, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=19194333, sc_avg_speed=19194332, mc_avg_speed=0, last_updated=1764509737, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1786123, sc_avg_speed=1786123, mc_avg_speed=0, last_updated=1764509737, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=95569, sc_avg_speed=95569, mc_avg_speed=0, last_updated=1764509742, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8047608, sc_avg_speed=7944127, mc_avg_speed=0, last_updated=1764509745, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=432192, sc_avg_speed=432192, mc_avg_speed=0, last_updated=1764509739, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1450850, sc_avg_speed=817964, mc_avg_speed=0, last_updated=1764509738, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=989710, sc_avg_speed=989710, mc_avg_speed=0, last_updated=1764509744, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2664433, sc_avg_speed=2664433, mc_avg_speed=0, last_updated=1764509745, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=106232, sc_avg_speed=982514, mc_avg_speed=0, last_updated=1764510119, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1855292, sc_avg_speed=1025323, mc_avg_speed=0, last_updated=1764509748, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=365552, sc_avg_speed=365552, mc_avg_speed=0, last_updated=1764509739, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4100401, sc_avg_speed=1383587, mc_avg_speed=1366800, last_updated=1764509743, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=13394076, sc_avg_speed=13394076, mc_avg_speed=0, last_updated=1764509739, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=858883, sc_avg_speed=858883, mc_avg_speed=0, last_updated=1764509742, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=124830000, sc_avg_speed=101606472, mc_avg_speed=62415000, last_updated=1764509743, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1455071, sc_avg_speed=1455071, mc_avg_speed=0, last_updated=1764509739, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=639872, sc_avg_speed=639872, mc_avg_speed=0, last_updated=1764509743, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=469755, sc_avg_speed=469755, mc_avg_speed=0, last_updated=1764509740, counter=1, status=OK
