host=adlock.dinis.ru, protocol=https, dl_speed=433664, sc_avg_speed=433664, mc_avg_speed=0, last_updated=1782224163, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2642328, sc_avg_speed=1302084, mc_avg_speed=0, last_updated=1782224159, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=50522687, sc_avg_speed=50522688, mc_avg_speed=0, last_updated=1782224157, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=43619333, sc_avg_speed=43619332, mc_avg_speed=0, last_updated=1782224164, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=94082, sc_avg_speed=94082, mc_avg_speed=0, last_updated=1782224169, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=279417, sc_avg_speed=279417, mc_avg_speed=0, last_updated=1782224159, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5885460, sc_avg_speed=0, mc_avg_speed=5885460, last_updated=1782224159, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=466724, sc_avg_speed=466724, mc_avg_speed=0, last_updated=1782224161, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=33020396, sc_avg_speed=33020396, mc_avg_speed=0, last_updated=1782224158, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2022811, sc_avg_speed=2022811, mc_avg_speed=0, last_updated=1782224157, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6602100, sc_avg_speed=6757449, mc_avg_speed=0, last_updated=1782224171, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=964771, sc_avg_speed=964771, mc_avg_speed=0, last_updated=1782224158, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=37786522, sc_avg_speed=0, mc_avg_speed=37786520, last_updated=1782224161, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=865375, sc_avg_speed=1831071, mc_avg_speed=0, last_updated=1782224158, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1941423, sc_avg_speed=1941423, mc_avg_speed=0, last_updated=1782224162, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25906683, sc_avg_speed=25906684, mc_avg_speed=0, last_updated=1782224163, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205160, sc_avg_speed=1705103, mc_avg_speed=0, last_updated=1782224885, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4414073, sc_avg_speed=2146729, mc_avg_speed=0, last_updated=1782224164, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=6526400, sc_avg_speed=6526400, mc_avg_speed=0, last_updated=1782224158, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6921091, sc_avg_speed=0, mc_avg_speed=4154499, last_updated=1782224164, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=62291643, sc_avg_speed=0, mc_avg_speed=44429624, last_updated=1782224161, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2088875, sc_avg_speed=2088875, mc_avg_speed=0, last_updated=1782224158, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1132305, sc_avg_speed=1132305, mc_avg_speed=0, last_updated=1782224162, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=384568, sc_avg_speed=384568, mc_avg_speed=0, last_updated=1782224159, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=132264, sc_avg_speed=132264, mc_avg_speed=0, last_updated=1782224160, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111816, sc_avg_speed=111816, mc_avg_speed=0, last_updated=1782224160, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=337041, sc_avg_speed=337041, mc_avg_speed=0, last_updated=1782224159, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4321392, sc_avg_speed=1803220, mc_avg_speed=0, last_updated=1782224165, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=31147372, sc_avg_speed=31147372, mc_avg_speed=0, last_updated=1782224160, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4673095, sc_avg_speed=4673095, mc_avg_speed=0, last_updated=1782224157, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1548549, sc_avg_speed=1548549, mc_avg_speed=0, last_updated=1782224158, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=2167733, sc_avg_speed=2167733, mc_avg_speed=0, last_updated=1782224160, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=753226, sc_avg_speed=753226, mc_avg_speed=0, last_updated=1782224161, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1782224161, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1279729, sc_avg_speed=1279729, mc_avg_speed=0, last_updated=1782224158, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=606019, sc_avg_speed=584587, mc_avg_speed=0, last_updated=1782224165, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5814232, sc_avg_speed=5814232, mc_avg_speed=0, last_updated=1782224162, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5563994, sc_avg_speed=5563994, mc_avg_speed=0, last_updated=1782224161, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782225036, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=76588, sc_avg_speed=76588, mc_avg_speed=0, last_updated=1782224162, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782224311, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=62451333, sc_avg_speed=45363024, mc_avg_speed=0, last_updated=1782224886, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3688777, sc_avg_speed=3688777, mc_avg_speed=0, last_updated=1782224162, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782224161, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2569447, sc_avg_speed=2569447, mc_avg_speed=0, last_updated=1782224159, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54738, sc_avg_speed=54738, mc_avg_speed=0, last_updated=1782224886, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5849000, sc_avg_speed=5849000, mc_avg_speed=0, last_updated=1782224159, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=525952, sc_avg_speed=525952, mc_avg_speed=0, last_updated=1782224164, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=35782860, sc_avg_speed=34514736, mc_avg_speed=0, last_updated=1782224157, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3486737, sc_avg_speed=1132782, mc_avg_speed=0, last_updated=1782224163, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=6040844, sc_avg_speed=6040844, mc_avg_speed=0, last_updated=1782224163, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16882888, sc_avg_speed=22718444, mc_avg_speed=0, last_updated=1782224157, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1046895, sc_avg_speed=1046895, mc_avg_speed=0, last_updated=1782224163, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2858157, sc_avg_speed=2858157, mc_avg_speed=0, last_updated=1782224164, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=719534, sc_avg_speed=719534, mc_avg_speed=0, last_updated=1782224164, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=195701, sc_avg_speed=195701, mc_avg_speed=0, last_updated=1782224158, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=428152, sc_avg_speed=428152, mc_avg_speed=0, last_updated=1782224885, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=27210209, sc_avg_speed=25047436, mc_avg_speed=0, last_updated=1782224160, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18511434, sc_avg_speed=11247817, mc_avg_speed=0, last_updated=1782224162, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22121296, sc_avg_speed=15726948, mc_avg_speed=0, last_updated=1782224885, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3494976, sc_avg_speed=1562788, mc_avg_speed=1747488, last_updated=1782224166, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3011707, sc_avg_speed=0, mc_avg_speed=3011707, last_updated=1782224166, counter=1, status=OK
