host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1777643930, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=312921, sc_avg_speed=312921, mc_avg_speed=0, last_updated=1777643939, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1509551, sc_avg_speed=695892, mc_avg_speed=0, last_updated=1777643933, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=20102309, sc_avg_speed=20102308, mc_avg_speed=0, last_updated=1777643930, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=505737, sc_avg_speed=505737, mc_avg_speed=0, last_updated=1777644602, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=15395058, sc_avg_speed=15395058, mc_avg_speed=0, last_updated=1777643941, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=125824, sc_avg_speed=125824, mc_avg_speed=0, last_updated=1777643942, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=149626, sc_avg_speed=149626, mc_avg_speed=0, last_updated=1777643933, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3876436, sc_avg_speed=0, mc_avg_speed=3876436, last_updated=1777643934, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1694947, sc_avg_speed=1694947, mc_avg_speed=0, last_updated=1777643936, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46054009, sc_avg_speed=46054008, mc_avg_speed=0, last_updated=1777643932, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=12429555, sc_avg_speed=12429555, mc_avg_speed=0, last_updated=1777643931, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2744807, sc_avg_speed=2744807, mc_avg_speed=0, last_updated=1777643931, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=105594, sc_avg_speed=105594, mc_avg_speed=0, last_updated=1777643936, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8231467, sc_avg_speed=8055372, mc_avg_speed=0, last_updated=1777643943, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=536308, sc_avg_speed=536308, mc_avg_speed=0, last_updated=1777643933, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1298731, sc_avg_speed=858700, mc_avg_speed=0, last_updated=1777643932, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1224215, sc_avg_speed=1224215, mc_avg_speed=0, last_updated=1777643938, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27469321, sc_avg_speed=27469320, mc_avg_speed=0, last_updated=1777643940, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=122267, sc_avg_speed=1966579, mc_avg_speed=0, last_updated=1777644603, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1419681, sc_avg_speed=918556, mc_avg_speed=0, last_updated=1777643944, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=15160000, sc_avg_speed=15160000, mc_avg_speed=0, last_updated=1777643932, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8333054, sc_avg_speed=0, mc_avg_speed=7704546, last_updated=1777643937, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1896177, sc_avg_speed=1896177, mc_avg_speed=0, last_updated=1777643933, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=17671750, sc_avg_speed=13325500, mc_avg_speed=53506584, last_updated=1777644088, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1560693, sc_avg_speed=1560693, mc_avg_speed=0, last_updated=1777643932, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=720985, sc_avg_speed=720985, mc_avg_speed=0, last_updated=1777643938, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=482858, sc_avg_speed=482858, mc_avg_speed=0, last_updated=1777643933, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=164279, sc_avg_speed=84599, mc_avg_speed=0, last_updated=1777643933, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=140632, sc_avg_speed=140632, mc_avg_speed=0, last_updated=1777643934, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=189911, sc_avg_speed=189911, mc_avg_speed=0, last_updated=1777643934, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2618164, sc_avg_speed=1333828, mc_avg_speed=0, last_updated=1777643965, counter=10, status=ERROR
host=jamesbrine.com.au, protocol=https, dl_speed=1045092, sc_avg_speed=1045092, mc_avg_speed=0, last_updated=1777643937, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=863899, sc_avg_speed=863899, mc_avg_speed=0, last_updated=1777643937, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=10681818, sc_avg_speed=10681818, mc_avg_speed=0, last_updated=1777643931, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1964809, sc_avg_speed=1964809, mc_avg_speed=0, last_updated=1777643933, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1777643935, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=219792, sc_avg_speed=219792, mc_avg_speed=0, last_updated=1777643936, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777644084, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5570588, sc_avg_speed=5570588, mc_avg_speed=0, last_updated=1777643931, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=319524, sc_avg_speed=366449, mc_avg_speed=0, last_updated=1777643942, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4142870, sc_avg_speed=4142870, mc_avg_speed=0, last_updated=1777643938, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5893005, sc_avg_speed=5893005, mc_avg_speed=0, last_updated=1777643937, counter=1, status=OK
