host=adlock.dinis.ru, protocol=https, dl_speed=399746, sc_avg_speed=399746, mc_avg_speed=0, last_updated=1780411539, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2618688, sc_avg_speed=1366137, mc_avg_speed=0, last_updated=1780411533, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=32729500, sc_avg_speed=32729500, mc_avg_speed=0, last_updated=1780411532, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=55776, sc_avg_speed=55776, mc_avg_speed=0, last_updated=1780411542, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=306826, sc_avg_speed=306826, mc_avg_speed=0, last_updated=1780411534, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5089033, sc_avg_speed=0, mc_avg_speed=5089033, last_updated=1780411534, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=460057, sc_avg_speed=460057, mc_avg_speed=0, last_updated=1780411536, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=39974880, sc_avg_speed=39974880, mc_avg_speed=0, last_updated=1780411533, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=4668833, sc_avg_speed=4668833, mc_avg_speed=0, last_updated=1780411532, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1780411536, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7778089, sc_avg_speed=7689592, mc_avg_speed=0, last_updated=1780411543, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=932797, sc_avg_speed=932797, mc_avg_speed=0, last_updated=1780411533, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=120565752, sc_avg_speed=120565752, mc_avg_speed=0, last_updated=1780411536, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=849692, sc_avg_speed=1770794, mc_avg_speed=0, last_updated=1780411533, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1844798, sc_avg_speed=1844798, mc_avg_speed=0, last_updated=1780411538, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28671259, sc_avg_speed=28671260, mc_avg_speed=0, last_updated=1780411539, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=189861, sc_avg_speed=2978928, mc_avg_speed=0, last_updated=1780412118, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780411548, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4581977, sc_avg_speed=3440376, mc_avg_speed=0, last_updated=1780411541, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=32158555, sc_avg_speed=32158556, mc_avg_speed=0, last_updated=1780411533, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3184965, sc_avg_speed=0, mc_avg_speed=3093374, last_updated=1780411539, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=9280384, sc_avg_speed=9280384, mc_avg_speed=0, last_updated=1780411533, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=30797278, sc_avg_speed=1792716, mc_avg_speed=35532652, last_updated=1780411537, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2076021, sc_avg_speed=2076021, mc_avg_speed=0, last_updated=1780411533, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=979416, sc_avg_speed=979416, mc_avg_speed=0, last_updated=1780411537, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=379215, sc_avg_speed=379215, mc_avg_speed=0, last_updated=1780411534, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=143468, sc_avg_speed=143468, mc_avg_speed=0, last_updated=1780411534, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109444, sc_avg_speed=109444, mc_avg_speed=0, last_updated=1780411535, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=336486, sc_avg_speed=336486, mc_avg_speed=0, last_updated=1780411534, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6587039, sc_avg_speed=2078112, mc_avg_speed=0, last_updated=1780411540, counter=8, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1023905, sc_avg_speed=1023905, mc_avg_speed=0, last_updated=1780411538, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=20857200, sc_avg_speed=20857200, mc_avg_speed=0, last_updated=1780411532, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3384133, sc_avg_speed=3384133, mc_avg_speed=0, last_updated=1780411533, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1780411535, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=156994, sc_avg_speed=156994, mc_avg_speed=0, last_updated=1780411536, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780411684, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1372463, sc_avg_speed=1372463, mc_avg_speed=0, last_updated=1780411532, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=616990, sc_avg_speed=587422, mc_avg_speed=0, last_updated=1780411541, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5783814, sc_avg_speed=5783814, mc_avg_speed=0, last_updated=1780411537, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4599331, sc_avg_speed=4599331, mc_avg_speed=0, last_updated=1780411537, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=828654, sc_avg_speed=828654, mc_avg_speed=0, last_updated=1780412119, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74754, sc_avg_speed=74754, mc_avg_speed=0, last_updated=1780411539, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780411687, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=42372952, mc_avg_speed=0, last_updated=1780412119, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3528250, sc_avg_speed=3528250, mc_avg_speed=0, last_updated=1780411537, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780411537, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2687305, sc_avg_speed=2687305, mc_avg_speed=0, last_updated=1780411534, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52830, sc_avg_speed=52830, mc_avg_speed=0, last_updated=1780412118, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5762375, sc_avg_speed=5762375, mc_avg_speed=0, last_updated=1780411534, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=517282, sc_avg_speed=517282, mc_avg_speed=0, last_updated=1780411540, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=126098692, sc_avg_speed=80132504, mc_avg_speed=0, last_updated=1780411531, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3102192, sc_avg_speed=1042671, mc_avg_speed=0, last_updated=1780411540, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=15934114, sc_avg_speed=15934114, mc_avg_speed=0, last_updated=1780411539, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17005060, sc_avg_speed=16351855, mc_avg_speed=0, last_updated=1780411531, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=717277, sc_avg_speed=717277, mc_avg_speed=0, last_updated=1780411540, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3224734, sc_avg_speed=3224734, mc_avg_speed=0, last_updated=1780411540, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=713384, sc_avg_speed=713384, mc_avg_speed=0, last_updated=1780411541, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=194647, sc_avg_speed=194647, mc_avg_speed=0, last_updated=1780411533, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=425398, sc_avg_speed=425398, mc_avg_speed=0, last_updated=1780412118, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25162129, sc_avg_speed=13452160, mc_avg_speed=0, last_updated=1780411535, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46474333, sc_avg_speed=46474332, mc_avg_speed=0, last_updated=1780411538, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=20829768, sc_avg_speed=20829768, mc_avg_speed=0, last_updated=1780412118, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1050149, sc_avg_speed=3266409, mc_avg_speed=525074, last_updated=1780411543, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6114145, sc_avg_speed=0, mc_avg_speed=6114145, last_updated=1780411543, counter=1, status=OK
