host=adaway.org, protocol=https, dl_speed=2394300, sc_avg_speed=2394300, mc_avg_speed=0, last_updated=1770385728, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=438985, sc_avg_speed=438985, mc_avg_speed=0, last_updated=1770385734, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2688133, sc_avg_speed=1286403, mc_avg_speed=0, last_updated=1770385730, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12210196, sc_avg_speed=12210196, mc_avg_speed=0, last_updated=1770385728, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1710012, sc_avg_speed=1383361, mc_avg_speed=0, last_updated=1770385729, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5776200, sc_avg_speed=5776200, mc_avg_speed=0, last_updated=1770386105, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1770385735, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=71063, sc_avg_speed=71063, mc_avg_speed=0, last_updated=1770385737, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=245824, sc_avg_speed=245824, mc_avg_speed=0, last_updated=1770385730, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5907470, sc_avg_speed=0, mc_avg_speed=5907470, last_updated=1770385730, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=460057, sc_avg_speed=460057, mc_avg_speed=0, last_updated=1770385732, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=36741617, sc_avg_speed=36741616, mc_avg_speed=0, last_updated=1770385729, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=11516600, sc_avg_speed=11516600, mc_avg_speed=0, last_updated=1770385728, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2081875, sc_avg_speed=2081875, mc_avg_speed=0, last_updated=1770385729, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=158947, sc_avg_speed=158947, mc_avg_speed=0, last_updated=1770385732, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8080296, sc_avg_speed=7812780, mc_avg_speed=0, last_updated=1770385736, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=716988, sc_avg_speed=716988, mc_avg_speed=0, last_updated=1770385729, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=109891638, sc_avg_speed=109891640, mc_avg_speed=0, last_updated=1770385732, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1627240, sc_avg_speed=1115674, mc_avg_speed=0, last_updated=1770385729, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1728831, sc_avg_speed=1728831, mc_avg_speed=0, last_updated=1770385733, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29869260, sc_avg_speed=29869260, mc_avg_speed=0, last_updated=1770385734, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194032, sc_avg_speed=1593931, mc_avg_speed=0, last_updated=1770386105, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2137212, sc_avg_speed=1181480, mc_avg_speed=0, last_updated=1770385737, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=19909928, sc_avg_speed=19909928, mc_avg_speed=0, last_updated=1770385729, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4630959, sc_avg_speed=659088, mc_avg_speed=2515006, last_updated=1770385735, counter=3, status=OK
