host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1787580543, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=425920, sc_avg_speed=425920, mc_avg_speed=0, last_updated=1787580549, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2908885, sc_avg_speed=1228996, mc_avg_speed=0, last_updated=1787580544, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=27256172, sc_avg_speed=27256172, mc_avg_speed=0, last_updated=1787580543, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=7454400, sc_avg_speed=7454400, mc_avg_speed=0, last_updated=1787581322, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1787580550, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=115477, sc_avg_speed=115477, mc_avg_speed=0, last_updated=1787580552, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=4337, sc_avg_speed=4337, mc_avg_speed=0, last_updated=1787580548, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5890876, sc_avg_speed=0, mc_avg_speed=5890876, last_updated=1787580545, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=545830, sc_avg_speed=545830, mc_avg_speed=0, last_updated=1787580547, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=15833714, sc_avg_speed=15833714, mc_avg_speed=0, last_updated=1787580543, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1883052, sc_avg_speed=1883052, mc_avg_speed=0, last_updated=1787580543, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6382763, sc_avg_speed=6602212, mc_avg_speed=0, last_updated=1787580555, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=733361, sc_avg_speed=733361, mc_avg_speed=0, last_updated=1787580544, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=127530518, sc_avg_speed=127530520, mc_avg_speed=0, last_updated=1787580547, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=724350, sc_avg_speed=1494428, mc_avg_speed=0, last_updated=1787580543, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2050800, sc_avg_speed=2050800, mc_avg_speed=0, last_updated=1787580547, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=22696371, sc_avg_speed=22696372, mc_avg_speed=0, last_updated=1787580549, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194065, sc_avg_speed=1660191, mc_avg_speed=0, last_updated=1787581323, counter=0, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=6566600, sc_avg_speed=6566600, mc_avg_speed=0, last_updated=1787580546, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=27348272, sc_avg_speed=27348272, mc_avg_speed=0, last_updated=1787580544, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2905984, sc_avg_speed=383361, mc_avg_speed=1129095, last_updated=1787580548, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1961646, sc_avg_speed=1961646, mc_avg_speed=0, last_updated=1787580544, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=51781530, sc_avg_speed=17446362, mc_avg_speed=19754316, last_updated=1787580547, counter=4, status=OK
