host=adaway.org, protocol=https, dl_speed=694000, sc_avg_speed=694000, mc_avg_speed=0, last_updated=1777816558, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=245050, sc_avg_speed=245050, mc_avg_speed=0, last_updated=1777816573, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1005499, sc_avg_speed=1005499, mc_avg_speed=0, last_updated=1777816561, counter=1, status=OK
host=anti-ad.net, protocol=https, dl_speed=65209692, sc_avg_speed=65209692, mc_avg_speed=0, last_updated=1777816558, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1713888, sc_avg_speed=1713888, mc_avg_speed=0, last_updated=1777817222, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=344363, sc_avg_speed=73806, mc_avg_speed=0, last_updated=1777816575, counter=5, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=77387, sc_avg_speed=77387, mc_avg_speed=0, last_updated=1777816575, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=14344, sc_avg_speed=14344, mc_avg_speed=0, last_updated=1777816565, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=2616831, sc_avg_speed=0, mc_avg_speed=2616831, last_updated=1777816564, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=2012750, sc_avg_speed=2012750, mc_avg_speed=0, last_updated=1777816567, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=3967336, sc_avg_speed=3967336, mc_avg_speed=0, last_updated=1777816562, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=2663476, sc_avg_speed=2663476, mc_avg_speed=0, last_updated=1777816559, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1946218, sc_avg_speed=1946218, mc_avg_speed=0, last_updated=1777816559, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=457575, sc_avg_speed=457575, mc_avg_speed=0, last_updated=1777816567, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8147985, sc_avg_speed=7978929, mc_avg_speed=0, last_updated=1777816574, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=657386, sc_avg_speed=657386, mc_avg_speed=0, last_updated=1777816561, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=16074119, sc_avg_speed=0, mc_avg_speed=16074119, last_updated=1777816570, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=166550, sc_avg_speed=768055, mc_avg_speed=0, last_updated=1777816561, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=463504, sc_avg_speed=463504, mc_avg_speed=0, last_updated=1777816571, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=35829674, sc_avg_speed=35829672, mc_avg_speed=0, last_updated=1777816573, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=106250, sc_avg_speed=1129684, mc_avg_speed=0, last_updated=1777817223, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2045700, sc_avg_speed=2178951, mc_avg_speed=0, last_updated=1777816577, counter=2, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=482556, sc_avg_speed=253546, mc_avg_speed=0, last_updated=1777816562, counter=2, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4714357, sc_avg_speed=0, mc_avg_speed=4003867, last_updated=1777816571, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=354483, sc_avg_speed=139236, mc_avg_speed=0, last_updated=1777816563, counter=3, status=OK
host=gitlab.com, protocol=https, dl_speed=2330340, sc_avg_speed=2924570, mc_avg_speed=42841520, last_updated=1777816719, counter=6, status=OK
host=hole.cert.pl, protocol=https, dl_speed=836544, sc_avg_speed=836544, mc_avg_speed=0, last_updated=1777816561, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1053551, sc_avg_speed=1053551, mc_avg_speed=0, last_updated=1777816570, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=565537, sc_avg_speed=565537, mc_avg_speed=0, last_updated=1777816564, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=104444, sc_avg_speed=104444, mc_avg_speed=0, last_updated=1777816561, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=68221, sc_avg_speed=68221, mc_avg_speed=0, last_updated=1777816565, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=178719, sc_avg_speed=178719, mc_avg_speed=0, last_updated=1777816564, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2617392, sc_avg_speed=1759136, mc_avg_speed=0, last_updated=1777816571, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1263502, sc_avg_speed=1263502, mc_avg_speed=0, last_updated=1777816567, counter=1, status=OK
