host=adlock.dinis.ru, protocol=https, dl_speed=349615, sc_avg_speed=349615, mc_avg_speed=0, last_updated=1780328004, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2181417, sc_avg_speed=975556, mc_avg_speed=0, last_updated=1780327999, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=30330392, sc_avg_speed=30330392, mc_avg_speed=0, last_updated=1780327997, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1528571, sc_avg_speed=1528571, mc_avg_speed=0, last_updated=1780328720, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=107120, sc_avg_speed=107120, mc_avg_speed=0, last_updated=1780328006, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=267980, sc_avg_speed=267980, mc_avg_speed=0, last_updated=1780327999, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5498018, sc_avg_speed=0, mc_avg_speed=5498018, last_updated=1780328000, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1780328002, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44220000, sc_avg_speed=44220000, mc_avg_speed=0, last_updated=1780327998, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2842213, sc_avg_speed=2842213, mc_avg_speed=0, last_updated=1780327998, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=212676, sc_avg_speed=212676, mc_avg_speed=0, last_updated=1780328002, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=6700945, sc_avg_speed=7177067, mc_avg_speed=0, last_updated=1780328009, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=748477, sc_avg_speed=748477, mc_avg_speed=0, last_updated=1780327999, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1414500, sc_avg_speed=4947285, mc_avg_speed=0, last_updated=1780327998, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1551919, sc_avg_speed=1551919, mc_avg_speed=0, last_updated=1780328003, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=5890315, sc_avg_speed=5890315, mc_avg_speed=0, last_updated=1780328005, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=174970, sc_avg_speed=2655035, mc_avg_speed=0, last_updated=1780328721, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780328009, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=4501674, sc_avg_speed=3334426, mc_avg_speed=0, last_updated=1780328036, counter=3, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=8259685, sc_avg_speed=8259685, mc_avg_speed=0, last_updated=1780327999, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4404239, sc_avg_speed=0, mc_avg_speed=3706115, last_updated=1780328004, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1649643, sc_avg_speed=1649643, mc_avg_speed=0, last_updated=1780327999, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=50737516, sc_avg_speed=0, mc_avg_speed=35617520, last_updated=1780328003, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1875375, sc_avg_speed=1875375, mc_avg_speed=0, last_updated=1780327999, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=883122, sc_avg_speed=883122, mc_avg_speed=0, last_updated=1780328003, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=326964, sc_avg_speed=326964, mc_avg_speed=0, last_updated=1780327999, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=173323, sc_avg_speed=173323, mc_avg_speed=0, last_updated=1780327999, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=124614, sc_avg_speed=124614, mc_avg_speed=0, last_updated=1780328000, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=291997, sc_avg_speed=291997, mc_avg_speed=0, last_updated=1780328000, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11208447, sc_avg_speed=3256434, mc_avg_speed=0, last_updated=1780328007, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1085900, sc_avg_speed=1085900, mc_avg_speed=0, last_updated=1780328003, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3170372, sc_avg_speed=3170372, mc_avg_speed=0, last_updated=1780327999, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=878810, sc_avg_speed=878810, mc_avg_speed=0, last_updated=1780328001, counter=1, status=OK
host=ngosang.github.io, protocol=https, dl_speed=588333, sc_avg_speed=588333, mc_avg_speed=0, last_updated=1780328004, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=174225, sc_avg_speed=174225, mc_avg_speed=0, last_updated=1780328002, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1821153, sc_avg_speed=1821153, mc_avg_speed=0, last_updated=1780327998, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=382355, sc_avg_speed=439113, mc_avg_speed=0, last_updated=1780328007, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4901714, sc_avg_speed=4901714, mc_avg_speed=0, last_updated=1780328003, counter=1, status=OK
