host=adlock.dinis.ru, protocol=https, dl_speed=284323, sc_avg_speed=284323, mc_avg_speed=0, last_updated=1756733878, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1290691, sc_avg_speed=645634, mc_avg_speed=0, last_updated=1756733872, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26506703, sc_avg_speed=26506704, mc_avg_speed=0, last_updated=1756733871, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=696677, sc_avg_speed=914656, mc_avg_speed=0, last_updated=1756733872, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1442250, sc_avg_speed=1442250, mc_avg_speed=0, last_updated=1756734245, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2162942, sc_avg_speed=2162942, mc_avg_speed=0, last_updated=1756733880, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=114293, sc_avg_speed=114293, mc_avg_speed=0, last_updated=1756733881, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=201321, sc_avg_speed=201321, mc_avg_speed=0, last_updated=1756733874, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3470190, sc_avg_speed=0, mc_avg_speed=3470190, last_updated=1756733875, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=20312439, sc_avg_speed=20312440, mc_avg_speed=0, last_updated=1756733872, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1777760, sc_avg_speed=1777760, mc_avg_speed=0, last_updated=1756733871, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=93788, sc_avg_speed=93788, mc_avg_speed=0, last_updated=1756733876, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8105996, sc_avg_speed=7905686, mc_avg_speed=0, last_updated=1756733880, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=431624, sc_avg_speed=431624, mc_avg_speed=0, last_updated=1756733873, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1099322, sc_avg_speed=778617, mc_avg_speed=0, last_updated=1756733872, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=899278, sc_avg_speed=899278, mc_avg_speed=0, last_updated=1756733878, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2584996, sc_avg_speed=2584996, mc_avg_speed=0, last_updated=1756733879, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113750, sc_avg_speed=913308, mc_avg_speed=0, last_updated=1756734246, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1595432, sc_avg_speed=953308, mc_avg_speed=0, last_updated=1756733882, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=360065, sc_avg_speed=360065, mc_avg_speed=0, last_updated=1756733873, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4147301, sc_avg_speed=756639, mc_avg_speed=1382433, last_updated=1756733876, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2280597, sc_avg_speed=2280597, mc_avg_speed=0, last_updated=1756733873, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1031451, sc_avg_speed=1031451, mc_avg_speed=0, last_updated=1756733875, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=112347428, sc_avg_speed=82135616, mc_avg_speed=56173712, last_updated=1756733877, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1123519, sc_avg_speed=1123519, mc_avg_speed=0, last_updated=1756733873, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=636866, sc_avg_speed=636866, mc_avg_speed=0, last_updated=1756733877, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=437798, sc_avg_speed=437798, mc_avg_speed=0, last_updated=1756733874, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=263971, sc_avg_speed=152611, mc_avg_speed=0, last_updated=1756733872, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=152165, sc_avg_speed=152165, mc_avg_speed=0, last_updated=1756733874, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=205314, sc_avg_speed=205314, mc_avg_speed=0, last_updated=1756733874, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=352809, sc_avg_speed=98533, mc_avg_speed=0, last_updated=1756733881, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=325324, sc_avg_speed=341590, mc_avg_speed=0, last_updated=1756733877, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=532092, sc_avg_speed=532092, mc_avg_speed=0, last_updated=1756733872, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=657314, sc_avg_speed=657314, mc_avg_speed=0, last_updated=1756733873, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1756733875, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1756733876, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756734023, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=406786, sc_avg_speed=394855, mc_avg_speed=0, last_updated=1756733885, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=477730, sc_avg_speed=477730, mc_avg_speed=0, last_updated=1756733886, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1000907, sc_avg_speed=1000907, mc_avg_speed=0, last_updated=1756733876, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=511047, sc_avg_speed=511047, mc_avg_speed=0, last_updated=1756734247, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113481, sc_avg_speed=113481, mc_avg_speed=0, last_updated=1756733877, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=224200, sc_avg_speed=224200, mc_avg_speed=0, last_updated=1756733876, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=67495700, sc_avg_speed=45584664, mc_avg_speed=0, last_updated=1756734246, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=369662, sc_avg_speed=369662, mc_avg_speed=0, last_updated=1756733877, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=19775882, sc_avg_speed=19775882, mc_avg_speed=0, last_updated=1756733872, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=199588, sc_avg_speed=199588, mc_avg_speed=0, last_updated=1756734245, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=288627, sc_avg_speed=288627, mc_avg_speed=0, last_updated=1756733878, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=457769, sc_avg_speed=457769, mc_avg_speed=0, last_updated=1756733874, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=715258, sc_avg_speed=715258, mc_avg_speed=0, last_updated=1756733878, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=209242666, sc_avg_speed=127643360, mc_avg_speed=0, last_updated=1756733871, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3801443, sc_avg_speed=3801443, mc_avg_speed=0, last_updated=1756733878, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2875773, sc_avg_speed=2875773, mc_avg_speed=0, last_updated=1756733879, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14278148, sc_avg_speed=22907368, mc_avg_speed=0, last_updated=1756733871, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=554452, sc_avg_speed=554452, mc_avg_speed=0, last_updated=1756733879, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1717754, sc_avg_speed=1717754, mc_avg_speed=0, last_updated=1756733879, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1756733880, counter=1, status=OK
