host=adaway.org, protocol=https, dl_speed=1197150, sc_avg_speed=1197150, mc_avg_speed=0, last_updated=1759844280, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=440788, sc_avg_speed=440788, mc_avg_speed=0, last_updated=1759844286, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2459267, sc_avg_speed=1119276, mc_avg_speed=0, last_updated=1759844281, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=19861270, sc_avg_speed=19861270, mc_avg_speed=0, last_updated=1759844280, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1183583, sc_avg_speed=1261273, mc_avg_speed=0, last_updated=1759844281, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=5922200, sc_avg_speed=5922200, mc_avg_speed=0, last_updated=1759844642, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=37388000, sc_avg_speed=37388000, mc_avg_speed=0, last_updated=1759844287, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=81574, sc_avg_speed=81574, mc_avg_speed=0, last_updated=1759844290, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=334571, sc_avg_speed=334571, mc_avg_speed=0, last_updated=1759844282, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5750873, sc_avg_speed=0, mc_avg_speed=5750873, last_updated=1759844283, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=447277, sc_avg_speed=447277, mc_avg_speed=0, last_updated=1759844284, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=25236666, sc_avg_speed=25236666, mc_avg_speed=0, last_updated=1759844281, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=19194333, sc_avg_speed=19194332, mc_avg_speed=0, last_updated=1759844280, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1297760, sc_avg_speed=1297760, mc_avg_speed=0, last_updated=1759844281, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=160638, sc_avg_speed=160638, mc_avg_speed=0, last_updated=1759844284, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7667175, sc_avg_speed=7379574, mc_avg_speed=0, last_updated=1759844288, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=733231, sc_avg_speed=733231, mc_avg_speed=0, last_updated=1759844282, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2412759, sc_avg_speed=1547103, mc_avg_speed=0, last_updated=1759844281, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1628790, sc_avg_speed=1628790, mc_avg_speed=0, last_updated=1759844285, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=18358358, sc_avg_speed=18358358, mc_avg_speed=0, last_updated=1759844286, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=192923, sc_avg_speed=1662998, mc_avg_speed=0, last_updated=1759844643, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1662897, sc_avg_speed=992997, mc_avg_speed=0, last_updated=1759844290, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=601379, sc_avg_speed=601379, mc_avg_speed=0, last_updated=1759844282, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3392077, sc_avg_speed=920289, mc_avg_speed=1130692, last_updated=1759844286, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2956000, sc_avg_speed=2956000, mc_avg_speed=0, last_updated=1759844282, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1719988, sc_avg_speed=1719988, mc_avg_speed=0, last_updated=1759844284, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=60494384, sc_avg_speed=13573428, mc_avg_speed=34007380, last_updated=1759844285, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2010003, sc_avg_speed=2010003, mc_avg_speed=0, last_updated=1759844281, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=946823, sc_avg_speed=946823, mc_avg_speed=0, last_updated=1759844285, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=716965, sc_avg_speed=716965, mc_avg_speed=0, last_updated=1759844282, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=196276, sc_avg_speed=113812, mc_avg_speed=0, last_updated=1759844282, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=106458, sc_avg_speed=106458, mc_avg_speed=0, last_updated=1759844283, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=235252, sc_avg_speed=235252, mc_avg_speed=0, last_updated=1759844282, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8592593, sc_avg_speed=2428731, mc_avg_speed=0, last_updated=1759844331, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=784079, sc_avg_speed=784079, mc_avg_speed=0, last_updated=1759844287, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759844315, counter=0, status=ERROR
host=lists.blocklist.de, protocol=https, dl_speed=551420, sc_avg_speed=551420, mc_avg_speed=0, last_updated=1759844281, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1047455, sc_avg_speed=1047455, mc_avg_speed=0, last_updated=1759844281, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1759844284, counter=1, status=OK
host=ngosang.github.io, protocol=https, dl_speed=231714, sc_avg_speed=231714, mc_avg_speed=0, last_updated=1759844286, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=158738, sc_avg_speed=158738, mc_avg_speed=0, last_updated=1759844285, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759844431, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1372463, sc_avg_speed=1372463, mc_avg_speed=0, last_updated=1759844281, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=705724, sc_avg_speed=709493, mc_avg_speed=0, last_updated=1759844288, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=421734, sc_avg_speed=421734, mc_avg_speed=0, last_updated=1759844295, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3034730, sc_avg_speed=3034730, mc_avg_speed=0, last_updated=1759844285, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1638070, sc_avg_speed=1638070, mc_avg_speed=0, last_updated=1759844284, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=866342, sc_avg_speed=866342, mc_avg_speed=0, last_updated=1759844643, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74748, sc_avg_speed=74748, mc_avg_speed=0, last_updated=1759844285, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=570778, sc_avg_speed=570778, mc_avg_speed=0, last_updated=1759844284, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=60135168, sc_avg_speed=39170664, mc_avg_speed=0, last_updated=1759844644, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2402857, sc_avg_speed=2402857, mc_avg_speed=0, last_updated=1759844285, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=1774400, sc_avg_speed=1774400, mc_avg_speed=0, last_updated=1759844285, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=16149990, sc_avg_speed=16149990, mc_avg_speed=0, last_updated=1759844281, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50137, sc_avg_speed=50137, mc_avg_speed=0, last_updated=1759844643, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=155627, sc_avg_speed=155627, mc_avg_speed=0, last_updated=1759844287, counter=1, status=OK
