host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1779979336, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=279510, sc_avg_speed=279510, mc_avg_speed=0, last_updated=1779979347, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1231069, sc_avg_speed=1887721, mc_avg_speed=0, last_updated=1779979338, counter=0, status=OK
host=anti-ad.net, protocol=https, dl_speed=19532186, sc_avg_speed=19532186, mc_avg_speed=0, last_updated=1779979336, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1782888, sc_avg_speed=1782888, mc_avg_speed=0, last_updated=1779980117, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3948, sc_avg_speed=910710, mc_avg_speed=0, last_updated=1779979350, counter=0, status=OK
host=ayashige.herokuapp.com, protocol=https, dl_speed=333, sc_avg_speed=333, mc_avg_speed=0, last_updated=1779979336, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=33992, sc_avg_speed=33992, mc_avg_speed=0, last_updated=1779979358, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=178021, sc_avg_speed=178021, mc_avg_speed=0, last_updated=1779979339, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3981934, sc_avg_speed=0, mc_avg_speed=3981934, last_updated=1779979340, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=21725478, sc_avg_speed=10930156, mc_avg_speed=0, last_updated=1779979337, counter=2, status=OK
host=cinsscore.com, protocol=https, dl_speed=19530909, sc_avg_speed=19530908, mc_avg_speed=0, last_updated=1779979337, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8280179, sc_avg_speed=7511834, mc_avg_speed=0, last_updated=1779979350, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=516737, sc_avg_speed=516737, mc_avg_speed=0, last_updated=1779979339, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=28859889, sc_avg_speed=0, mc_avg_speed=28859888, last_updated=1779979345, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1225252, sc_avg_speed=815076, mc_avg_speed=0, last_updated=1779979338, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=19793918, sc_avg_speed=19793918, mc_avg_speed=0, last_updated=1779979346, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2556565, sc_avg_speed=2556565, mc_avg_speed=0, last_updated=1779979349, counter=1, status=OK
