host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1771941262, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=354816, sc_avg_speed=354816, mc_avg_speed=0, last_updated=1771941269, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1990600, sc_avg_speed=901945, mc_avg_speed=0, last_updated=1771941263, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=12140188, sc_avg_speed=12140188, mc_avg_speed=0, last_updated=1771941262, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1162224, sc_avg_speed=1259880, mc_avg_speed=0, last_updated=1771941263, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=886181, sc_avg_speed=886181, mc_avg_speed=0, last_updated=1771941663, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=9347000, sc_avg_speed=9347000, mc_avg_speed=0, last_updated=1771941271, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=107830, sc_avg_speed=107830, mc_avg_speed=0, last_updated=1771941272, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=273990, sc_avg_speed=273990, mc_avg_speed=0, last_updated=1771941264, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4288654, sc_avg_speed=0, mc_avg_speed=4288654, last_updated=1771941265, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=685191, sc_avg_speed=685191, mc_avg_speed=0, last_updated=1771941266, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=43262857, sc_avg_speed=43262856, mc_avg_speed=0, last_updated=1771941263, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=2796650, sc_avg_speed=2796650, mc_avg_speed=0, last_updated=1771941262, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2847802, sc_avg_speed=2847802, mc_avg_speed=0, last_updated=1771941262, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=121774, sc_avg_speed=121774, mc_avg_speed=0, last_updated=1771941266, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7152427, sc_avg_speed=7400715, mc_avg_speed=0, last_updated=1771941271, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=568775, sc_avg_speed=568775, mc_avg_speed=0, last_updated=1771941263, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=35100910, sc_avg_speed=35100912, mc_avg_speed=0, last_updated=1771941268, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2436705, sc_avg_speed=1449390, mc_avg_speed=0, last_updated=1771941263, counter=4, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1416285, sc_avg_speed=1416285, mc_avg_speed=0, last_updated=1771941268, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21426257, sc_avg_speed=21426256, mc_avg_speed=0, last_updated=1771941270, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=156570, sc_avg_speed=1285993, mc_avg_speed=0, last_updated=1771941663, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2046996, sc_avg_speed=1230510, mc_avg_speed=0, last_updated=1771941273, counter=4, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9353533, sc_avg_speed=9353533, mc_avg_speed=0, last_updated=1771941263, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8683859, sc_avg_speed=3053360, mc_avg_speed=3221642, last_updated=1771941268, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=864176, sc_avg_speed=864176, mc_avg_speed=0, last_updated=1771941264, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=15173857, sc_avg_speed=9275041, mc_avg_speed=32404220, last_updated=1771941418, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1794084, sc_avg_speed=1794084, mc_avg_speed=0, last_updated=1771941263, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=812866, sc_avg_speed=812866, mc_avg_speed=0, last_updated=1771941268, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=614370, sc_avg_speed=614370, mc_avg_speed=0, last_updated=1771941264, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=161683, sc_avg_speed=77486, mc_avg_speed=0, last_updated=1771941264, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=130651, sc_avg_speed=130651, mc_avg_speed=0, last_updated=1771941265, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=181007, sc_avg_speed=181007, mc_avg_speed=0, last_updated=1771941264, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11183196, sc_avg_speed=3428591, mc_avg_speed=0, last_updated=1771941305, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=947333, sc_avg_speed=947333, mc_avg_speed=0, last_updated=1771941267, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1149598, sc_avg_speed=1250720, mc_avg_speed=0, last_updated=1771941267, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6889117, sc_avg_speed=6889117, mc_avg_speed=0, last_updated=1771941262, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=955527, sc_avg_speed=955527, mc_avg_speed=0, last_updated=1771941263, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=756186, sc_avg_speed=756186, mc_avg_speed=0, last_updated=1771941266, counter=1, status=OK
