host=adlock.dinis.ru, protocol=https, dl_speed=427617, sc_avg_speed=427617, mc_avg_speed=0, last_updated=1782396880, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2652945, sc_avg_speed=1301608, mc_avg_speed=0, last_updated=1782396875, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=53890866, sc_avg_speed=53890864, mc_avg_speed=0, last_updated=1782396874, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=9024689, sc_avg_speed=9024689, mc_avg_speed=0, last_updated=1782396882, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=44804, sc_avg_speed=44804, mc_avg_speed=0, last_updated=1782396886, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=132455, sc_avg_speed=132455, mc_avg_speed=0, last_updated=1782396876, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5047297, sc_avg_speed=0, mc_avg_speed=5047297, last_updated=1782396876, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=460057, sc_avg_speed=460057, mc_avg_speed=0, last_updated=1782396878, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=28883540, sc_avg_speed=28883540, mc_avg_speed=0, last_updated=1782396875, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7373733, sc_avg_speed=7373733, mc_avg_speed=0, last_updated=1782396874, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2016198, sc_avg_speed=2016198, mc_avg_speed=0, last_updated=1782396874, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8179452, sc_avg_speed=7807096, mc_avg_speed=0, last_updated=1782396886, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=896477, sc_avg_speed=896477, mc_avg_speed=0, last_updated=1782396875, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=149796571, sc_avg_speed=0, mc_avg_speed=149796576, last_updated=1782396879, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1002216, sc_avg_speed=1892956, mc_avg_speed=0, last_updated=1782396875, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1929327, sc_avg_speed=1929327, mc_avg_speed=0, last_updated=1782396880, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29352188, sc_avg_speed=29352188, mc_avg_speed=0, last_updated=1782396881, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=196197, sc_avg_speed=1753890, mc_avg_speed=0, last_updated=1782397633, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=6262, sc_avg_speed=3276, mc_avg_speed=0, last_updated=1782396918, counter=2, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5652173, sc_avg_speed=5652173, mc_avg_speed=0, last_updated=1782396875, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2908671, sc_avg_speed=0, mc_avg_speed=3082588, last_updated=1782396879, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1872369, sc_avg_speed=1240559, mc_avg_speed=0, last_updated=1782396875, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=119837257, sc_avg_speed=0, mc_avg_speed=114219088, last_updated=1782396880, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2075040, sc_avg_speed=2075040, mc_avg_speed=0, last_updated=1782396875, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1209624, sc_avg_speed=1209624, mc_avg_speed=0, last_updated=1782396879, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=381916, sc_avg_speed=381916, mc_avg_speed=0, last_updated=1782396876, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=49605, sc_avg_speed=28607, mc_avg_speed=0, last_updated=1782396881, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=116522, sc_avg_speed=116522, mc_avg_speed=0, last_updated=1782396877, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=324755, sc_avg_speed=324755, mc_avg_speed=0, last_updated=1782396876, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=903878, sc_avg_speed=730559, mc_avg_speed=0, last_updated=1782396883, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=769766, sc_avg_speed=769766, mc_avg_speed=0, last_updated=1782396881, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5715176, sc_avg_speed=5715176, mc_avg_speed=0, last_updated=1782396874, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1504056, sc_avg_speed=1504056, mc_avg_speed=0, last_updated=1782396875, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1782396877, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1782396879, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1297260, sc_avg_speed=1297260, mc_avg_speed=0, last_updated=1782396875, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=608965, sc_avg_speed=580768, mc_avg_speed=0, last_updated=1782396883, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5639373, sc_avg_speed=5639373, mc_avg_speed=0, last_updated=1782396879, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5782305, sc_avg_speed=5782305, mc_avg_speed=0, last_updated=1782396878, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782397783, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=75204, sc_avg_speed=75204, mc_avg_speed=0, last_updated=1782396879, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782397028, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=51295132, mc_avg_speed=0, last_updated=1782397633, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3261500, sc_avg_speed=3261500, mc_avg_speed=0, last_updated=1782396973, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782396879, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=15174614, sc_avg_speed=15174614, mc_avg_speed=0, last_updated=1782396875, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=55118, sc_avg_speed=55118, mc_avg_speed=0, last_updated=1782397633, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5849000, sc_avg_speed=5849000, mc_avg_speed=0, last_updated=1782396876, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=11824250, sc_avg_speed=11824250, mc_avg_speed=0, last_updated=1782396875, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=537951, sc_avg_speed=537951, mc_avg_speed=0, last_updated=1782396881, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=96128250, sc_avg_speed=58020844, mc_avg_speed=0, last_updated=1782396874, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3539431, sc_avg_speed=1274622, mc_avg_speed=0, last_updated=1782396881, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17371160, sc_avg_speed=17371160, mc_avg_speed=0, last_updated=1782396881, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12721190, sc_avg_speed=14345424, mc_avg_speed=0, last_updated=1782396874, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=914781, sc_avg_speed=914781, mc_avg_speed=0, last_updated=1782396881, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=719816, sc_avg_speed=719816, mc_avg_speed=0, last_updated=1782396882, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=713384, sc_avg_speed=713384, mc_avg_speed=0, last_updated=1782396882, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=204059, sc_avg_speed=204059, mc_avg_speed=0, last_updated=1782396875, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=424898, sc_avg_speed=424898, mc_avg_speed=0, last_updated=1782397633, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39389160, sc_avg_speed=32576518, mc_avg_speed=0, last_updated=1782396877, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=30423285, sc_avg_speed=30423284, mc_avg_speed=0, last_updated=1782396880, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21752525, sc_avg_speed=21752524, mc_avg_speed=0, last_updated=1782397632, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1520493, sc_avg_speed=1520493, mc_avg_speed=0, last_updated=1782396883, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3121934, sc_avg_speed=3121934, mc_avg_speed=0, last_updated=1782396885, counter=1, status=OK
