host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1774619652, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=372680, sc_avg_speed=372680, mc_avg_speed=0, last_updated=1774619659, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2321470, sc_avg_speed=1109705, mc_avg_speed=0, last_updated=1774619654, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=21222775, sc_avg_speed=21222776, mc_avg_speed=0, last_updated=1774619653, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=772754, sc_avg_speed=791464, mc_avg_speed=0, last_updated=1774619654, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1839687, sc_avg_speed=1839687, mc_avg_speed=0, last_updated=1774620180, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=52343200, sc_avg_speed=52343200, mc_avg_speed=0, last_updated=1774619660, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=89654, sc_avg_speed=89654, mc_avg_speed=0, last_updated=1774619662, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=271090, sc_avg_speed=271090, mc_avg_speed=0, last_updated=1774619654, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5140078, sc_avg_speed=0, mc_avg_speed=5140078, last_updated=1774619655, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1774619656, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41296363, sc_avg_speed=20729082, mc_avg_speed=0, last_updated=1774619654, counter=2, status=OK
host=cinsscore.com, protocol=https, dl_speed=3202417, sc_avg_speed=3202417, mc_avg_speed=0, last_updated=1774619653, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=125833, sc_avg_speed=125833, mc_avg_speed=0, last_updated=1774619657, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7640115, sc_avg_speed=7593424, mc_avg_speed=0, last_updated=1774619661, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=795241, sc_avg_speed=795241, mc_avg_speed=0, last_updated=1774619654, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2747647, sc_avg_speed=1664935, mc_avg_speed=0, last_updated=1774619653, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1459670, sc_avg_speed=1459670, mc_avg_speed=0, last_updated=1774619658, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15149100, sc_avg_speed=15149100, mc_avg_speed=0, last_updated=1774619659, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=157920, sc_avg_speed=1406718, mc_avg_speed=0, last_updated=1774620181, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=569077, sc_avg_speed=586764, mc_avg_speed=0, last_updated=1774619669, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=47564000, sc_avg_speed=47564000, mc_avg_speed=0, last_updated=1774619654, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3369821, sc_avg_speed=0, mc_avg_speed=3367419, last_updated=1774619658, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1032540, sc_avg_speed=1032540, mc_avg_speed=0, last_updated=1774619654, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=73156418, sc_avg_speed=0, mc_avg_speed=57869092, last_updated=1774619657, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1974525, sc_avg_speed=1974525, mc_avg_speed=0, last_updated=1774619654, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=911457, sc_avg_speed=911457, mc_avg_speed=0, last_updated=1774619657, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=661075, sc_avg_speed=661075, mc_avg_speed=0, last_updated=1774619655, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154404, sc_avg_speed=154404, mc_avg_speed=0, last_updated=1774619655, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=122313, sc_avg_speed=122313, mc_avg_speed=0, last_updated=1774619655, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=214719, sc_avg_speed=214719, mc_avg_speed=0, last_updated=1774619655, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11063469, sc_avg_speed=3362385, mc_avg_speed=0, last_updated=1774619661, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=839233, sc_avg_speed=839233, mc_avg_speed=0, last_updated=1774619658, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1824987, sc_avg_speed=2264336, mc_avg_speed=0, last_updated=1774619657, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7975578, sc_avg_speed=7975578, mc_avg_speed=0, last_updated=1774619653, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1164466, sc_avg_speed=1164466, mc_avg_speed=0, last_updated=1774619654, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1774619656, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=180841, sc_avg_speed=180841, mc_avg_speed=0, last_updated=1774619657, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774619804, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1972916, sc_avg_speed=1972916, mc_avg_speed=0, last_updated=1774619653, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=384960, sc_avg_speed=454831, mc_avg_speed=0, last_updated=1774619661, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5428398, sc_avg_speed=5428398, mc_avg_speed=0, last_updated=1774619658, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4278389, sc_avg_speed=4278389, mc_avg_speed=0, last_updated=1774619657, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774619657, counter=0, status=ERROR
host=public-dns.info, protocol=https, dl_speed=687906, sc_avg_speed=687906, mc_avg_speed=0, last_updated=1774620182, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=123603, sc_avg_speed=123603, mc_avg_speed=0, last_updated=1774619657, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774619806, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=62695673, sc_avg_speed=52931300, mc_avg_speed=0, last_updated=1774620182, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1267818, sc_avg_speed=1267818, mc_avg_speed=0, last_updated=1774619658, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=22916626, sc_avg_speed=22916626, mc_avg_speed=0, last_updated=1774619654, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=65312, sc_avg_speed=65312, mc_avg_speed=0, last_updated=1774620181, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1733290, sc_avg_speed=1733290, mc_avg_speed=0, last_updated=1774619655, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=550964, sc_avg_speed=550964, mc_avg_speed=0, last_updated=1774619660, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=60342222, sc_avg_speed=69645616, mc_avg_speed=0, last_updated=1774619652, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2906461, sc_avg_speed=901462, mc_avg_speed=0, last_updated=1774619659, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9200266, sc_avg_speed=9200266, mc_avg_speed=0, last_updated=1774619659, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=19012625, sc_avg_speed=15928156, mc_avg_speed=0, last_updated=1774619652, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=607313, sc_avg_speed=607313, mc_avg_speed=0, last_updated=1774619659, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=903169, sc_avg_speed=903169, mc_avg_speed=0, last_updated=1774619671, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=843090, sc_avg_speed=843090, mc_avg_speed=0, last_updated=1774619660, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=116901, sc_avg_speed=2712169, mc_avg_speed=0, last_updated=1774619653, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=163049, sc_avg_speed=163049, mc_avg_speed=0, last_updated=1774619654, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=260721, sc_avg_speed=260721, mc_avg_speed=0, last_updated=1774620181, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31765451, sc_avg_speed=31765452, mc_avg_speed=0, last_updated=1774619656, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=284850, sc_avg_speed=284850, mc_avg_speed=0, last_updated=1774619658, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=58216285, sc_avg_speed=58216284, mc_avg_speed=0, last_updated=1774619658, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=76092352, sc_avg_speed=76092352, mc_avg_speed=0, last_updated=1774620180, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2134696, sc_avg_speed=2136207, mc_avg_speed=1067348, last_updated=1774619662, counter=2, status=OK
