host=adlock.dinis.ru, protocol=https, dl_speed=279874, sc_avg_speed=279874, mc_avg_speed=0, last_updated=1775310332, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1553913, sc_avg_speed=689260, mc_avg_speed=0, last_updated=1775310326, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34528880, sc_avg_speed=34528880, mc_avg_speed=0, last_updated=1775310324, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=936625, sc_avg_speed=978665, mc_avg_speed=0, last_updated=1775310325, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1637444, sc_avg_speed=1637444, mc_avg_speed=0, last_updated=1775310881, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=84832, sc_avg_speed=84832, mc_avg_speed=0, last_updated=1775310334, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=132737, sc_avg_speed=132737, mc_avg_speed=0, last_updated=1775310326, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3456843, sc_avg_speed=0, mc_avg_speed=3456843, last_updated=1775310328, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=48513203, sc_avg_speed=48513204, mc_avg_speed=0, last_updated=1775310325, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1786325, sc_avg_speed=1786325, mc_avg_speed=0, last_updated=1775310324, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=96794, sc_avg_speed=96794, mc_avg_speed=0, last_updated=1775310329, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8049842, sc_avg_speed=7797383, mc_avg_speed=0, last_updated=1775310333, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=491647, sc_avg_speed=491647, mc_avg_speed=0, last_updated=1775310326, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=178660285, sc_avg_speed=0, mc_avg_speed=178660288, last_updated=1775310329, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1200743, sc_avg_speed=834782, mc_avg_speed=0, last_updated=1775310325, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1070670, sc_avg_speed=1070670, mc_avg_speed=0, last_updated=1775310330, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2731858, sc_avg_speed=2731858, mc_avg_speed=0, last_updated=1775310332, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=118986, sc_avg_speed=1858682, mc_avg_speed=0, last_updated=1775310882, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1986377, sc_avg_speed=1410493, mc_avg_speed=0, last_updated=1775310335, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=419549, sc_avg_speed=419549, mc_avg_speed=0, last_updated=1775310327, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4061624, sc_avg_speed=0, mc_avg_speed=3811607, last_updated=1775310329, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=564284, sc_avg_speed=564284, mc_avg_speed=0, last_updated=1775310326, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=135300000, sc_avg_speed=26381058, mc_avg_speed=45100000, last_updated=1775310331, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1522497, sc_avg_speed=1522497, mc_avg_speed=0, last_updated=1775310326, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=655338, sc_avg_speed=655338, mc_avg_speed=0, last_updated=1775310330, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=245291, sc_avg_speed=245291, mc_avg_speed=0, last_updated=1775310327, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=162121, sc_avg_speed=162121, mc_avg_speed=0, last_updated=1775310326, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=160240, sc_avg_speed=160240, mc_avg_speed=0, last_updated=1775310327, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=163776, sc_avg_speed=163776, mc_avg_speed=0, last_updated=1775310327, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7582776, sc_avg_speed=2601787, mc_avg_speed=0, last_updated=1775310333, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=936232, sc_avg_speed=936232, mc_avg_speed=0, last_updated=1775310330, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=726363, sc_avg_speed=730013, mc_avg_speed=0, last_updated=1775310330, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1014182, sc_avg_speed=1014182, mc_avg_speed=0, last_updated=1775310326, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=382541, sc_avg_speed=382541, mc_avg_speed=0, last_updated=1775310328, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1775310329, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775310476, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=277343, sc_avg_speed=318680, mc_avg_speed=0, last_updated=1775310334, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3605883, sc_avg_speed=3605883, mc_avg_speed=0, last_updated=1775310331, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4739599, sc_avg_speed=4739599, mc_avg_speed=0, last_updated=1775310329, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=232533, sc_avg_speed=232533, mc_avg_speed=0, last_updated=1775310329, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=515109, sc_avg_speed=515109, mc_avg_speed=0, last_updated=1775310883, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1775310330, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775310479, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=73113756, sc_avg_speed=56284916, mc_avg_speed=0, last_updated=1775310882, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=295098, sc_avg_speed=295098, mc_avg_speed=0, last_updated=1775310330, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=34380142, sc_avg_speed=34380144, mc_avg_speed=0, last_updated=1775310326, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=190212, sc_avg_speed=190212, mc_avg_speed=0, last_updated=1775310881, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=595664, sc_avg_speed=595664, mc_avg_speed=0, last_updated=1775310327, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718984, sc_avg_speed=718984, mc_avg_speed=0, last_updated=1775310332, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=205372500, sc_avg_speed=145113792, mc_avg_speed=0, last_updated=1775310324, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2786083, sc_avg_speed=2786083, mc_avg_speed=0, last_updated=1775310332, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12283466, sc_avg_speed=23224704, mc_avg_speed=0, last_updated=1775310324, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=595669, sc_avg_speed=595669, mc_avg_speed=0, last_updated=1775310332, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1011803, sc_avg_speed=1011803, mc_avg_speed=0, last_updated=1775310332, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1775310333, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=119014, sc_avg_speed=119014, mc_avg_speed=0, last_updated=1775310326, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=179691, sc_avg_speed=179691, mc_avg_speed=0, last_updated=1775310882, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=37144095, sc_avg_speed=37144096, mc_avg_speed=0, last_updated=1775310328, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=95620, sc_avg_speed=95620, mc_avg_speed=0, last_updated=1775310330, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=40899000, sc_avg_speed=40899000, mc_avg_speed=0, last_updated=1775310330, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8405889, sc_avg_speed=4663034, mc_avg_speed=0, last_updated=1775310882, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4891423, sc_avg_speed=3053383, mc_avg_speed=2445711, last_updated=1775310334, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7419169, sc_avg_speed=0, mc_avg_speed=7419169, last_updated=1775310334, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1890600, sc_avg_speed=1890600, mc_avg_speed=0, last_updated=1775310330, counter=1, status=OK
