host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1790098878, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=238250, sc_avg_speed=238250, mc_avg_speed=0, last_updated=1790098887, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1606813, sc_avg_speed=669273, mc_avg_speed=0, last_updated=1790098880, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=34654130, sc_avg_speed=34654128, mc_avg_speed=0, last_updated=1790098878, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=4210777, sc_avg_speed=4210777, mc_avg_speed=0, last_updated=1790099853, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=26171600, sc_avg_speed=26171600, mc_avg_speed=0, last_updated=1790098888, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=201134, sc_avg_speed=201134, mc_avg_speed=0, last_updated=1790098888, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=190888, sc_avg_speed=190888, mc_avg_speed=0, last_updated=1790098880, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=3556504, sc_avg_speed=0, mc_avg_speed=3556504, last_updated=1790098883, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=1463818, sc_avg_speed=1463818, mc_avg_speed=0, last_updated=1790098883, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=18613666, sc_avg_speed=18613666, mc_avg_speed=0, last_updated=1790098878, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1680874, sc_avg_speed=1680874, mc_avg_speed=0, last_updated=1790098879, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7763852, sc_avg_speed=6662305, mc_avg_speed=0, last_updated=1790098890, counter=4, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=438910, sc_avg_speed=438910, mc_avg_speed=0, last_updated=1790098880, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=13797052, sc_avg_speed=0, mc_avg_speed=13797052, last_updated=1790098885, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1453803, sc_avg_speed=941379, mc_avg_speed=0, last_updated=1790098880, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1333698, sc_avg_speed=1333698, mc_avg_speed=0, last_updated=1790098886, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21126118, sc_avg_speed=21126118, mc_avg_speed=0, last_updated=1790098887, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=116790, sc_avg_speed=1006411, mc_avg_speed=0, last_updated=1790099853, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790099038, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=469853, sc_avg_speed=469853, mc_avg_speed=0, last_updated=1790098881, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9098273, sc_avg_speed=252321, mc_avg_speed=4498182, last_updated=1790098896, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1151973, sc_avg_speed=1151973, mc_avg_speed=0, last_updated=1790098881, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=199728761, sc_avg_speed=19002800, mc_avg_speed=89126280, last_updated=1790098885, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1377636, sc_avg_speed=1377636, mc_avg_speed=0, last_updated=1790098880, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=740111, sc_avg_speed=740111, mc_avg_speed=0, last_updated=1790098885, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=253196, sc_avg_speed=253196, mc_avg_speed=0, last_updated=1790098881, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=158594, sc_avg_speed=158594, mc_avg_speed=0, last_updated=1790098880, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=169016, sc_avg_speed=169016, mc_avg_speed=0, last_updated=1790098881, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=212543, sc_avg_speed=212543, mc_avg_speed=0, last_updated=1790098881, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10145448, sc_avg_speed=2994165, mc_avg_speed=0, last_updated=1790098922, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=979103, sc_avg_speed=979103, mc_avg_speed=0, last_updated=1790098886, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=14522250, sc_avg_speed=14522250, mc_avg_speed=0, last_updated=1790098878, counter=1, status=OK
