host=adaway.org, protocol=https, dl_speed=1710214, sc_avg_speed=1710214, mc_avg_speed=0, last_updated=1760103426, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=425077, sc_avg_speed=425077, mc_avg_speed=0, last_updated=1760103432, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2496651, sc_avg_speed=1339955, mc_avg_speed=0, last_updated=1760103428, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=26469821, sc_avg_speed=26469820, mc_avg_speed=0, last_updated=1760103427, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1417919, sc_avg_speed=1456110, mc_avg_speed=0, last_updated=1760103427, counter=2, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=8178625, sc_avg_speed=8178625, mc_avg_speed=0, last_updated=1760103433, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=98130, sc_avg_speed=98130, mc_avg_speed=0, last_updated=1760103436, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=325031, sc_avg_speed=325031, mc_avg_speed=0, last_updated=1760103429, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5538253, sc_avg_speed=0, mc_avg_speed=5538253, last_updated=1760103429, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1760103431, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=41990420, sc_avg_speed=41990420, mc_avg_speed=0, last_updated=1760103428, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=23033200, sc_avg_speed=23033200, mc_avg_speed=0, last_updated=1760103427, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2039849, sc_avg_speed=2039849, mc_avg_speed=0, last_updated=1760103427, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=155670, sc_avg_speed=155670, mc_avg_speed=0, last_updated=1760103431, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7776504, sc_avg_speed=7898133, mc_avg_speed=0, last_updated=1760103434, counter=3, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=773484, sc_avg_speed=773484, mc_avg_speed=0, last_updated=1760103428, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2913000, sc_avg_speed=1881210, mc_avg_speed=0, last_updated=1760103427, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1557932, sc_avg_speed=1557932, mc_avg_speed=0, last_updated=1760103432, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28092411, sc_avg_speed=28092412, mc_avg_speed=0, last_updated=1760103432, counter=1, status=OK
