host=adlock.dinis.ru, protocol=https, dl_speed=495759, sc_avg_speed=495759, mc_avg_speed=0, last_updated=1755178877, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2152585, sc_avg_speed=1170480, mc_avg_speed=0, last_updated=1755178873, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=40436388, sc_avg_speed=40436388, mc_avg_speed=0, last_updated=1755178872, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=717246, sc_avg_speed=1105265, mc_avg_speed=0, last_updated=1755178872, counter=0, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=6710666, sc_avg_speed=6710666, mc_avg_speed=0, last_updated=1755178879, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=76099, sc_avg_speed=76099, mc_avg_speed=0, last_updated=1755178880, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=279770, sc_avg_speed=279770, mc_avg_speed=0, last_updated=1755178874, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5336264, sc_avg_speed=0, mc_avg_speed=5336264, last_updated=1755178874, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=473588, sc_avg_speed=473588, mc_avg_speed=0, last_updated=1755178875, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=44220000, sc_avg_speed=44220000, mc_avg_speed=0, last_updated=1755178873, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=22376600, sc_avg_speed=22376600, mc_avg_speed=0, last_updated=1755178872, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2058352, sc_avg_speed=2058352, mc_avg_speed=0, last_updated=1755178872, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=84357, sc_avg_speed=84357, mc_avg_speed=0, last_updated=1755178876, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7730564, sc_avg_speed=6488586, mc_avg_speed=0, last_updated=1755178879, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=783376, sc_avg_speed=783376, mc_avg_speed=0, last_updated=1755178873, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1327437, sc_avg_speed=1823864, mc_avg_speed=0, last_updated=1755178873, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1479566, sc_avg_speed=1479566, mc_avg_speed=0, last_updated=1755178877, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15977602, sc_avg_speed=15977602, mc_avg_speed=0, last_updated=1755178877, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=179252, sc_avg_speed=1284137, mc_avg_speed=0, last_updated=1755179210, counter=5, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=6566600, sc_avg_speed=6566600, mc_avg_speed=0, last_updated=1755178875, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=555762, sc_avg_speed=555762, mc_avg_speed=0, last_updated=1755178874, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3010986, sc_avg_speed=653248, mc_avg_speed=1003662, last_updated=1755178878, counter=3, status=OK
host=feodotracker.abuse.ch, protocol=https, dl_speed=3666, sc_avg_speed=3666, mc_avg_speed=0, last_updated=1755178872, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1811707, sc_avg_speed=1811707, mc_avg_speed=0, last_updated=1755178873, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1170800, sc_avg_speed=1170800, mc_avg_speed=0, last_updated=1755178875, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=31068918, sc_avg_speed=0, mc_avg_speed=32356532, last_updated=1755178878, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1689453, sc_avg_speed=1689453, mc_avg_speed=0, last_updated=1755178873, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=821834, sc_avg_speed=821834, mc_avg_speed=0, last_updated=1755178877, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=758866, sc_avg_speed=758866, mc_avg_speed=0, last_updated=1755178874, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=206260, sc_avg_speed=116144, mc_avg_speed=0, last_updated=1755178874, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=104262, sc_avg_speed=104262, mc_avg_speed=0, last_updated=1755178875, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=377095, sc_avg_speed=377095, mc_avg_speed=0, last_updated=1755178874, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=632944, sc_avg_speed=153574, mc_avg_speed=0, last_updated=1755178880, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=3086875, sc_avg_speed=4012937, mc_avg_speed=0, last_updated=1755178876, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=864227, sc_avg_speed=864227, mc_avg_speed=0, last_updated=1755178872, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1112625, sc_avg_speed=1112625, mc_avg_speed=0, last_updated=1755178873, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1755178875, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=168076, sc_avg_speed=168076, mc_avg_speed=0, last_updated=1755178876, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755179024, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1229870, sc_avg_speed=1229870, mc_avg_speed=0, last_updated=1755178873, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=758939, sc_avg_speed=743264, mc_avg_speed=0, last_updated=1755178879, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=424539, sc_avg_speed=424539, mc_avg_speed=0, last_updated=1755178886, counter=1, status=OK
