host=adlock.dinis.ru, protocol=https, dl_speed=370110, sc_avg_speed=370110, mc_avg_speed=0, last_updated=1779805193, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2325576, sc_avg_speed=1093281, mc_avg_speed=0, last_updated=1779805188, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=41993650, sc_avg_speed=41993648, mc_avg_speed=0, last_updated=1779805186, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1689473, sc_avg_speed=1689473, mc_avg_speed=0, last_updated=1779805805, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=29079555, sc_avg_speed=29079556, mc_avg_speed=0, last_updated=1779805195, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=75765, sc_avg_speed=75765, mc_avg_speed=0, last_updated=1779805197, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=324474, sc_avg_speed=324474, mc_avg_speed=0, last_updated=1779805188, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5332150, sc_avg_speed=0, mc_avg_speed=5332150, last_updated=1779805189, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=670916, sc_avg_speed=670916, mc_avg_speed=0, last_updated=1779805191, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=38886070, sc_avg_speed=38886072, mc_avg_speed=0, last_updated=1779805187, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2900297, sc_avg_speed=2900297, mc_avg_speed=0, last_updated=1779805186, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=274545, sc_avg_speed=274545, mc_avg_speed=0, last_updated=1779805191, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7360233, sc_avg_speed=7046052, mc_avg_speed=0, last_updated=1779805198, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=647260, sc_avg_speed=716963, mc_avg_speed=0, last_updated=1779805187, counter=2, status=OK
host=data.phishtank.com, protocol=https, dl_speed=45245169, sc_avg_speed=0, mc_avg_speed=45245168, last_updated=1779805191, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2680741, sc_avg_speed=2680741, mc_avg_speed=0, last_updated=1779805187, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1622221, sc_avg_speed=1622221, mc_avg_speed=0, last_updated=1779805192, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=30921560, sc_avg_speed=30921560, mc_avg_speed=0, last_updated=1779805194, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=168367, sc_avg_speed=2572151, mc_avg_speed=0, last_updated=1779805806, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=4250462, sc_avg_speed=3260446, mc_avg_speed=0, last_updated=1779805196, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=11557040, sc_avg_speed=11557040, mc_avg_speed=0, last_updated=1779805187, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7146709, sc_avg_speed=0, mc_avg_speed=4508890, last_updated=1779805193, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1376459, sc_avg_speed=1376459, mc_avg_speed=0, last_updated=1779805188, counter=1, status=OK
