host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1789146250, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=372034, sc_avg_speed=372034, mc_avg_speed=0, last_updated=1789146258, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=2885363, sc_avg_speed=1428083, mc_avg_speed=0, last_updated=1789146252, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=17318466, sc_avg_speed=17318466, mc_avg_speed=0, last_updated=1789146250, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=6024000, sc_avg_speed=6024000, mc_avg_speed=0, last_updated=1789147127, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=10468640, sc_avg_speed=10468640, mc_avg_speed=0, last_updated=1789146259, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=86822, sc_avg_speed=86822, mc_avg_speed=0, last_updated=1789146262, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=8241, sc_avg_speed=8241, mc_avg_speed=0, last_updated=1789146255, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5582480, sc_avg_speed=0, mc_avg_speed=5582480, last_updated=1789146252, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=503187, sc_avg_speed=503187, mc_avg_speed=0, last_updated=1789146255, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7977285, sc_avg_speed=7977285, mc_avg_speed=0, last_updated=1789146250, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2036380, sc_avg_speed=2036380, mc_avg_speed=0, last_updated=1789146251, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8151671, sc_avg_speed=7865723, mc_avg_speed=0, last_updated=1789146261, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=972226, sc_avg_speed=972226, mc_avg_speed=0, last_updated=1789146251, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=104290206, sc_avg_speed=0, mc_avg_speed=104290208, last_updated=1789146255, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1823500, sc_avg_speed=1823500, mc_avg_speed=0, last_updated=1789146251, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2154849, sc_avg_speed=2154849, mc_avg_speed=0, last_updated=1789146256, counter=1, status=OK
