host=adlock.dinis.ru, protocol=https, dl_speed=295273, sc_avg_speed=295273, mc_avg_speed=0, last_updated=1754401401, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1213182, sc_avg_speed=635981, mc_avg_speed=0, last_updated=1754401395, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=54433923, sc_avg_speed=54433924, mc_avg_speed=0, last_updated=1754401394, counter=1, status=OK
host=api.github.com, protocol=https, dl_speed=1491105, sc_avg_speed=1491105, mc_avg_speed=0, last_updated=1754401735, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=2110612, sc_avg_speed=2110612, mc_avg_speed=0, last_updated=1754401403, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=123103, sc_avg_speed=123103, mc_avg_speed=0, last_updated=1754401404, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=203642, sc_avg_speed=203642, mc_avg_speed=0, last_updated=1754401396, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=4030401, sc_avg_speed=0, mc_avg_speed=4030401, last_updated=1754401397, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=46482418, sc_avg_speed=46482416, mc_avg_speed=0, last_updated=1754401395, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=1707865, sc_avg_speed=1707865, mc_avg_speed=0, last_updated=1754401394, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=99342, sc_avg_speed=99342, mc_avg_speed=0, last_updated=1754401399, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7959024, sc_avg_speed=7876036, mc_avg_speed=0, last_updated=1754401403, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=449994, sc_avg_speed=449994, mc_avg_speed=0, last_updated=1754401395, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1162491, sc_avg_speed=743413, mc_avg_speed=0, last_updated=1754401395, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=937428, sc_avg_speed=937428, mc_avg_speed=0, last_updated=1754401401, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=9348713, sc_avg_speed=9348713, mc_avg_speed=0, last_updated=1754401401, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1754401736, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=359972, sc_avg_speed=359972, mc_avg_speed=0, last_updated=1754401396, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4401297, sc_avg_speed=549917, mc_avg_speed=1467099, last_updated=1754401401, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=910931, sc_avg_speed=910931, mc_avg_speed=0, last_updated=1754401396, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=722645, sc_avg_speed=722645, mc_avg_speed=0, last_updated=1754401398, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=103138622, sc_avg_speed=0, mc_avg_speed=84335000, last_updated=1754401400, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1089388, sc_avg_speed=1089388, mc_avg_speed=0, last_updated=1754401396, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=653366, sc_avg_speed=653366, mc_avg_speed=0, last_updated=1754401400, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=441455, sc_avg_speed=441455, mc_avg_speed=0, last_updated=1754401396, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=240957, sc_avg_speed=140356, mc_avg_speed=0, last_updated=1754401395, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=150947, sc_avg_speed=150947, mc_avg_speed=0, last_updated=1754401397, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=214160, sc_avg_speed=214160, mc_avg_speed=0, last_updated=1754401396, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=628941, sc_avg_speed=154399, mc_avg_speed=0, last_updated=1754401407, counter=9, status=OK
