host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1754919742, counter=1, status=OK
host=adlock.dinis.ru, protocol=https, dl_speed=358969, sc_avg_speed=358969, mc_avg_speed=0, last_updated=1754919749, counter=1, status=OK
host=airvpn.org, protocol=https, dl_speed=1649033, sc_avg_speed=762839, mc_avg_speed=0, last_updated=1754919744, counter=4, status=OK
host=anti-ad.net, protocol=https, dl_speed=18979105, sc_avg_speed=18979104, mc_avg_speed=0, last_updated=1754919743, counter=1, status=OK
host=api.cybercure.ai, protocol=https, dl_speed=1791937, sc_avg_speed=1998699, mc_avg_speed=0, last_updated=1754919743, counter=2, status=OK
host=api.github.com, protocol=https, dl_speed=1236782, sc_avg_speed=1236782, mc_avg_speed=0, last_updated=1754920081, counter=1, status=OK
host=assets.windscribe.com, protocol=https, dl_speed=3536702, sc_avg_speed=3536702, mc_avg_speed=0, last_updated=1754919750, counter=1, status=OK
host=blackip.ustc.edu.cn, protocol=https, dl_speed=136181, sc_avg_speed=136181, mc_avg_speed=0, last_updated=1754919752, counter=1, status=OK
host=blocklist.greensnow.co, protocol=https, dl_speed=254783, sc_avg_speed=254783, mc_avg_speed=0, last_updated=1754919745, counter=1, status=OK
host=blocklist.net.ua, protocol=https, dl_speed=5005136, sc_avg_speed=0, mc_avg_speed=5005136, last_updated=1754919746, counter=1, status=OK
host=blocklist.palemoon.org, protocol=https, dl_speed=700086, sc_avg_speed=700086, mc_avg_speed=0, last_updated=1754919747, counter=1, status=OK
host=blocklistproject.github.io, protocol=https, dl_speed=28967304, sc_avg_speed=28967304, mc_avg_speed=0, last_updated=1754919744, counter=1, status=OK
host=blokada.org, protocol=https, dl_speed=7991642, sc_avg_speed=7991642, mc_avg_speed=0, last_updated=1754919743, counter=1, status=OK
host=cinsscore.com, protocol=https, dl_speed=2732253, sc_avg_speed=2732253, mc_avg_speed=0, last_updated=1754919743, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=120800, sc_avg_speed=120800, mc_avg_speed=0, last_updated=1754919747, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8097013, sc_avg_speed=7970472, mc_avg_speed=0, last_updated=1754919751, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=493842, sc_avg_speed=493842, mc_avg_speed=0, last_updated=1754919744, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2537197, sc_avg_speed=1473413, mc_avg_speed=0, last_updated=1754919744, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=737849, sc_avg_speed=737849, mc_avg_speed=0, last_updated=1754919749, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=18487276, sc_avg_speed=18487276, mc_avg_speed=0, last_updated=1754919749, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=149126, sc_avg_speed=1319852, mc_avg_speed=0, last_updated=1754920081, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=455261, sc_avg_speed=455261, mc_avg_speed=0, last_updated=1754919745, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3464458, sc_avg_speed=635686, mc_avg_speed=1154819, last_updated=1754919748, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1343766, sc_avg_speed=1343766, mc_avg_speed=0, last_updated=1754919745, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=990148, sc_avg_speed=990148, mc_avg_speed=0, last_updated=1754919746, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=38362536, sc_avg_speed=4524476, mc_avg_speed=17865362, last_updated=1754919748, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1309010, sc_avg_speed=1309010, mc_avg_speed=0, last_updated=1754919744, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=800675, sc_avg_speed=800675, mc_avg_speed=0, last_updated=1754919748, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=578961, sc_avg_speed=578961, mc_avg_speed=0, last_updated=1754919745, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=239560, sc_avg_speed=134233, mc_avg_speed=0, last_updated=1754919744, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=126418, sc_avg_speed=126418, mc_avg_speed=0, last_updated=1754919746, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=281120, sc_avg_speed=281120, mc_avg_speed=0, last_updated=1754919745, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=574870, sc_avg_speed=149050, mc_avg_speed=0, last_updated=1754919758, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=312594, sc_avg_speed=490013, mc_avg_speed=0, last_updated=1754919748, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=380193, sc_avg_speed=380193, mc_avg_speed=0, last_updated=1754919744, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=904786, sc_avg_speed=904786, mc_avg_speed=0, last_updated=1754919744, counter=1, status=OK
