2024-11-11 13:33:45.227939 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-11 13:33:45.327810 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/1hosts_staged_pro_inclusions
2024-11-11 13:33:45.333608 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/1hosts_official_pro_inclusions
2024-11-11 13:33:45.340189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/ACL4SSR_program_ads
2024-11-11 13:33:45.345724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/1hosts_official_inclusions
2024-11-11 13:33:45.349209 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/ACL4SSR_web_ads
2024-11-11 13:33:45.358841 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/abuse_ch_feodotracker
2024-11-11 13:33:45.359716 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/additional_hosts_adservers_and_trackers
2024-11-11 13:33:45.367196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/3coresec
2024-11-11 13:33:45.389748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/abuse_ch_sslbl
2024-11-11 13:33:45.400117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/1hosts_staged_inclusions
2024-11-11 13:33:45.410591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/anti_axelspringer
2024-11-11 13:33:45.413348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/additional_hosts_unwanted_iranian
2024-11-11 13:33:45.414462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/additional_hosts_activation
2024-11-11 13:33:45.421274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/additional_hosts_fake_domains
2024-11-11 13:33:45.430988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/abvpn_ads
2024-11-11 13:33:45.431580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/additional_hosts_search_blacklist
2024-11-11 13:33:45.439611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/abvpn_adult
2024-11-11 13:33:45.441546 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/abvpn_general
2024-11-11 13:33:45.448139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/additional_hosts_parking_iranian
2024-11-11 13:33:45.474419 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/ayashige
2024-11-11 13:33:45.479854 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/blp_smart_tv
2024-11-11 13:33:45.492004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/blp_vaping
2024-11-11 13:33:45.492469 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/blp_whatsapp
2024-11-11 13:33:45.498916 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/apple_telemetry
2024-11-11 13:33:45.499354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/botvrij_ioc_ip_dst
2024-11-11 13:33:45.502312 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/botvrij_ioc_domain
2024-11-11 13:33:45.503325 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/antispam_it
2024-11-11 13:33:45.517563 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/botvrij_hostnames
2024-11-11 13:33:45.536140 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/c2_intel_feeds
2024-11-11 13:33:45.537807 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/blockconvert_internal
2024-11-11 13:33:45.539669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/alienvault
2024-11-11 13:33:45.540242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/botvrij_misp_ip_dst
2024-11-11 13:33:45.544527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/abuse_ch_urlhaus_online
2024-11-11 13:33:45.572520 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/abuse_ch_threatfox_domains
2024-11-11 13:33:45.582776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/chrisjudk
2024-11-11 13:33:45.591114 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/bjornstar
2024-11-11 13:33:45.597673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/cps_illuminate
2024-11-11 13:33:45.610264 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/binarydefense
2024-11-11 13:33:45.617083 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/cps_predict
2024-11-11 13:33:45.637974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/d3ward
2024-11-11 13:33:45.656107 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/antisocialengineer
2024-11-11 13:33:45.664703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/adaway
2024-11-11 13:33:45.682546 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/abuse_ch_urlhaus_recent
2024-11-11 13:33:45.691133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/anti_porn
2024-11-11 13:33:45.694712 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/botvrij_ioc_ip_src
2024-11-11 13:33:45.703235 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/blokada_exodusprivacy
2024-11-11 13:33:45.710200 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/botvrij_ioc_url
2024-11-11 13:33:45.731609 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/cps_stalkerware
2024-11-11 13:33:45.736702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/damengzhu
2024-11-11 13:33:45.749544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/dandelionsprout_norwegian
2024-11-11 13:33:45.756073 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/coinblockerlists_optional
2024-11-11 13:33:45.774490 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/azorult_domains
2024-11-11 13:33:45.775161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/azorult_ips
2024-11-11 13:33:45.775549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/blockconvert_adblock
2024-11-11 13:33:45.783205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/cyber_cure_urls
2024-11-11 13:33:45.789922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/cname_trackers
2024-11-11 13:33:45.791089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/dandelion_antimalware
2024-11-11 13:33:45.793879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/coinblockerlists_browser
2024-11-11 13:33:45.799402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/cyber_cure_ips
2024-11-11 13:33:45.803968 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/blokada_tracker_radar
2024-11-11 13:33:45.810905 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/cryptoscamdb_blacklist
2024-11-11 13:33:45.820429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/anti_ad
2024-11-11 13:33:45.837376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/antipopads
2024-11-11 13:33:45.837937 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/easylist_finnish
2024-11-11 13:33:45.843461 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/durablenapkin_scams
2024-11-11 13:33:45.862762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/disconnectme_entities
2024-11-11 13:33:45.873110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/cps_iocs
2024-11-11 13:33:45.876570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/durablenapkin_avast
2024-11-11 13:33:45.876988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/fademind_unchecky
2024-11-11 13:33:45.879372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/discord_suspicious_links
2024-11-11 13:33:45.879769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/durablenapkin_luminati
2024-11-11 13:33:45.889227 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/coinblockerlists_main
2024-11-11 13:33:45.890978 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/air_anti_icann
2024-11-11 13:33:45.891490 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/durablenapkin_tvstream
2024-11-11 13:33:45.896115 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/frellwits
2024-11-11 13:33:45.916454 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/durablenapkin_streaming
2024-11-11 13:33:45.918134 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/discord_phishing_links
2024-11-11 13:33:45.925063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/dshield
2024-11-11 13:33:45.956811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/dogino_discord
2024-11-11 13:33:45.957496 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/energized_unblock
2024-11-11 13:33:45.959126 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/air_gambling
2024-11-11 13:33:45.959954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/cryptolaemus
2024-11-11 13:33:45.961021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/dataplane_sipregistration
2024-11-11 13:33:45.962641 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/cinsscore
2024-11-11 13:33:45.964500 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/dataplane_sipinvitation
2024-11-11 13:33:45.974427 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/goodbye_ads_samsung
2024-11-11 13:33:45.977103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/goodbye_ads_spotify
2024-11-11 13:33:45.979482 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/easylist_indonesian
2024-11-11 13:33:45.984884 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/goodbye_ads_xiaomi
2024-11-11 13:33:45.991321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/combindprivacyblocklists
2024-11-11 13:33:45.998390 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/giox_filtri
2024-11-11 13:33:45.999808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/giox_facebook
2024-11-11 13:33:46.002421 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/cybercrime_ccmgate
2024-11-11 13:33:46.003549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/futaguard_lowtech
2024-11-11 13:33:46.017103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/firehol_level4
2024-11-11 13:33:46.019636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/blackbird
2024-11-11 13:33:46.023382 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/akmai_guardicore
2024-11-11 13:33:46.024386 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/dataplane_sipquery
2024-11-11 13:33:46.026799 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/dataplane_vncrfb
2024-11-11 13:33:46.027886 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/goodbye_ads_core
2024-11-11 13:33:46.033255 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/goodbye_ads_leeco
2024-11-11 13:33:46.039325 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/botvrij_covid
2024-11-11 13:33:46.040092 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/giox_upd
2024-11-11 13:33:46.045893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Gc137DVO77/BLOCK/darklist
2024-11-11 13:33:46.047354 [ERROR] [AbstractCommand.cc:401] CUID#73 - Download aborted. URI=https://cert-agid.gov.it/download/LOG4SHELL/log4shell-iocs-raw-domain.txt
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://cert-agid.gov.it/download/LOG4SHELL/log4shell-iocs-raw-domain.txt
  -> [RequestGroup.cc:1266] errorCode=4 Reached max-file-not-found count=1
2024-11-11 13:33:46.047483 [NOTICE] [RequestGroupMan.cc:424] Download GID#c1f9c02ef21c14e2 not complete: /tmp/tmp.Gc137DVO77/BLOCK/cert_agid_log4shell
