2023-06-08 13:32:34.203831 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-08 13:32:34.280181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uUm0dvGTu9/BLOCK/abuse_ch_feodotracker
2023-06-08 13:32:34.329162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uUm0dvGTu9/BLOCK/1hosts_staged_pro_inclusions
2023-06-08 13:32:34.330283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uUm0dvGTu9/BLOCK/1hosts_official_pro_inclusions
2023-06-08 13:32:34.330567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uUm0dvGTu9/BLOCK/1hosts_official_inclusions
2023-06-08 13:32:34.331122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uUm0dvGTu9/BLOCK/additional_hosts_adservers_and_trackers
2023-06-08 13:32:34.335343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uUm0dvGTu9/BLOCK/1hosts_staged_inclusions
2023-06-08 13:32:34.386946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uUm0dvGTu9/BLOCK/abvpn_ads
2023-06-08 13:32:34.386979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uUm0dvGTu9/BLOCK/additional_hosts_fake_domains
2023-06-08 13:32:34.386987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uUm0dvGTu9/BLOCK/additional_hosts_search_blacklist
2023-06-08 13:32:34.387359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uUm0dvGTu9/BLOCK/additional_hosts_unwanted_iranian
2023-06-08 13:32:34.388161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uUm0dvGTu9/BLOCK/additional_hosts_activation
