2024-07-28 13:31:00.370821 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-07-28 13:31:00.411056 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/1hosts_official_inclusions
2024-07-28 13:31:00.448838 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/ACL4SSR_web_ads
2024-07-28 13:31:00.449753 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/additional_hosts_unwanted_iranian
2024-07-28 13:31:00.451476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/ACL4SSR_program_ads
2024-07-28 13:31:00.453541 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/3coresec
2024-07-28 13:31:00.475848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/1hosts_official_pro_inclusions
2024-07-28 13:31:00.475883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/1hosts_staged_pro_inclusions
2024-07-28 13:31:00.479627 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/additional_hosts_adservers_and_trackers
2024-07-28 13:31:00.484750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/abuse_ch_sslbl
2024-07-28 13:31:00.485507 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/additional_hosts_fake_domains
2024-07-28 13:31:00.488118 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/1hosts_staged_inclusions
2024-07-28 13:31:00.488860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/additional_hosts_activation
2024-07-28 13:31:00.495025 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/antisocialengineer
2024-07-28 13:31:00.498080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/abvpn_ads
2024-07-28 13:31:00.503292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/abvpn_adult
2024-07-28 13:31:00.504277 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/anti_axelspringer
2024-07-28 13:31:00.507389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/abvpn_general
2024-07-28 13:31:00.509442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/additional_hosts_search_blacklist
2024-07-28 13:31:00.513256 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/ayashige
2024-07-28 13:31:00.522412 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/additional_hosts_parking_iranian
2024-07-28 13:31:00.526040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/apple_telemetry
2024-07-28 13:31:00.528026 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/antispam_it
2024-07-28 13:31:00.532504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/blp_smart_tv
2024-07-28 13:31:00.550632 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/blp_vaping
2024-07-28 13:31:00.561107 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/abuse_ch_feodotracker
2024-07-28 13:31:00.564120 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/blp_whatsapp
2024-07-28 13:31:00.566705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.jYrb0A3HQo/BLOCK/blockconvert_adblock
