2023-09-02 13:31:18.646239 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-02 13:31:18.851495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/1hosts_official_inclusions
2023-09-02 13:31:18.899368 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/additional_hosts_unwanted_iranian
2023-09-02 13:31:18.925512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/alienvault
2023-09-02 13:31:18.994957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/1hosts_official_pro_inclusions
2023-09-02 13:31:18.995444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/1hosts_staged_inclusions
2023-09-02 13:31:19.022668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/additional_hosts_search_blacklist
2023-09-02 13:31:19.027949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/anti_ad
2023-09-02 13:31:19.041190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/additional_hosts_parking_iranian
2023-09-02 13:31:19.069409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/additional_hosts_adservers_and_trackers
2023-09-02 13:31:19.123456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/abuse_ch_urlhaus
2023-09-02 13:31:19.126181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/abuse_ch_sslbl
2023-09-02 13:31:19.127889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/abvpn_general
2023-09-02 13:31:19.148090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/apple_telemetry
2023-09-02 13:31:19.160965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/abvpn_ads
2023-09-02 13:31:19.163029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/binarydefense
2023-09-02 13:31:19.170742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/antisocialengineer
2023-09-02 13:31:19.172592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/additional_hosts_activation
2023-09-02 13:31:19.190831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/adaway
2023-09-02 13:31:19.229046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/additional_hosts_fake_domains
2023-09-02 13:31:19.231301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/blp_smart_tv
2023-09-02 13:31:19.231911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UsZ8Mw5II1/BLOCK/blp_vaping
