2022-12-24 01:51:04.610253 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-24 01:51:04.754672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/1hosts_excludes.txt
2022-12-24 01:51:04.781583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/additional_hosts_duckduckgo.txt
2022-12-24 01:51:04.781617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/additional_hosts_github.txt
2022-12-24 01:51:04.787190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/additional_hosts_root.txt
2022-12-24 01:51:04.802941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/anudeep_whitelist.txt
2022-12-24 01:51:04.869942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/nextdns_bypass_methods.txt
2022-12-24 01:51:04.969670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/energized_unblock.txt
2022-12-24 01:51:04.974443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/coinblockerlists_whitelist.txt
2022-12-24 01:51:05.209116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/hipo_universities.json
2022-12-24 01:51:05.217199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/anudeep_false_positives.txt
2022-12-24 01:51:05.319612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/tor_bulkexitlist.txt
2022-12-24 01:51:05.732856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/cymru_bogons.txt
2022-12-24 01:51:05.743390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/metalhead.txt
2022-12-24 01:51:05.869758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/dan_me_uk.txt
2022-12-24 01:51:06.243923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/white/public_dns.txt
2022-12-24 01:51:18.913735 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-24 01:51:19.059990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/1hosts_pro_includes.txt
2022-12-24 01:51:19.133605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/additional_hosts_iranian.txt
2022-12-24 01:51:19.140746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/android_tracking.txt
2022-12-24 01:51:19.141741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/abuse_ch_feodotracker.json
2022-12-24 01:51:19.148190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/1hosts_includes.txt
2022-12-24 01:51:19.162047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/additional_hosts_activation.txt
2022-12-24 01:51:19.195888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/additional_hosts_search.txt
2022-12-24 01:51:19.196304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/alienvault.txt
2022-12-24 01:51:19.197773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/additional_hosts_fake.txt
2022-12-24 01:51:19.203751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/additional_hosts_ads.txt
2022-12-24 01:51:19.245345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/anti_ad.txt
2022-12-24 01:51:19.248490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/apple_telemetry.txt
2022-12-24 01:51:19.282006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/blp_smart_tv.txt
2022-12-24 01:51:19.282050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/blp_whatsapp.txt
2022-12-24 01:51:19.299619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/blp_vaping.txt
2022-12-24 01:51:19.302138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/botvrij_domain.txt
2022-12-24 01:51:19.302970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/botvrij_dst_ip.txt
2022-12-24 01:51:19.309506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/botvrij_hostname.txt
2022-12-24 01:51:19.341940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/ayashige.txt
2022-12-24 01:51:19.351593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/cname_trackers.txt
2022-12-24 01:51:19.359561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/4skinskywalker_anti_porn.txt
2022-12-24 01:51:19.363742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DZdgWNShz7/black/abuse_ch_threatfox.txt
