2022-02-14 13:40:29.767782 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-14 13:40:29.827702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/white/anudeep_whitelist.txt
2022-02-14 13:40:29.852020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/white/energized_unblock.txt
2022-02-14 13:40:29.868319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/white/1hosts_excludes.txt
2022-02-14 13:40:29.936497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/white/hipo_universities.json
2022-02-14 13:40:29.947494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/white/coinblockerlists_whitelist.txt
2022-02-14 13:40:30.175766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/white/tor_bulkexitlist.txt
2022-02-14 13:40:30.332458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/white/cymru_bogons.txt
2022-02-14 13:40:30.387344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/white/anudeep_false_positives.txt
2022-02-14 13:40:30.447329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/white/dan_me_uk.txt
2022-02-14 13:40:30.795417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/white/public_dns.txt
2022-02-14 13:40:33.296827 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-14 13:40:33.398524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/1hosts_pro_includes.txt
2022-02-14 13:40:33.403096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/1hosts_includes.txt
2022-02-14 13:40:33.437898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/280blocker.txt
2022-02-14 13:40:33.438818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/android_tracking.txt
2022-02-14 13:40:33.458061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/alienvault.txt
2022-02-14 13:40:33.478265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/additional_hosts_iranian.txt
2022-02-14 13:40:33.484305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/additional_hosts_search.txt
2022-02-14 13:40:33.486853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/4skinskywalker_anti_porn.txt
2022-02-14 13:40:33.488811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/additional_hosts_ads.txt
2022-02-14 13:40:33.490332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/additional_hosts_activation.txt
2022-02-14 13:40:33.490349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/additional_hosts_fake.txt
2022-02-14 13:40:33.512390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/apple_telemetry.txt
2022-02-14 13:40:33.520433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/antisocialengineer.txt
2022-02-14 13:40:33.520973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/blp_vaping.txt
2022-02-14 13:40:33.523816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/blp_whatsapp.txt
2022-02-14 13:40:33.524739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/blp_smart_tv.txt
2022-02-14 13:40:33.557224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/cname_trackers.txt
2022-02-14 13:40:33.559954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/ayashige.txt
2022-02-14 13:40:33.566115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/c2_intel_domains.txt
2022-02-14 13:40:33.566135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.UX6I0NVfLl/black/c2_intel_ips.txt
