2023-01-18 13:31:39.500041 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-18 13:31:39.599223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/additional_hosts_github.txt
2023-01-18 13:31:39.611275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/1hosts_excludes.txt
2023-01-18 13:31:39.622506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/additional_hosts_duckduckgo.txt
2023-01-18 13:31:39.622526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/additional_hosts_root.txt
2023-01-18 13:31:39.622539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/anudeep_whitelist.txt
2023-01-18 13:31:39.702276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/energized_unblock.txt
2023-01-18 13:31:39.705987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/nextdns_bypass_methods.txt
2023-01-18 13:31:39.768267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/hipo_universities.json
2023-01-18 13:31:39.816397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/coinblockerlists_whitelist.txt
2023-01-18 13:31:40.040179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/anudeep_false_positives.txt
2023-01-18 13:31:40.082294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/tor_bulkexitlist.txt
2023-01-18 13:31:40.184210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/dan_me_uk.txt
2023-01-18 13:31:40.265452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/metalhead.txt
2023-01-18 13:31:40.449184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/cymru_bogons.txt
2023-01-18 13:31:40.486889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/white/public_dns.txt
2023-01-18 13:31:51.141581 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-18 13:31:51.240284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/1hosts_includes.txt
2023-01-18 13:31:51.277928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/1hosts_pro_includes.txt
2023-01-18 13:31:51.279833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/android_tracking.txt
2023-01-18 13:31:51.280907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/additional_hosts_ads.txt
2023-01-18 13:31:51.312265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/ayashige.txt
2023-01-18 13:31:51.316438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/abuse_ch_feodotracker.json
2023-01-18 13:31:51.316469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/blp_vaping.txt
2023-01-18 13:31:51.321956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/additional_hosts_activation.txt
2023-01-18 13:31:51.322292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/alienvault.txt
2023-01-18 13:31:51.330564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/blp_smart_tv.txt
2023-01-18 13:31:51.331845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/additional_hosts_iranian.txt
2023-01-18 13:31:51.337668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/additional_hosts_search.txt
2023-01-18 13:31:51.339670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/blp_whatsapp.txt
2023-01-18 13:31:51.376629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/4skinskywalker_anti_porn.txt
2023-01-18 13:31:51.376658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/additional_hosts_fake.txt
2023-01-18 13:31:51.376671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/apple_telemetry.txt
2023-01-18 13:31:51.386184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/botvrij_domain.txt
2023-01-18 13:31:51.386266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/botvrij_dst_ip.txt
2023-01-18 13:31:51.388273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/botvrij_hostname.txt
2023-01-18 13:31:51.399979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/botvrij_url.txt
2023-01-18 13:31:51.413484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/abuse_ch_threatfox.txt
2023-01-18 13:31:51.415102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.bAqYJZ1cci/black/chrisjudk.txt
