2023-12-06 13:30:53.821226 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-06 13:30:53.940005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/3coresec
2023-12-06 13:30:54.051491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/abuse_ch_urlhaus
2023-12-06 13:30:54.110541 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/anti_ad
2023-12-06 13:30:54.117869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/binarydefense
2023-12-06 13:30:54.119722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/1hosts_official_inclusions
2023-12-06 13:30:54.123407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/1hosts_staged_inclusions
2023-12-06 13:30:54.127204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/1hosts_official_pro_inclusions
2023-12-06 13:30:54.137925 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/alienvault
2023-12-06 13:30:54.141838 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/additional_hosts_fake_domains
2023-12-06 13:30:54.151032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/additional_hosts_unwanted_iranian
2023-12-06 13:30:54.159944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/1hosts_staged_pro_inclusions
2023-12-06 13:30:54.161161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/blockconvert_adblock
2023-12-06 13:30:54.175973 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/abuse_ch_sslbl
2023-12-06 13:30:54.184080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/blp_smart_tv
2023-12-06 13:30:54.186659 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/abuse_ch_feodotracker
2023-12-06 13:30:54.199703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/abvpn_general
2023-12-06 13:30:54.228370 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/antisocialengineer
2023-12-06 13:30:54.232861 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/abvpn_ads
2023-12-06 13:30:54.233605 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/ayashige
2023-12-06 13:30:54.238308 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/additional_hosts_search_blacklist
2023-12-06 13:30:54.239385 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/additional_hosts_parking_iranian
2023-12-06 13:30:54.240637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/anti_axelspringer
2023-12-06 13:30:54.241057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/botvrij_hostnames
2023-12-06 13:30:54.242651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/botvrij_ioc_domain
2023-12-06 13:30:54.243449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/botvrij_ioc_ip_dst
2023-12-06 13:30:54.245165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/additional_hosts_activation
2023-12-06 13:30:54.245607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/blokada_exodusprivacy
2023-12-06 13:30:54.246216 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/blp_whatsapp
2023-12-06 13:30:54.247588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/additional_hosts_adservers_and_trackers
2023-12-06 13:30:54.248791 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/abvpn_adult
2023-12-06 13:30:54.251906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/antispam_it
2023-12-06 13:30:54.256023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/adaway
2023-12-06 13:30:54.263096 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/apple_telemetry
2023-12-06 13:30:54.267666 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/blokada_tracker_radar
2023-12-06 13:30:54.274347 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/blockconvert_internal
2023-12-06 13:30:54.295734 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/abuse_ch_threatfox_domains
2023-12-06 13:30:54.325214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/bjornstar
2023-12-06 13:30:54.371824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/blp_vaping
2023-12-06 13:30:54.416158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/chrisjudk
2023-12-06 13:30:54.422698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/cryptolaemus
2023-12-06 13:30:54.435261 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/abuse_ch_threatfox_ips
2023-12-06 13:30:54.443401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/c2_intel_feeds
2023-12-06 13:30:54.479881 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/d3ward
2023-12-06 13:30:54.483727 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/azorult_domains
2023-12-06 13:30:54.487924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/azorult_ips
2023-12-06 13:30:54.496837 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/cats_team
2023-12-06 13:30:54.500847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/blackbird
2023-12-06 13:30:54.512826 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/anti_porn
2023-12-06 13:30:54.533278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/botvrij_ioc_url
2023-12-06 13:30:54.537800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/botvrij_ioc_ip_src
2023-12-06 13:30:54.544241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/botvrij_misp_ip_dst
2023-12-06 13:30:54.549980 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/cps_predict
2023-12-06 13:30:54.553041 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/cinsscore
2023-12-06 13:30:54.564088 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/cps_stalkerware
2023-12-06 13:30:54.574842 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/antipopads
2023-12-06 13:30:54.585841 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/coinblockerlists_browser
2023-12-06 13:30:54.588784 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/air_anti_icann
2023-12-06 13:30:54.591970 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/cps_illuminate
2023-12-06 13:30:54.606964 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/coinblockerlists_optional
2023-12-06 13:30:54.620879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/dandelionsprout_norwegian
2023-12-06 13:30:54.644049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/damengzhu
2023-12-06 13:30:54.655657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/cyber_cure_urls
2023-12-06 13:30:54.701805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/disconnectme_entities
2023-12-06 13:30:54.705091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/betterfyi
2023-12-06 13:30:54.728933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/fademind_unchecky
2023-12-06 13:30:54.765692 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/discord_suspicious_links
2023-12-06 13:30:54.768238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/air_gambling
2023-12-06 13:30:54.772715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ZkOvYOkhBZ/BLOCK/durablenapkin_luminati
