2023-01-07 13:29:12.957072 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-07 13:29:13.119365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/1hosts_excludes.txt
2023-01-07 13:29:13.124216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/additional_hosts_root.txt
2023-01-07 13:29:13.127300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/anudeep_whitelist.txt
2023-01-07 13:29:13.143747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/additional_hosts_github.txt
2023-01-07 13:29:13.144677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/additional_hosts_duckduckgo.txt
2023-01-07 13:29:13.286651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/nextdns_bypass_methods.txt
2023-01-07 13:29:13.298740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/energized_unblock.txt
2023-01-07 13:29:13.448656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/hipo_universities.json
2023-01-07 13:29:13.462824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/coinblockerlists_whitelist.txt
2023-01-07 13:29:13.531736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/anudeep_false_positives.txt
2023-01-07 13:29:13.725656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/tor_bulkexitlist.txt
2023-01-07 13:29:14.202224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/cymru_bogons.txt
2023-01-07 13:29:14.429626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/dan_me_uk.txt
2023-01-07 13:29:14.580845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/metalhead.txt
2023-01-07 13:29:15.081693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/white/public_dns.txt
2023-01-07 13:29:27.445048 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-07 13:29:27.517085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/black/abuse_ch_feodotracker.json
2023-01-07 13:29:27.577970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lqbClAWHRH/black/android_tracking.txt
