2023-11-24 13:31:03.017379 [NOTICE] [Context.cc:310] Downloading 309 item(s)
2023-11-24 13:31:03.075809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/abuse_ch_feodotracker
2023-11-24 13:31:03.103164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/additional_hosts_adservers_and_trackers
2023-11-24 13:31:03.106204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/additional_hosts_unwanted_iranian
2023-11-24 13:31:03.123417 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/1hosts_official_pro_inclusions
2023-11-24 13:31:03.135660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/1hosts_official_inclusions
2023-11-24 13:31:03.139901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/1hosts_staged_inclusions
2023-11-24 13:31:03.159631 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/abuse_ch_sslbl
2023-11-24 13:31:03.179615 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/1hosts_staged_pro_inclusions
2023-11-24 13:31:03.180416 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/alienvault
2023-11-24 13:31:03.188959 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/additional_hosts_parking_iranian
2023-11-24 13:31:03.189551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/additional_hosts_search_blacklist
2023-11-24 13:31:03.190112 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/anti_axelspringer
2023-11-24 13:31:03.191544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/additional_hosts_activation
2023-11-24 13:31:03.191926 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/additional_hosts_fake_domains
2023-11-24 13:31:03.192340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/ayashige
2023-11-24 13:31:03.194161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/abvpn_adult
2023-11-24 13:31:03.194505 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/blp_smart_tv
2023-11-24 13:31:03.194913 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/blp_vaping
2023-11-24 13:31:03.195424 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/blp_whatsapp
2023-11-24 13:31:03.202004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/abvpn_general
2023-11-24 13:31:03.208859 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/abuse_ch_urlhaus
2023-11-24 13:31:03.209660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ydiJRbujWB/BLOCK/abvpn_ads
