2024-10-16 13:34:42.546953 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-10-16 13:34:42.674040 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/1hosts_official_pro_inclusions
2024-10-16 13:34:42.680402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/1hosts_staged_inclusions
2024-10-16 13:34:42.697214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/1hosts_official_inclusions
2024-10-16 13:34:42.706899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/3coresec
2024-10-16 13:34:42.708082 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/1hosts_staged_pro_inclusions
2024-10-16 13:34:42.708721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/ACL4SSR_program_ads
2024-10-16 13:34:42.712647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/ACL4SSR_web_ads
2024-10-16 13:34:42.738009 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/abuse_ch_sslbl
2024-10-16 13:34:42.742502 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/alienvault
2024-10-16 13:34:42.774823 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/additional_hosts_search_blacklist
2024-10-16 13:34:42.779850 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/additional_hosts_fake_domains
2024-10-16 13:34:42.782649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/additional_hosts_activation
2024-10-16 13:34:42.786785 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/additional_hosts_unwanted_iranian
2024-10-16 13:34:42.792756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/antispam_it
2024-10-16 13:34:42.794595 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/abvpn_ads
2024-10-16 13:34:42.802809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/abvpn_adult
2024-10-16 13:34:42.805597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/anti_axelspringer
2024-10-16 13:34:42.810977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/antisocialengineer
2024-10-16 13:34:42.815111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/abvpn_general
2024-10-16 13:34:42.817038 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/additional_hosts_adservers_and_trackers
2024-10-16 13:34:42.819541 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/adaway
2024-10-16 13:34:42.826602 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/additional_hosts_parking_iranian
2024-10-16 13:34:42.829242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/abuse_ch_feodotracker
2024-10-16 13:34:42.858088 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/botvrij_ioc_domain
2024-10-16 13:34:42.862841 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/botvrij_ioc_ip_dst
2024-10-16 13:34:42.873924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/blokada_exodusprivacy
2024-10-16 13:34:42.874313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/blp_vaping
2024-10-16 13:34:42.875910 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/blp_smart_tv
2024-10-16 13:34:42.876908 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/botvrij_hostnames
2024-10-16 13:34:42.884110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/blokada_tracker_radar
2024-10-16 13:34:42.892862 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/blp_whatsapp
2024-10-16 13:34:42.898172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/botvrij_covid
2024-10-16 13:34:42.905309 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/ayashige
2024-10-16 13:34:42.924071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/blockconvert_adblock
2024-10-16 13:34:42.937137 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/abuse_ch_urlhaus_online
2024-10-16 13:34:42.951120 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/akmai_guardicore
2024-10-16 13:34:42.954925 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/apple_telemetry
2024-10-16 13:34:42.970879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/abuse_ch_threatfox_domains
2024-10-16 13:34:42.973627 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/anti_ad
2024-10-16 13:34:42.976015 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/binarydefense
2024-10-16 13:34:42.976423 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/chrisjudk
2024-10-16 13:34:42.979159 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/blockconvert_internal
2024-10-16 13:34:42.979757 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/c2_intel_feeds
2024-10-16 13:34:42.982725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/d3ward
2024-10-16 13:34:42.990819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/botvrij_ioc_url
2024-10-16 13:34:42.993263 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/cps_illuminate
2024-10-16 13:34:43.000829 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/bjornstar
2024-10-16 13:34:43.007550 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/cps_predict
2024-10-16 13:34:43.028098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/abuse_ch_urlhaus_recent
2024-10-16 13:34:43.042395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/cps_stalkerware
2024-10-16 13:34:43.061137 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/botvrij_ioc_ip_src
2024-10-16 13:34:43.067546 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/botvrij_misp_ip_dst
2024-10-16 13:34:43.073638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/damengzhu
2024-10-16 13:34:43.078515 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/coinblockerlists_optional
2024-10-16 13:34:43.096210 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/coinblockerlists_browser
2024-10-16 13:34:43.101327 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/cryptoscamdb_blacklist
2024-10-16 13:34:43.109102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/anti_porn
2024-10-16 13:34:43.112149 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/cyber_cure_urls
2024-10-16 13:34:43.116095 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/cyber_cure_ips
2024-10-16 13:34:43.133214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/azorult_domains
2024-10-16 13:34:43.135965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/azorult_ips
2024-10-16 13:34:43.167704 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/antipopads
2024-10-16 13:34:43.174187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/dataplane_sipinvitation
2024-10-16 13:34:43.176049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/cinsscore
2024-10-16 13:34:43.176785 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/dataplane_sipregistration
2024-10-16 13:34:43.177894 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/dandelionsprout_norwegian
2024-10-16 13:34:43.186642 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/dataplane_vncrfb
2024-10-16 13:34:43.196347 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/dataplane_sipquery
2024-10-16 13:34:43.196781 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/fademind_unchecky
2024-10-16 13:34:43.206623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/durablenapkin_scams
2024-10-16 13:34:43.221599 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/cname_trackers
2024-10-16 13:34:43.227196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/cryptolaemus
2024-10-16 13:34:43.229846 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/discord_suspicious_links
2024-10-16 13:34:43.236894 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/dandelion_antimalware
2024-10-16 13:34:43.242188 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/blackbird
2024-10-16 13:34:43.246671 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/disconnectme_entities
2024-10-16 13:34:43.250027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/easylist_finnish
2024-10-16 13:34:43.262803 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/dataplane_sshpwauth
2024-10-16 13:34:43.266339 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/dshield
2024-10-16 13:34:43.267503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/air_anti_icann
2024-10-16 13:34:43.268021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/durablenapkin_tvstream
2024-10-16 13:34:43.278722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.wDc9iBQcvL/BLOCK/coinblockerlists_main
