2021-08-04 00:15:21.498763 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-04 00:15:21.576675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/white/anudeep_whitelist.txt
2021-08-04 00:15:21.671904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/white/coinblockerlists_whitelist.txt
2021-08-04 00:15:21.676859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/white/anudeep_false_positives.txt
2021-08-04 00:15:21.775436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/white/shadowwhisperer_whitelist.txt
2021-08-04 00:15:21.840302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/white/energized_unblock.txt
2021-08-04 00:15:21.925079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/white/hipo_universities.json
2021-08-04 00:15:22.006577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/white/tor_bulkexitlist.txt
2021-08-04 00:15:22.563876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/white/public_dns.txt
2021-08-04 00:15:22.569783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/white/dan_me_uk.txt
2021-08-04 00:15:24.295803 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-04 00:15:24.483966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/abuse_ch_feodotracker.txt
2021-08-04 00:15:24.556435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/4skinskywalker_anti_porn.txt
2021-08-04 00:15:24.587168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/abuse_ch_sslbl.txt
2021-08-04 00:15:24.600035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/antisocialengineer.txt
2021-08-04 00:15:24.630568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/android_tracking.txt
2021-08-04 00:15:24.633786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/alienvault.txt
2021-08-04 00:15:24.674807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/apple_telemetry.txt
2021-08-04 00:15:24.719575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/adscore.json
2021-08-04 00:15:24.773434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/arbor.json
2021-08-04 00:15:24.783941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/anti_ad.txt
2021-08-04 00:15:24.813516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/andryou.txt
2021-08-04 00:15:24.885115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/blindferret.json
2021-08-04 00:15:24.939846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/azorult_ips.txt
2021-08-04 00:15:24.959121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/binarydefense.txt
2021-08-04 00:15:25.048252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/azorult_domains.txt
2021-08-04 00:15:25.068764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/ayashige.txt
2021-08-04 00:15:25.139582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/blp_crypto.txt
2021-08-04 00:15:25.203512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/blp_abuse.txt
2021-08-04 00:15:25.229807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/airelle_htrc.7z
2021-08-04 00:15:25.297517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/blp_drugs.txt
2021-08-04 00:15:25.301573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/blp_gambling.txt
2021-08-04 00:15:25.330626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/anudeep_facebook.txt
2021-08-04 00:15:25.344789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/airelle_hrsk.7z
2021-08-04 00:15:25.357339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tn2N4av3e4/black/airelle_hpub.7z
