2022-12-08 01:58:00.380165 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-08 01:58:00.550130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/1hosts_excludes.txt
2022-12-08 01:58:00.552904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/additional_hosts_root.txt
2022-12-08 01:58:00.554020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/additional_hosts_github.txt
2022-12-08 01:58:00.568011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/anudeep_whitelist.txt
2022-12-08 01:58:00.572621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/additional_hosts_duckduckgo.txt
2022-12-08 01:58:00.685286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/nextdns_bypass_methods.txt
2022-12-08 01:58:00.752195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/energized_unblock.txt
2022-12-08 01:58:00.860559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/coinblockerlists_whitelist.txt
2022-12-08 01:58:00.998762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/tor_bulkexitlist.txt
2022-12-08 01:58:01.026761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/anudeep_false_positives.txt
2022-12-08 01:58:01.110269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/hipo_universities.json
2022-12-08 01:58:01.312774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/dan_me_uk.txt
2022-12-08 01:58:01.620654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/cymru_bogons.txt
2022-12-08 01:58:01.656670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/metalhead.txt
2022-12-08 01:59:01.276333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/white/public_dns.txt
2022-12-08 01:59:10.378902 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-08 01:59:10.525803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/1hosts_includes.txt
2022-12-08 01:59:10.556010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/1hosts_pro_includes.txt
2022-12-08 01:59:10.562227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/additional_hosts_iranian.txt
2022-12-08 01:59:10.593303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/additional_hosts_ads.txt
2022-12-08 01:59:10.599147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/android_tracking.txt
2022-12-08 01:59:10.628626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/abuse_ch_feodotracker.json
2022-12-08 01:59:10.635949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/additional_hosts_activation.txt
2022-12-08 01:59:10.650290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/additional_hosts_search.txt
2022-12-08 01:59:10.666812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/apple_telemetry.txt
2022-12-08 01:59:10.673260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/additional_hosts_fake.txt
2022-12-08 01:59:10.694296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/bjornstar.txt
2022-12-08 01:59:10.705801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/blp_smart_tv.txt
2022-12-08 01:59:10.708505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/blp_vaping.txt
2022-12-08 01:59:10.714381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/abuse_ch_urlhaus.txt
2022-12-08 01:59:10.743131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/blp_whatsapp.txt
2022-12-08 01:59:10.747538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/ayashige.txt
2022-12-08 01:59:10.750697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/cname_trackers.txt
2022-12-08 01:59:10.772412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.M7WBbEPfbK/black/alienvault.txt
