2021-07-04 00:36:22.010887 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-04 00:36:22.054579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/white/anudeep_whitelist.txt
2021-07-04 00:36:22.163196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/white/anudeep_false_positives.txt
2021-07-04 00:36:22.169619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/white/energized_unblock.txt
2021-07-04 00:36:22.199475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/white/coinblockerlists_whitelist.txt
2021-07-04 00:36:22.216099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/white/shadowwhisperer_whitelist.txt
2021-07-04 00:36:22.225710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/white/hipo_universities.json
2021-07-04 00:36:22.525496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/white/tor_bulkexitlist.txt
2021-07-04 00:36:22.956249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/white/public_dns.txt
2021-07-04 00:36:22.965611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/white/dan_me_uk.txt
2021-07-04 00:36:24.390577 [NOTICE] [Context.cc:310] Downloading 214 item(s)
2021-07-04 00:36:24.561010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/abuse_ch_feodotracker.txt
2021-07-04 00:36:24.589630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/4skinskywalker_anti_porn.txt
2021-07-04 00:36:24.653363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/abuse_ch_sslbl.txt
2021-07-04 00:36:24.684724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/android_tracking.txt
2021-07-04 00:36:24.688929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/apple_telemetry.txt
2021-07-04 00:36:24.728871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/anti_ad.txt
2021-07-04 00:36:24.731042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/alienvault.txt
2021-07-04 00:36:24.753818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/adscore.json
2021-07-04 00:36:24.778099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/antisocialengineer.txt
2021-07-04 00:36:24.781648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/andryou.txt
2021-07-04 00:36:24.839446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/arbor.json
2021-07-04 00:36:24.947509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blindferret.json
2021-07-04 00:36:24.984475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blockada_ddgtrackerradar.txt
2021-07-04 00:36:24.997848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/azorult_ips.txt
2021-07-04 00:36:25.038199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/280blocker.txt
2021-07-04 00:36:25.070844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/binarydefense.txt
2021-07-04 00:36:25.120075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/ayashige.txt
2021-07-04 00:36:25.127443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/azorult_domains.txt
2021-07-04 00:36:25.170261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_drugs.txt
2021-07-04 00:36:25.216007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/betterfyi.txt
2021-07-04 00:36:25.216409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_gambling.txt
2021-07-04 00:36:25.228422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/airelle_htrc.7z
2021-07-04 00:36:25.261117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_fraud.txt
2021-07-04 00:36:25.293495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_phishing.txt
2021-07-04 00:36:25.297291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_piracy.txt
2021-07-04 00:36:25.299259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_ads.txt
2021-07-04 00:36:25.325604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/airelle_hrsk.7z
2021-07-04 00:36:25.327106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_facebook.txt
2021-07-04 00:36:25.329360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/airelle_hpub.7z
2021-07-04 00:36:25.336132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_ransomware.txt
2021-07-04 00:36:25.348340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_scam.txt
2021-07-04 00:36:25.373838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/anudeep_facebook.txt
2021-07-04 00:36:25.385479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_tracking.txt
2021-07-04 00:36:25.393927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_whatsapp.txt
2021-07-04 00:36:25.398453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_torrent.txt
2021-07-04 00:36:25.401398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_redirect.txt
2021-07-04 00:36:25.408025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/blp_crypto.txt
2021-07-04 00:36:25.511576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.DfZLjkPpPK/black/botvrij_blocklist.txt
