2022-02-23 13:37:08.469711 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-23 13:37:08.504587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/white/anudeep_whitelist.txt
2022-02-23 13:37:08.574304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/white/energized_unblock.txt
2022-02-23 13:37:08.594037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/white/1hosts_excludes.txt
2022-02-23 13:37:08.616842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/white/hipo_universities.json
2022-02-23 13:37:08.645020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/white/coinblockerlists_whitelist.txt
2022-02-23 13:37:08.915722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/white/tor_bulkexitlist.txt
2022-02-23 13:37:09.035195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/white/cymru_bogons.txt
2022-02-23 13:37:09.073796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/white/anudeep_false_positives.txt
2022-02-23 13:37:09.123957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/white/dan_me_uk.txt
2022-02-23 13:37:09.454320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/white/public_dns.txt
2022-02-23 13:37:11.978230 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-23 13:37:12.081850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/1hosts_includes.txt
2022-02-23 13:37:12.081890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/1hosts_pro_includes.txt
2022-02-23 13:37:12.109307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/additional_hosts_ads.txt
2022-02-23 13:37:12.120684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/android_tracking.txt
2022-02-23 13:37:12.120814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/additional_hosts_iranian.txt
2022-02-23 13:37:12.151279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/alienvault.txt
2022-02-23 13:37:12.170382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/4skinskywalker_anti_porn.txt
2022-02-23 13:37:12.177454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/additional_hosts_search.txt
2022-02-23 13:37:12.205513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/apple_telemetry.txt
2022-02-23 13:37:12.211109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/additional_hosts_fake.txt
2022-02-23 13:37:12.213004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/blp_vaping.txt
2022-02-23 13:37:12.214224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/additional_hosts_activation.txt
2022-02-23 13:37:12.214251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/blp_whatsapp.txt
2022-02-23 13:37:12.217404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/blp_smart_tv.txt
2022-02-23 13:37:12.221344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/280blocker.txt
2022-02-23 13:37:12.257525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/abuse_ch_feodotracker.json
2022-02-23 13:37:12.259780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/bjornstar.txt
2022-02-23 13:37:12.271467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/c2_intel_domains.txt
2022-02-23 13:37:12.275669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/certego.txt
2022-02-23 13:37:12.275695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/dandelionsprout_norwegian.txt
2022-02-23 13:37:12.279004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/c2_intel_ips.txt
2022-02-23 13:37:12.288428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/antisocialengineer.txt
2022-02-23 13:37:12.297214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/ayashige.txt
2022-02-23 13:37:12.298575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/binarydefense.txt
2022-02-23 13:37:12.326011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/cname_trackers.txt
2022-02-23 13:37:12.327493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/blockada_ddgtrackerradar.txt
2022-02-23 13:37:12.365172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/botvrij_misp.txt
2022-02-23 13:37:12.379685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/abuse_ch_threatfox.txt
2022-02-23 13:37:12.384739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/anti_ad.txt
2022-02-23 13:37:12.399324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/coinblockerlists_optional.txt
2022-02-23 13:37:12.399362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/dandelion_antimalware.txt
2022-02-23 13:37:12.407145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/durablenapkin_luminati.txt
2022-02-23 13:37:12.409152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/easylist_finnish.txt
2022-02-23 13:37:12.413429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/dshield.txt
2022-02-23 13:37:12.415595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/betterfyi.txt
2022-02-23 13:37:12.419211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/abuse_ch_urlhaus.txt
2022-02-23 13:37:12.434690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/azorult_domains.txt
2022-02-23 13:37:12.434720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/disconnectme.json
2022-02-23 13:37:12.435849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/azorult_ips.txt
2022-02-23 13:37:12.437103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/botvrij_domain.txt
2022-02-23 13:37:12.438374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/coinblockerlists_browser.txt
2022-02-23 13:37:12.452521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/botvrij_dst_ip.txt
2022-02-23 13:37:12.452593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/frellwits.txt
2022-02-23 13:37:12.454332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/durablenapkin_scam.txt
2022-02-23 13:37:12.454354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/firetv_tracking.txt
2022-02-23 13:37:12.458890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/durablenapkin_streaming.txt
2022-02-23 13:37:12.545172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/coinblockerlists_list.txt
2022-02-23 13:37:12.549844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/infinitytec_ads_and_trackers.txt
2022-02-23 13:37:12.576459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.db7wS25Nii/black/cinsscore.txt
